version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
23,479,207,2,0,0,0
23,479,214,2,0,0,0
23,479,240,2,0,0,0
23,479,241,2,0,0,0
23,479,244,2,0,0,0
23,479,247,2,0,0,0
23,479,253,1,55,0,0
23,479,261,2,0,0,0
23,479,263,2,0,0,0
23,479,268,1,15,0,0
23,479,271,1,45,0,0
23,479,310,1,1,0,0
23,479,351,1,30,0,0
23,479,351,2,0,0,0
23,479,399,2,0,0,0
23,479,417,2,0,0,0
23,479,435,1,50,0,0
23,479,451,2,0,0,0
23,479,486,1,20,0,0
23,479,506,1,35,0,0
23,479,521,2,0,0,0
23,480,60,1,21,0,0
23,480,63,2,0,0,0
23,480,76,2,0,0,0
23,480,85,2,0,0,0
23,480,86,2,0,0,0
23,480,87,2,0,0,0
23,480,93,1,1,0,0
23,480,94,1,49,0,0
23,480,94,2,0,0,0
23,480,104,2,0,0,0
23,480,113,2,0,0,0
23,480,115,2,0,0,0
23,480,129,1,7,0,0
23,480,133,1,42,0,0
23,480,138,2,0,0,0
23,480,148,2,0,0,0
23,480,156,1,1,0,1
23,480,156,2,0,0,0
23,480,164,2,0,0,0
23,480,175,1,70,0,0
23,480,182,2,0,0,0
23,480,201,2,0,0,0
23,480,202,2,0,0,0
23,480,203,1,14,0,0
23,480,203,2,0,0,0
23,480,207,2,0,0,0
23,480,214,2,0,0,0
23,480,219,2,0,0,0
23,480,231,2,0,0,0
23,480,240,2,0,0,0
23,480,241,2,0,0,0
23,480,244,2,0,0,0
23,480,247,2,0,0,0
23,480,248,1,63,0,0
23,480,262,1,77,0,0
23,480,263,2,0,0,0
23,480,278,2,0,0,0
23,480,281,1,56,0,0
23,480,285,2,0,0,0
23,480,286,1,28,0,0
23,480,326,1,35,0,0
23,480,347,2,0,0,0
23,480,351,2,0,0,0
23,480,352,2,0,0,0
23,480,369,2,0,0,0
23,480,374,2,0,0,0
23,480,409,2,0,0,0
23,480,412,2,0,0,0
23,480,416,2,0,0,0
23,480,417,2,0,0,0
23,480,433,2,0,0,0
23,480,446,2,0,0,0
23,480,447,2,0,0,0
23,480,451,2,0,0,0
23,480,605,2,0,0,0
23,481,58,2,0,0,0
23,481,59,2,0,0,0
23,481,60,1,21,0,0
23,481,63,2,0,0,0
23,481,85,2,0,0,0
23,481,86,2,0,0,0
23,481,87,2,0,0,0
23,481,93,1,1,0,0
23,481,94,1,49,0,0
23,481,94,2,0,0,0
23,481,104,2,0,0,0
23,481,113,2,0,0,0
23,481,115,2,0,0,0
23,481,129,1,7,0,0
23,481,138,2,0,0,0
23,481,148,2,0,0,0
23,481,156,1,1,0,1
23,481,156,2,0,0,0
23,481,164,2,0,0,0
23,481,182,1,14,0,0
23,481,182,2,0,0,0
23,481,201,2,0,0,0
23,481,203,2,0,0,0
23,481,204,1,42,0,0
23,481,207,2,0,0,0
23,481,214,2,0,0,0
23,481,219,2,0,0,0
23,481,231,2,0,0,0
23,481,240,2,0,0,0
23,481,241,2,0,0,0
23,481,244,2,0,0,0
23,481,247,2,0,0,0
23,481,248,1,63,0,0
23,481,260,1,56,0,0
23,481,263,2,0,0,0
23,481,278,2,0,0,0
23,481,285,2,0,0,0
23,481,286,1,28,0,0
23,481,326,1,35,0,0
23,481,347,2,0,0,0
23,481,351,2,0,0,0
23,481,352,2,0,0,0
23,481,361,1,77,0,0
23,481,369,2,0,0,0
23,481,374,2,0,0,0
23,481,383,1,70,0,0
23,481,409,2,0,0,0
23,481,412,2,0,0,0
23,481,416,2,0,0,0
23,481,417,2,0,0,0
23,481,433,2,0,0,0
23,481,446,2,0,0,0
23,481,447,2,0,0,0
23,481,451,2,0,0,0
23,481,605,2,0,0,0
23,482,53,2,0,0,0
23,482,60,1,21,0,0
23,482,63,2,0,0,0
23,482,85,2,0,0,0
23,482,86,2,0,0,0
23,482,87,2,0,0,0
23,482,93,1,1,0,0
23,482,94,1,49,0,0
23,482,94,2,0,0,0
23,482,104,2,0,0,0
23,482,113,2,0,0,0
23,482,115,2,0,0,0
23,482,126,2,0,0,0
23,482,129,1,7,0,0
23,482,138,2,0,0,0
23,482,148,2,0,0,0
23,482,153,1,77,0,0
23,482,153,2,0,0,0
23,482,156,1,1,0,1
23,482,156,2,0,0,0
23,482,164,2,0,0,0
23,482,182,2,0,0,0
23,482,197,1,14,0,0
23,482,201,2,0,0,0
23,482,203,2,0,0,0
23,482,207,2,0,0,0
23,482,214,2,0,0,0
23,482,219,2,0,0,0
23,482,231,2,0,0,0
23,482,240,2,0,0,0
23,482,241,2,0,0,0
23,482,244,2,0,0,0
23,482,247,2,0,0,0
23,482,248,1,63,0,0
23,482,253,1,56,0,0
23,482,259,2,0,0,0
23,482,263,2,0,0,0
23,482,269,2,0,0,0
23,482,278,2,0,0,0
23,482,285,2,0,0,0
23,482,286,1,28,0,0
23,482,326,1,35,0,0
23,482,347,2,0,0,0
23,482,351,2,0,0,0
23,482,352,2,0,0,0
23,482,369,2,0,0,0
23,482,371,2,0,0,0
23,482,374,2,0,0,0
23,482,387,1,70,0,0
23,482,409,2,0,0,0
23,482,412,2,0,0,0
23,482,416,2,0,0,0
23,482,417,1,42,0,0
23,482,417,2,0,0,0
23,482,433,2,0,0,0
23,482,446,2,0,0,0
23,482,447,2,0,0,0
23,482,451,2,0,0,0
23,482,605,2,0,0,0
23,483,15,2,0,0,0
23,483,46,2,0,0,0
23,483,53,2,0,0,0
23,483,58,2,0,0,0
23,483,59,2,0,0,0
23,483,63,2,0,0,0
23,483,70,2,0,0,0
23,483,85,2,0,0,0
23,483,86,2,0,0,0
23,483,87,2,0,0,0
23,483,89,2,0,0,0
23,483,104,2,0,0,0
23,483,126,2,0,0,0
23,483,148,2,0,0,0
23,483,156,2,0,0,0
23,483,157,2,0,0,0
23,483,163,1,24,0,0
23,483,164,2,0,0,0
23,483,182,2,0,0,0
23,483,184,1,1,0,0
23,483,201,2,0,0,0
23,483,203,2,0,0,0
23,483,207,2,0,0,0
23,483,214,2,0,0,0
23,483,219,2,0,0,0
23,483,225,1,8,0,0
23,483,231,1,88,0,0
23,483,231,2,0,0,0
23,483,232,1,1,0,1
23,483,240,2,0,0,0
23,483,241,2,0,0,0
23,483,244,2,0,0,0
23,483,246,1,16,0,0
23,483,249,2,0,0,0
23,483,263,2,0,0,0
23,483,280,2,0,0,0
23,483,315,2,0,0,0
23,483,317,2,0,0,0
23,483,332,2,0,0,0
23,483,337,1,48,0,0
23,483,337,2,0,0,0
23,483,339,2,0,0,0
23,483,351,2,0,0,0
23,483,368,1,72,0,0
23,483,396,1,56,0,0
23,483,406,2,0,0,0
23,483,408,1,64,0,0
23,483,414,1,80,0,0
23,483,416,2,0,0,0
23,483,421,2,0,0,0
23,483,430,1,32,0,0
23,483,430,2,0,0,0
23,483,433,2,0,0,0
23,483,434,5,0,0,0
23,483,444,2,0,0,0
23,483,446,2,0,0,0
23,483,459,1,40,0,0
23,483,523,2,0,0,0
23,484,15,2,0,0,0
23,484,46,2,0,0,0
23,484,53,2,0,0,0
23,484,56,1,88,0,0
23,484,57,2,0,0,0
23,484,58,2,0,0,0
23,484,59,2,0,0,0
23,484,63,2,0,0,0
23,484,70,2,0,0,0
23,484,85,2,0,0,0
23,484,86,2,0,0,0
23,484,87,2,0,0,0
23,484,89,2,0,0,0
23,484,104,2,0,0,0
23,484,126,2,0,0,0
23,484,156,2,0,0,0
23,484,157,2,0,0,0
23,484,163,1,24,0,0
23,484,164,2,0,0,0
23,484,182,2,0,0,0
23,484,184,1,1,0,0
23,484,201,2,0,0,0
23,484,203,2,0,0,0
23,484,207,2,0,0,0
23,484,214,2,0,0,0
23,484,219,2,0,0,0
23,484,225,1,8,0,0
23,484,240,2,0,0,0
23,484,241,2,0,0,0
23,484,244,2,0,0,0
23,484,246,1,16,0,0
23,484,249,2,0,0,0
23,484,258,2,0,0,0
23,484,263,2,0,0,0
23,484,264,2,0,0,0
23,484,280,2,0,0,0
23,484,317,2,0,0,0
23,484,332,2,0,0,0
23,484,337,1,48,0,0
23,484,337,2,0,0,0
23,484,339,2,0,0,0
23,484,351,2,0,0,0
23,484,352,1,1,0,1
23,484,352,2,0,0,0
23,484,362,2,0,0,0
23,484,374,2,0,0,0
23,484,392,1,32,0,0
23,484,396,1,56,0,0
23,484,401,1,72,0,0
23,484,406,2,0,0,0
23,484,408,1,64,0,0
23,484,411,2,0,0,0
23,484,414,1,80,0,0
23,484,416,2,0,0,0
23,484,419,2,0,0,0
23,484,421,2,0,0,0
23,484,433,2,0,0,0
23,484,434,5,0,0,0
23,484,444,2,0,0,0
23,484,460,1,40,0,0
23,484,523,2,0,0,0
23,485,43,1,1,0,1
23,485,46,2,0,0,0
23,485,53,2,0,0,0
23,485,63,2,0,0,0
23,485,70,2,0,0,0
23,485,76,2,0,0,0
23,485,83,1,1,0,0
23,485,89,2,0,0,0
23,485,91,2,0,0,0
23,485,104,2,0,0,0
23,485,126,2,0,0,0
23,485,153,2,0,0,0
23,485,156,2,0,0,0
23,485,157,2,0,0,0
23,485,164,2,0,0,0
23,485,182,2,0,0,0
23,485,184,1,24,0,0
23,485,203,2,0,0,0
23,485,207,2,0,0,0
23,485,213,2,0,0,0
23,485,214,2,0,0,0
23,485,232,1,6,0,0
23,485,241,2,0,0,0
23,485,242,1,36,0,0
23,485,246,1,12,0,0
23,485,249,2,0,0,0
23,485,257,1,60,0,0
23,485,259,2,0,0,0
23,485,261,2,0,0,0
23,485,263,2,0,0,0
23,485,269,2,0,0,0
23,485,315,2,0,0,0
23,485,317,2,0,0,0
23,485,319,1,48,0,0
23,485,371,2,0,0,0
23,485,399,2,0,0,0
23,485,406,2,0,0,0
23,485,414,1,54,0,0
23,485,416,2,0,0,0
23,485,424,1,18,0,0
23,485,430,2,0,0,0
23,485,431,2,0,0,0
23,485,436,1,42,0,0
23,485,442,1,30,0,0
23,485,444,1,66,0,0
23,485,444,2,0,0,0
23,485,446,2,0,0,0
23,485,463,1,72,0,0
23,485,523,2,0,0,0
23,486,1,1,1,0,0
23,486,5,1,36,0,0
23,486,23,1,18,0,0
23,486,63,2,0,0,0
23,486,70,2,0,0,0
23,486,85,2,0,0,0
23,486,86,2,0,0,0
23,486,87,2,0,0,0
23,486,89,2,0,0,0
23,486,104,2,0,0,0
23,486,109,1,1,0,1
23,486,156,2,0,0,0
23,486,157,2,0,0,0
23,486,164,2,0,0,0
23,486,182,1,24,0,0
23,486,182,2,0,0,0
23,486,203,2,0,0,0
23,486,207,2,0,0,0
23,486,214,2,0,0,0
23,486,219,2,0,0,0
23,486,240,2,0,0,0
23,486,241,2,0,0,0
23,486,244,2,0,0,0
23,486,249,2,0,0,0
23,486,263,2,0,0,0
23,486,264,2,0,0,0
23,486,279,1,12,0,0
23,486,280,2,0,0,0
23,486,282,1,30,0,0
23,486,317,2,0,0,0
23,486,332,2,0,0,0
23,486,351,2,0,0,0
23,486,359,1,66,0,0
23,486,371,1,6,0,0
23,486,371,2,0,0,0
23,486,374,2,0,0,0
23,486,397,2,0,0,0
23,486,409,2,0,0,0
23,486,411,2,0,0,0
23,486,416,1,72,0,0
23,486,416,2,0,0,0
23,486,419,2,0,0,0
23,486,428,1,54,0,0
23,486,431,2,0,0,0
23,486,444,2,0,0,0
23,486,462,1,78,0,0
23,486,469,1,48,0,0
23,486,484,1,60,0,0
23,486,523,2,0,0,0
23,486,776,1,42,0,0
23,487,15,2,0,0,0
23,487,19,2,0,0,0
23,487,46,2,0,0,0
23,487,63,2,0,0,0
23,487,70,2,0,0,0
23,487,85,2,0,0,0
23,487,86,2,0,0,0
23,487,87,2,0,0,0
23,487,89,2,0,0,0
23,487,94,2,0,0,0
23,487,104,2,0,0,0
23,487,138,2,0,0,0
23,487,156,2,0,0,0
23,487,163,1,28,0,0
23,487,164,2,0,0,0
23,487,182,2,0,0,0
23,487,184,1,35,0,0
23,487,194,1,84,0,0
23,487,203,2,0,0,0
23,487,207,2,0,0,0
23,487,211,2,0,0,0
23,487,214,2,0,0,0
23,487,219,2,0,0,0
23,487,220,1,56,0,0
23,487,225,1,7,0,0
23,487,231,2,0,0,0
23,487,240,2,0,0,0
23,487,241,2,0,0,0
23,487,244,2,0,0,0
23,487,246,1,14,0,0
23,487,247,2,0,0,0
23,487,249,2,0,0,0
23,487,261,2,0,0,0
23,487,263,2,0,0,0
23,487,332,2,0,0,0
23,487,337,1,70,0,0
23,487,337,2,0,0,0
23,487,347,2,0,0,0
23,487,351,2,0,0,0
23,487,371,2,0,0,0
23,487,396,1,63,0,0
23,487,399,2,0,0,0
23,487,406,2,0,0,0
23,487,412,2,0,0,0
23,487,414,1,77,0,0
23,487,416,2,0,0,0
23,487,421,1,42,0,0
23,487,421,2,0,0,0
23,487,425,1,1,0,0
23,487,431,2,0,0,0
23,487,432,1,1,0,1
23,487,432,2,0,0,0
23,487,434,5,0,0,0
23,487,444,2,0,0,0
23,487,451,2,0,0,0
23,487,467,1,49,0,0
23,487,506,1,21,0,0
23,487,523,2,0,0,0
23,488,54,1,6,0,0
23,488,58,2,0,0,0
23,488,60,1,18,0,0
23,488,62,1,12,0,0
23,488,63,2,0,0,0
23,488,76,2,0,0,0
23,488,86,2,0,0,0
23,488,93,1,1,0,0
23,488,94,1,54,0,0
23,488,94,2,0,0,0
23,488,104,1,1,0,1
23,488,104,2,0,0,0
23,488,113,2,0,0,0
23,488,115,2,0,0,0
23,488,138,2,0,0,0
23,488,148,2,0,0,0
23,488,156,2,0,0,0
23,488,163,1,30,0,0
23,488,164,2,0,0,0
23,488,182,2,0,0,0
23,488,203,2,0,0,0
23,488,207,2,0,0,0
23,488,213,2,0,0,0
23,488,214,2,0,0,0
23,488,219,1,48,0,0
23,488,219,2,0,0,0
23,488,236,1,42,0,0
23,488,240,2,0,0,0
23,488,241,2,0,0,0
23,488,244,2,0,0,0
23,488,247,2,0,0,0
23,488,248,1,66,0,0
23,488,263,2,0,0,0
23,488,278,2,0,0,0
23,488,285,2,0,0,0
23,488,347,2,0,0,0
23,488,375,1,24,0,0
23,488,412,2,0,0,0
23,488,416,2,0,0,0
23,488,427,1,36,0,0
23,488,433,2,0,0,0
23,488,447,2,0,0,0
23,488,451,2,0,0,0
23,488,461,1,72,0,0
23,488,585,1,60,0,0
23,489,48,1,16,0,0
23,489,55,1,1,0,0
23,489,57,2,0,0,0
23,489,58,2,0,0,0
23,489,59,2,0,0,0
23,489,61,1,24,0,0
23,489,104,2,0,0,0
23,489,127,2,0,0,0
23,489,151,1,31,0,0
23,489,156,2,0,0,0
23,489,164,2,0,0,0
23,489,182,2,0,0,0
23,489,203,2,0,0,0
23,489,204,1,9,0,0
23,489,207,2,0,0,0
23,489,214,2,0,0,0
23,489,219,2,0,0,0
23,489,240,1,69,0,0
23,489,240,2,0,0,0
23,489,244,2,0,0,0
23,489,250,1,39,0,0
23,489,258,2,0,0,0
23,489,263,2,0,0,0
23,489,291,1,61,0,0
23,489,352,1,46,0,0
23,489,352,2,0,0,0
23,489,362,2,0,0,0
23,489,369,2,0,0,0
23,489,374,2,0,0,0
23,489,392,1,54,0,0
23,489,447,2,0,0,0
23,489,503,2,0,0,0
23,489,605,2,0,0,0
23,490,48,1,16,0,0
23,490,55,1,1,0,1
23,490,57,2,0,0,0
23,490,58,2,0,0,0
23,490,59,2,0,0,0
23,490,61,1,24,0,0
23,490,63,2,0,0,0
23,490,94,2,0,0,0
23,490,104,2,0,0,0
23,490,113,2,0,0,0
23,490,115,2,0,0,0
23,490,127,2,0,0,0
23,490,148,2,0,0,0
23,490,151,1,31,0,0
23,490,156,2,0,0,0
23,490,164,2,0,0,0
23,490,182,2,0,0,0
23,490,203,2,0,0,0
23,490,204,1,9,0,0
23,490,207,2,0,0,0
23,490,214,2,0,0,0
23,490,219,2,0,0,0
23,490,240,1,69,0,0
23,490,240,2,0,0,0
23,490,244,2,0,0,0
23,490,247,2,0,0,0
23,490,250,1,39,0,0
23,490,258,2,0,0,0
23,490,263,2,0,0,0
23,490,285,2,0,0,0
23,490,291,1,61,0,0
23,490,294,1,1,0,0
23,490,347,2,0,0,0
23,490,352,1,46,0,0
23,490,352,2,0,0,0
23,490,362,2,0,0,0
23,490,369,2,0,0,0
23,490,374,2,0,0,0
23,490,391,1,76,0,0
23,490,392,1,54,0,0
23,490,412,2,0,0,0
23,490,416,2,0,0,0
23,490,447,2,0,0,0
23,490,503,2,0,0,0
23,490,605,2,0,0,0
23,491,14,2,0,0,0
23,491,15,2,0,0,0
23,491,50,1,1,0,1
23,491,58,2,0,0,0
23,491,59,2,0,0,0
23,491,63,2,0,0,0
23,491,70,2,0,0,0
23,491,85,2,0,0,0
23,491,86,2,0,0,0
23,491,87,2,0,0,0
23,491,94,2,0,0,0
23,491,95,1,20,0,0
23,491,98,1,11,0,0
23,491,104,1,47,0,0
23,491,104,2,0,0,0
23,491,109,1,1,0,0
23,491,114,1,57,0,0
23,491,138,1,84,0,0
23,491,138,2,0,0,0
23,491,148,2,0,0,0
23,491,156,2,0,0,0
23,491,157,2,0,0,0
23,491,164,2,0,0,0
23,491,168,2,0,0,0
23,491,182,2,0,0,0
23,491,188,2,0,0,0
23,491,203,2,0,0,0
23,491,207,2,0,0,0
23,491,214,2,0,0,0
23,491,240,2,0,0,0
23,491,241,2,0,0,0
23,491,244,2,0,0,0
23,491,247,2,0,0,0
23,491,249,2,0,0,0
23,491,259,2,0,0,0
23,491,261,2,0,0,0
23,491,263,2,0,0,0
23,491,264,2,0,0,0
23,491,269,2,0,0,0
23,491,280,2,0,0,0
23,491,317,2,0,0,0
23,491,332,2,0,0,0
23,491,347,2,0,0,0
23,491,351,2,0,0,0
23,491,371,2,0,0,0
23,491,374,2,0,0,0
23,491,389,1,29,0,0
23,491,398,2,0,0,0
23,491,399,1,93,0,0
23,491,399,2,0,0,0
23,491,404,2,0,0,0
23,491,409,2,0,0,0
23,491,411,2,0,0,0
23,491,416,2,0,0,0
23,491,417,1,75,0,0
23,491,417,2,0,0,0
23,491,421,2,0,0,0
23,491,431,2,0,0,0
23,491,451,2,0,0,0
23,491,464,1,66,0,0
23,491,492,1,38,0,0
23,491,555,2,0,0,0
23,492,14,2,0,0,0
23,492,63,2,0,0,0
23,492,73,1,19,0,0
23,492,74,1,1,0,0
23,492,76,2,0,0,0
23,492,94,2,0,0,0
23,492,104,2,0,0,0
23,492,148,2,0,0,0
23,492,156,2,0,0,0
23,492,164,2,0,0,0
23,492,182,2,0,0,0
23,492,186,1,82,0,0
23,492,202,2,0,0,0
23,492,203,2,0,0,0
23,492,207,2,0,0,0
23,492,214,2,0,0,0
23,492,219,2,0,0,0
23,492,230,1,37,0,0
23,492,235,1,28,0,0
23,492,241,2,0,0,0
23,492,244,2,0,0,0
23,492,263,2,0,0,0
23,492,312,1,64,0,0
23,492,331,2,0,0,0
23,492,345,1,10,0,0
23,492,361,1,46,0,0
23,492,361,1,91,0,0
23,492,388,1,55,0,0
23,492,412,1,73,0,0
23,492,412,2,0,0,0
23,492,416,2,0,0,0
23,492,447,2,0,0,0
23,492,465,1,100,0,0
23,492,605,2,0,0,0
23,493,14,2,0,0,0
23,493,15,2,0,0,0
23,493,19,2,0,0,0
23,493,46,2,0,0,0
23,493,53,2,0,0,0
23,493,57,2,0,0,0
23,493,58,2,0,0,0
23,493,59,2,0,0,0
23,493,63,1,80,0,0
23,493,63,2,0,0,0
23,493,69,1,1,0,0
23,493,70,2,0,0,0
23,493,76,2,0,0,0
23,493,85,2,0,0,0
23,493,86,2,0,0,0
23,493,87,2,0,0,0
23,493,89,2,0,0,0
23,493,94,2,0,0,0
23,493,104,2,0,0,0
23,493,105,1,70,0,0
23,493,113,2,0,0,0
23,493,115,2,0,0,0
23,493,126,2,0,0,0
23,493,127,2,0,0,0
23,493,138,2,0,0,0
23,493,148,2,0,0,0
23,493,156,2,0,0,0
23,493,157,2,0,0,0
23,493,164,2,0,0,0
23,493,182,2,0,0,0
23,493,188,2,0,0,0
23,493,195,1,90,0,0
23,493,201,2,0,0,0
23,493,202,2,0,0,0
23,493,203,2,0,0,0
23,493,207,2,0,0,0
23,493,214,2,0,0,0
23,493,219,2,0,0,0
23,493,231,2,0,0,0
23,493,240,2,0,0,0
23,493,241,2,0,0,0
23,493,244,2,0,0,0
23,493,245,1,40,0,0
23,493,247,2,0,0,0
23,493,248,1,60,0,0
23,493,249,2,0,0,0
23,493,258,2,0,0,0
23,493,261,2,0,0,0
23,493,263,2,0,0,0
23,493,278,2,0,0,0
23,493,280,2,0,0,0
23,493,304,1,30,0,0
23,493,315,2,0,0,0
23,493,317,2,0,0,0
23,493,322,1,1,0,1
23,493,331,2,0,0,0
23,493,332,2,0,0,0
23,493,337,2,0,0,0
23,493,347,2,0,0,0
23,493,351,2,0,0,0
23,493,352,2,0,0,0
23,493,356,1,10,0,0
23,493,361,1,50,0,0
23,493,362,2,0,0,0
23,493,371,2,0,0,0
23,493,398,2,0,0,0
23,493,399,2,0,0,0
23,493,404,2,0,0,0
23,493,406,2,0,0,0
23,493,411,2,0,0,0
23,493,412,2,0,0,0
23,493,414,1,20,0,0
23,493,416,2,0,0,0
23,493,419,2,0,0,0
23,493,421,2,0,0,0
23,493,430,2,0,0,0
23,493,431,2,0,0,0
23,493,432,2,0,0,0
23,493,433,2,0,0,0
23,493,434,5,0,0,0
23,493,444,2,0,0,0
23,493,446,2,0,0,0
23,493,447,2,0,0,0
23,493,449,1,100,0,0
23,493,451,2,0,0,0
23,493,523,2,0,0,0
23,493,526,2,0,0,0
23,493,555,2,0,0,0
23,10001,29,1,15,0,0
23,10001,33,1,1,0,0
23,10001,50,3,0,0,0
23,10001,52,1,10,0,1
23,10001,53,2,0,0,0
23,10001,55,1,10,0,0
23,10001,56,1,35,0,0
23,10001,58,2,0,0,0
23,10001,59,1,35,0,2
23,10001,59,2,0,0,0
23,10001,76,2,0,0,0
23,10001,85,2,0,0,0
23,10001,86,2,0,0,0
23,10001,87,2,0,0,0
23,10001,104,2,0,0,0
23,10001,126,1,35,0,1
23,10001,126,2,0,0,0
23,10001,133,3,0,0,0
23,10001,148,2,0,0,0
23,10001,156,2,0,0,0
23,10001,164,2,0,0,0
23,10001,168,2,0,0,0
23,10001,181,1,10,0,2
23,10001,182,2,0,0,0
23,10001,201,2,0,0,0
23,10001,203,2,0,0,0
23,10001,207,2,0,0,0
23,10001,213,2,0,0,0
23,10001,214,2,0,0,0
23,10001,240,1,20,0,0
23,10001,240,2,0,0,0
23,10001,241,1,20,0,1
23,10001,241,2,0,0,0
23,10001,244,2,0,0,0
23,10001,247,2,0,0,0
23,10001,248,3,0,0,0
23,10001,258,1,20,0,2
23,10001,258,2,0,0,0
23,10001,263,2,0,0,0
23,10001,311,1,25,0,0
23,10001,322,3,0,0,0
23,10001,351,2,0,0,0
23,10001,352,2,0,0,0
23,10001,385,3,0,0,0
23,10001,412,2,0,0,0
23,10001,419,2,0,0,0
23,10001,499,3,0,0,0
23,10001,503,2,0,0,0
23,10001,506,3,0,0,0
23,10001,513,3,0,0,0
23,10001,526,2,0,0,0
23,10001,542,1,45,0,0
23,10002,29,1,15,0,0
23,10002,33,1,1,0,0
23,10002,50,3,0,0,0
23,10002,52,1,10,0,1
23,10002,53,2,0,0,0
23,10002,55,1,10,0,0
23,10002,56,1,35,0,0
23,10002,58,2,0,0,0
23,10002,59,1,35,0,2
23,10002,59,2,0,0,0
23,10002,76,2,0,0,0
23,10002,85,2,0,0,0
23,10002,86,2,0,0,0
23,10002,87,2,0,0,0
23,10002,104,2,0,0,0
23,10002,126,1,35,0,1
23,10002,126,2,0,0,0
23,10002,133,3,0,0,0
23,10002,148,2,0,0,0
23,10002,156,2,0,0,0
23,10002,164,2,0,0,0
23,10002,168,2,0,0,0
23,10002,181,1,10,0,2
23,10002,182,2,0,0,0
23,10002,201,2,0,0,0
23,10002,203,2,0,0,0
23,10002,207,2,0,0,0
23,10002,213,2,0,0,0
23,10002,214,2,0,0,0
23,10002,240,1,20,0,0
23,10002,240,2,0,0,0
23,10002,241,1,20,0,1
23,10002,241,2,0,0,0
23,10002,244,2,0,0,0
23,10002,247,2,0,0,0
23,10002,248,3,0,0,0
23,10002,258,1,20,0,2
23,10002,258,2,0,0,0
23,10002,263,2,0,0,0
23,10002,311,1,25,0,0
23,10002,322,3,0,0,0
23,10002,351,2,0,0,0
23,10002,352,2,0,0,0
23,10002,385,3,0,0,0
23,10002,412,2,0,0,0
23,10002,419,2,0,0,0
23,10002,499,3,0,0,0
23,10002,503,2,0,0,0
23,10002,506,3,0,0,0
23,10002,513,3,0,0,0
23,10002,526,2,0,0,0
23,10002,542,1,45,0,0
23,10003,29,1,15,0,0
23,10003,33,1,1,0,0
23,10003,50,3,0,0,0
23,10003,52,1,10,0,1
23,10003,53,2,0,0,0
23,10003,55,1,10,0,0
23,10003,56,1,35,0,0
23,10003,58,2,0,0,0
23,10003,59,1,35,0,2
23,10003,59,2,0,0,0
23,10003,76,2,0,0,0
23,10003,85,2,0,0,0
23,10003,86,2,0,0,0
23,10003,87,2,0,0,0
23,10003,104,2,0,0,0
23,10003,126,1,35,0,1
23,10003,126,2,0,0,0
23,10003,133,3,0,0,0
23,10003,148,2,0,0,0
23,10003,156,2,0,0,0
23,10003,164,2,0,0,0
23,10003,168,2,0,0,0
23,10003,181,1,10,0,2
23,10003,182,2,0,0,0
23,10003,201,2,0,0,0
23,10003,203,2,0,0,0
23,10003,207,2,0,0,0
23,10003,213,2,0,0,0
23,10003,214,2,0,0,0
23,10003,240,1,20,0,0
23,10003,240,2,0,0,0
23,10003,241,1,20,0,1
23,10003,241,2,0,0,0
23,10003,244,2,0,0,0
23,10003,247,2,0,0,0
23,10003,248,3,0,0,0
23,10003,258,1,20,0,2
23,10003,258,2,0,0,0
23,10003,263,2,0,0,0
23,10003,311,1,25,0,0
23,10003,322,3,0,0,0
23,10003,351,2,0,0,0
23,10003,352,2,0,0,0
23,10003,385,3,0,0,0
23,10003,412,2,0,0,0
23,10003,419,2,0,0,0
23,10003,499,3,0,0,0
23,10003,503,2,0,0,0
23,10003,506,3,0,0,0
23,10003,513,3,0,0,0
23,10003,526,2,0,0,0
23,10003,542,1,45,0,0
23,10004,15,2,0,0,0
23,10004,35,1,1,0,1
23,10004,43,1,1,0,0
23,10004,58,2,0,0,0
23,10004,63,1,73,0,0
23,10004,63,2,0,0,0
23,10004,70,2,0,0,0
23,10004,76,2,0,0,0
23,10004,85,2,0,0,0
23,10004,86,2,0,0,0
23,10004,87,2,0,0,0
23,10004,94,1,31,0,0
23,10004,94,2,0,0,0
23,10004,100,1,13,0,0
23,10004,101,1,7,0,0
23,10004,104,2,0,0,0
23,10004,113,2,0,0,0
23,10004,115,2,0,0,0
23,10004,138,2,0,0,0
23,10004,148,2,0,0,0
23,10004,156,2,0,0,0
23,10004,157,2,0,0,0
23,10004,164,2,0,0,0
23,10004,182,2,0,0,0
23,10004,192,1,61,0,0
23,10004,203,2,0,0,0
23,10004,207,2,0,0,0
23,10004,214,2,0,0,0
23,10004,219,2,0,0,0
23,10004,240,2,0,0,0
23,10004,241,2,0,0,0
23,10004,244,2,0,0,0
23,10004,247,2,0,0,0
23,10004,249,2,0,0,0
23,10004,259,2,0,0,0
23,10004,263,2,0,0,0
23,10004,264,2,0,0,0
23,10004,269,1,19,0,0
23,10004,269,2,0,0,0
23,10004,276,1,37,0,0
23,10004,278,2,0,0,0
23,10004,280,2,0,0,0
23,10004,285,2,0,0,0
23,10004,317,2,0,0,0
23,10004,322,1,55,0,0
23,10004,332,2,0,0,0
23,10004,347,2,0,0,0
23,10004,351,2,0,0,0
23,10004,352,2,0,0,0
23,10004,354,1,67,0,0
23,10004,374,2,0,0,0
23,10004,375,1,43,0,0
23,10004,390,1,25,0,0
