language_id,form_id,version_id,entry
7,187,25,바람에 날려 떠다닌다.\n산과 들에 통통코가 모여들면\n봄이 찾아온다고 전해진다.
7,187,26,바람을 타고 둥둥 떠다니는 포켓몬이다.\n강풍의 기척을 느끼면 동료끼리\n잎사귀를 휘감아 날아가지 않도록 준비한다.
7,187,27,바람을 타고 둥둥 떠다니는 포켓몬이다.\n강풍의 기척을 느끼면 동료끼리\n잎사귀를 휘감아 날아가지 않도록 준비한다.
7,188,24,머리 위에 핀 꽃은\n기온에 따라 펴지거나\n오므라드는 성질을 가졌다.
7,188,25,태양의 빛을 잘 받기 위해\n꽃잎을 펼칠 뿐만 아니라\n가까이 가려고 하늘로 떠올라버린다.
7,188,26,기온이 18도를 넘으면 꽃이 핀다.\n온도에 따라 꽃이 피는 모습이 바뀌어서\n온도계 대신 쓰기도 한다.
7,188,27,기온이 18도를 넘으면 꽃이 핀다.\n온도에 따라 꽃이 피는 모습이 바뀌어서\n온도계 대신 쓰기도 한다.
7,189,24,계절풍에 날려서\n세계 일주를 해 버린다.\n도중에 솜 포자를 흩뿌린다.
7,189,25,어떤 바람이 불더라도\n솜털을 자유자재로 조종하여\n세계의 좋아하는 곳으로 갈 수 있다.
7,189,26,따뜻한 남풍을 타고 바다를 건너\n외국까지 날아가는 포켓몬이다.\n차가운 공기에 닿으면 땅에 내려온다.
7,189,27,따뜻한 남풍을 타고 바다를 건너\n외국까지 날아가는 포켓몬이다.\n차가운 공기에 닿으면 땅에 내려온다.
7,190,24,높은 나무 위에서 살고 있다.\n나뭇가지에서 가지로 건너뛸 때\n꼬리로 능숙하게 밸런스를 잡는다.
7,190,25,힘이 센 꼬리만으로\n나뭇가지에 매달려서\n몸을 지탱할 수 있다.
7,190,26,능숙하게 움직이는 꼬리 끝을 손바닥\n대신 사용하다 보니 반대로 양손이\n둔해져 버린 포켓몬이다.
7,190,27,능숙하게 움직이는 꼬리 끝을 손바닥\n대신 사용하다 보니 반대로 양손이\n둔해져 버린 포켓몬이다.
7,191,24,어느 날 아침 갑자기 떨어진다.\n깨비참에게 습격당하면 잎사귀를\n세차게 흔들어서 쫓아 버린다.
7,191,25,나뭇잎의 뒷면에 모인\n이슬만을 먹고 산다. 그 밖에는\n아무것도 먹지 않는다고 한다.
7,191,26,몸에 모은 영양을 진화할 때까지\n간직하기 위해 거의 움직이려 하지 않는다.\n아무것도 먹지 않고 아침 이슬만 마시고 있다.
7,191,27,몸에 모은 영양을 진화할 때까지\n간직하기 위해 거의 움직이려 하지 않는다.\n아무것도 먹지 않고 아침 이슬만 마시고 있다.
7,192,24,더운 계절이 다가오면\n얼굴의 꽃잎이 선명해지고\n활발하게 움직이게 된다.
7,192,25,따뜻한 햇살이 에너지다.\n태양을 쫓아 이동하는\n습성으로 알려져 있다.
7,192,26,태양 에너지에서 영양을 만들어낸다.\n기온이 높은 낮에는 활발하게 움직이고\n태양이 지면 뚝 하니 움직이지 않게 된다.
7,192,27,태양 에너지에서 영양을 만들어낸다.\n기온이 높은 낮에는 활발하게 움직이고\n태양이 지면 뚝 하니 움직이지 않게 된다.
7,193,24,얼굴을 움직이지 않고 360도 전부\n볼 수 있는 눈을 가지고 있어서\n바로 뒤의 먹이도 놓치지 않는다.
7,193,25,고속으로 날개를 치면\n충격파가 발생해서\n주변의 유리창이 깨진다.
7,193,26,눈알을 움직이지 않고 360도를 볼 수 있다.\n급브레이크나 방향 전환이 특기다.\n노린 먹이를 빠르게 몰아넣는다.
7,193,27,눈알을 움직이지 않고 360도를 볼 수 있다.\n급브레이크나 방향 전환이 특기다.\n노린 먹이를 빠르게 몰아넣는다.
7,194,24,차가운 물속에서 생활한다.\n근처가 선선해지면 먹이를\n찾으러 지상에도 나타난다.
7,194,25,해질녘 시원해지면\n물에서 올라온 우파들은\n먹이를 찾으러 물가를 걷는다.
7,194,26,평상시엔 물속에서 지내지만 먹이를\n찾거나 할 때는 가끔 지상에 나온다.\n땅에서는 독 점액으로 몸을 둘러싼다.
7,194,27,평상시엔 물속에서 지내지만 먹이를\n찾거나 할 때는 가끔 지상에 나온다.\n땅에서는 독 점액으로 몸을 둘러싼다.
7,195,24,느긋한 성격이다.\n강바닥에서 입을 벌려 먹이가\n들어오는 것을 한결같이 기다린다.
7,195,25,느긋한 성격으로\n제멋대로 헤엄치고는 늘\n배의 밑바닥에 머리를 들이받곤 한다.
7,195,26,물속에서 입을 열고 우연히 먹이가\n뛰어들기를 그저 기다리고 있다.\n움직이지 않기에 별로 배가 안 고프다.
7,195,27,물속에서 입을 열고 우연히 먹이가\n뛰어들기를 그저 기다리고 있다.\n움직이지 않기에 별로 배가 안 고프다.
7,196,24,상대의 움직임을 예지할 때\n두 갈래로 갈라져 있는 꼬리의\n끝이 미세하게 떨리고 있다.
7,196,25,전신의 세밀한 털로\n공기의 흐름을 알아차려 상대의\n생각이나 날씨를 예측한다.
7,196,26,인정한 트레이너에게는 극히 충실하다.\n트레이너를 위험에서 지키기 위해\n예지능력이 발달했다고 전해진다.
7,196,27,인정한 트레이너에게는 극히 충실하다.\n트레이너를 위험에서 지키기 위해\n예지능력이 발달했다고 전해진다.
7,197,24,달빛이 이브이의\n유전자를 변화시켰다.\n어둠에 숨어 먹이를 기다린다.
7,197,25,달의 파동을 쬐면\n전신의 고리 모양이 빛나며\n이상한 힘이 넘친다.
7,197,26,달의 파동을 받아 진화한 포켓몬이다.\n어둠 속에 가만히 숨어 상대를 살핀다.\n습격할 때 몸의 둥근 무늬가 빛난다.
7,197,27,달의 파동을 받아 진화한 포켓몬이다.\n어둠 속에 가만히 숨어 상대를 살핀다.\n습격할 때 몸의 둥근 무늬가 빛난다.
7,198,24,반짝이는 물건을 주워\n비밀 장소에 숨겨 둔다.\n나옹과 자주 쟁탈전을 벌인다.
7,198,25,밤에 모습을 발견하면\n불길한 일이 생긴다고 여겨져\n몹시 미움받는 포켓몬이다.
7,198,26,불행을 가져온다고 하여 두려움의 대상이었다.\n반짝반짝 빛나는 것에 흥미를 보이며\n여성의 반지를 가져가려 한다.
7,198,27,불행을 가져온다고 하여 두려움의 대상이었다.\n반짝반짝 빛나는 것에 흥미를 보이며\n여성의 반지를 가져가려 한다.
7,199,24,대단한 지성과 번뜩이는 재치를\n가지고 있다. 어떤 때라도 당황하거나\n소란 피우지 않고 느긋하게 있다.
7,199,25,물렸을 때 머리에 깊게 스며든\n독소에 의해 심상치 않은\n능력에 눈을 뜬 야돈이다.
7,199,26,세계의 불가사의를 밝혀내기 위해 매일\n연구하고 있지만 머리에 있는 셀러가\n벗겨지면 전부 잊어버리는 것 같다.
7,199,27,세계의 불가사의를 밝혀내기 위해 매일\n연구하고 있지만 머리에 있는 셀러가\n벗겨지면 전부 잊어버리는 것 같다.
7,200,24,무서워하는 마음을 빨간 구슬로\n흡수해 영양분으로 만든다. 낮에는\n어두운 곳에서 잠자고 있다.
7,200,25,밤중에 사람이 울부짖는\n울음소리를 내어 모두를\n놀라게 하는 장난꾸러기다.
7,200,26,흐느껴 우는 듯한 울음소리로 겁을 준다.\n상대의 두려워하는 마음을 빨간 구슬로\n흡수하여 영양분으로 삼는 것 같다.
7,200,27,흐느껴 우는 듯한 울음소리로 겁을 준다.\n상대의 두려워하는 마음을 빨간 구슬로\n흡수하여 영양분으로 삼는 것 같다.
7,201,24,몸 자체는 굉장히 얇고\n항상 벽에 들러붙어 있다.\n모습에는 뭔가 의미가 있는 듯하다.
7,201,25,고대 문명의 문자와 닮았다.\n문자가 먼저인지 안농이 먼저인지\n세계 7대 불가사의의 하나다.
7,201,26,고대 문자를 닮은 모습의 포켓몬이다.\n먼저 생겨난 것은 문자인가 안농인가.\n연구 중이지만 아직도 수수께끼다.
7,201,27,고대 문자를 닮은 모습의 포켓몬이다.\n먼저 생겨난 것은 문자인가 안농인가.\n연구 중이지만 아직도 수수께끼다.
7,202,24,빛과 쇼크를 싫어한다.\n공격받으면 몸이 부풀어 올라\n반격이 강력해진다.
7,202,25,새까만 꼬리를 숨기기 위해\n어둠 속에서 은밀히 지내고 있다.\n자신이 먼저 공격하는 일은 없다.
7,202,26,두 마리 이상 모이면 참기 겨루기를\n시작하는데 배고픔도 참아버리기 때문에\n마자용 트레이너는 주의가 필요하다.
7,202,27,한결같이 참는 포켓몬이지만 꼬리를\n공격당하는 것만은 참지 못한다.\n상대를 길동무로 만들 기회를 살핀다.
7,203,24,잠자는 동안 꼬리의\n머리가 주위를 망보고 있다.\n꼬리는 잠을 잘 필요가 없다.
7,203,25,꼬리에도 작은 뇌가 있다.\n다가가면 냄새에 반응해서\n물어서 공격하므로 주의하자.
7,203,26,꼬리의 머리에도 작은 뇌가 있다.\n냄새나 소리에 반응하여 공격하기 때문에\n뒤에서 접근하면 느닷없이 물린다.
7,203,27,꼬리의 뇌는 생각을 할 수 없을 정도로\n작지만 자지 않아도 괜찮아서\n24시간 주변을 계속 망보고 있다.
7,204,24,나무껍질을 짜 맞춰서\n껍질을 두껍게 하는 것을 좋아한다.\n무거워져도 신경 쓰지 않는다.
7,204,25,나무열매와 똑 닮았다. 실수로\n새포켓몬에게 쪼이기도 하지만\n단단한 껍질이 몸을 보호하고 있다.
7,204,26,나뭇가지에 매달려 먹이를 기다린다.\n나무가 흔들려 식사를 방해받으면\n땅으로 떨어진 후 느닷없이 폭발한다.
7,204,27,나뭇가지에 매달려 먹이를 기다린다.\n나무가 흔들려 식사를 방해받으면\n땅으로 떨어진 후 느닷없이 폭발한다.
7,205,24,강철 껍질이 몸을 보호하고 있다.\n틈새에서 엿보고 있는 눈이 있지만\n내용물의 정체는 수수께끼다.
7,205,25,나무에 붙어 있는 채로 안 움직인다.\n단단한 껍질 파편을 흩뿌려서\n다가오는 자를 쫓아버린다.
7,205,26,강철 껍질 안에 본체가 있다.\n먹이를 잡을 때 껍질이 열리지만\n너무 빨라서 안이 보이진 않는다.
7,205,27,강철 껍질 안에 본체가 있다.\n먹이를 잡을 때 껍질이 열리지만\n너무 빨라서 안이 보이진 않는다.
7,206,24,누군가에게 들키면\n꼬리로 땅을 파서\n뒤쪽으로 도망친다.
7,206,25,꼬리로 땅을 파서\n미로 같은 둥지를 만든다.\n날개로 조금 날 수 있다.
7,206,26,드릴 꼬리를 사용해서 뒤쪽을 향해\n땅을 파고 들어가 복잡한 형태의\n둥지를 땅속 깊이 만드는 포켓몬이다.
7,206,27,드릴 꼬리를 사용해서 뒤쪽을 향해\n땅을 파고 들어가 복잡한 형태의\n둥지를 땅속 깊이 만드는 포켓몬이다.
7,207,24,보통은 벼랑에 붙어 있다.\n먹이를 발견하면 날개를 펼쳐\n바람을 타고 날아 덮친다.
7,207,25,얼굴을 겨냥하고 날아와\n들러붙어 먹이가 놀라는\n사이에 독침을 찌른다.
7,207,26,소리 내지 않고 미끄러지듯 활공한다.\n양손의 커다란 손톱과 발의 발톱으로\n먹이의 얼굴에 달라붙어 독침을 찌른다.
7,207,27,소리 내지 않고 미끄러지듯 활공한다.\n양손의 커다란 손톱과 발의 발톱으로\n먹이의 얼굴에 달라붙어 독침을 찌른다.
7,208,24,땅속의 높은 압력과\n열로 단련된 몸은\n어떠한 금속보다도 단단하다.
7,208,25,튼튼한 턱으로 암석을 깨물어\n부수고 나아간다. 아주 캄캄한 땅속\n에서도 보이는 눈을 가지고 있다.
7,208,26,롱스톤보다 깊은 땅속에 살고 있다.\n지구의 중심을 향해 파고들어 가서\n깊이가 1km에 달하기도 한다.
7,208,27,롱스톤보다 깊은 땅속에 살고 있다.\n지구의 중심을 향해 파고들어 가서\n깊이가 1km에 달하기도 한다.
7,209,24,활발하고 노는 것을 좋아하는 성격.\n잘 따르기 때문에 함께\n놀고 싶어 하는 여성들이 많다.
7,209,25,작은 포켓몬이 도망칠 정도의\n무서운 얼굴이 반대로 귀엽다며\n여성에게 인기가 있는 포켓몬이다.
7,209,26,이빨을 드러내고 무서운 얼굴을 하면\n작은 포켓몬은 겁을 먹고 도망친다.\n남겨진 블루는 조금 외로워 보인다.
7,209,27,이빨을 드러내고 무서운 얼굴을 하면\n작은 포켓몬은 겁을 먹고 도망친다.\n남겨진 블루는 조금 외로워 보인다.
7,210,24,얼굴에 어울리지 않게 겁이 많다.\n그러나 한번 화내기 시작하면\n큰 이빨로 반격한다.
7,210,25,커다란 입을 벌리고\n두꺼운 송곳니를 드러내면\n대부분의 포켓몬이 도망친다.
7,210,26,아래턱이 매우 발달한 포켓몬이다.\n이빨이 무거워서 목을 기울이고 있다.\n놀라게 하지 않으면 무턱대고 물지 않는다.
7,210,27,아래턱이 매우 발달한 포켓몬이다.\n이빨이 무거워서 목을 기울이고 있다.\n놀라게 하지 않으면 무턱대고 물지 않는다.
7,211,24,전신의 독침을 날리기 위해\n10리터의 물을 단번에\n마시고 몸을 부풀린다.
7,211,25,전신의 작은 바늘은\n비늘이 변화한 것이다.\n찔리면 독 때문에 정신을 잃게 된다.
7,211,26,들이마신 물의 힘을 이용하여\n전신의 독침을 일제히 쏘아댄다.\n헤엄치는 것이 조금 서툰 포켓몬이다.
7,211,27,들이마신 물의 힘을 이용하여\n전신의 독침을 일제히 쏘아댄다.\n헤엄치는 것이 조금 서툰 포켓몬이다.
7,212,24,강철이 함유된\n집게로 잡은 것은 아무리\n딱딱해도 산산조각이 난다.
7,212,25,강철의 몸을 가지고 있다.\n눈알 무늬가 붙은 집게를\n치켜들어 상대를 위협한다.
7,212,26,강철의 강도를 지닌 몸은 어지간한\n공격으로는 꿈쩍도 하지 않는다.\n날갯짓으로 체온을 조절한다.
7,212,27,강철의 강도를 지닌 몸은 어지간한\n공격으로는 꿈쩍도 하지 않는다.\n날갯짓으로 체온을 조절한다.
7,213,24,항아리 같은 등껍질 속에\n모은 나무열매는 어느샌가\n걸쭉한 주스로 변한다.
7,213,25,껍질에 열매가 비축되어 있다.\n공격받지 않도록 바위 밑에\n틀어박혀 꼼짝하지 않고 있다.
7,213,26,바위 밑에서 껍질 안에 비축해둔\n나무열매를 먹으면서 몸을 숨기고 있다.\n나무열매는 체액과 섞여 주스가 된다.
7,213,27,바위 밑에서 껍질 안에 비축해둔\n나무열매를 먹으면서 몸을 숨기고 있다.\n나무열매는 체액과 섞여 주스가 된다.
7,214,24,자랑스러운 뿔을 상대의 배\n밑에 틀어박고 단번에 들어 올려\n집어 던지는 천하장사다.
7,214,25,엄청난 괴력의 소유자.\n자신 체중의 100배나 되는\n무게도 가뿐히 내던진다.
7,214,26,똑바로 적에게 돌격하여\n강인한 뿔로 들어 올려 내던진다.\n큰 나무도 뿌리째 뽑아 쓰러트릴 만한 파워다.
7,214,27,손발의 날카로운 손발톱이 땅이나 나무에\n깊숙이 박히기 때문에 자랑스런 뿔로 상대를\n내던질 때 단단히 버틸 수 있다. 
7,215,24,거처에서 알을 가로채어 먹어\n버린다. 날카로운 갈고리 손톱이\n상대의 급소를 베어 가른다.
7,215,25,예리한 손톱을 손가락 안에\n감추고 있다. 갑자기 뻗어서\n습격해온 상대를 풀죽게 만든다.
