version_group_id,evo_from_id,evo_method_id,evo_into_id,level,item_id,move_id,pokemon_id,type_id,version_id,other_parameter
22,829000,4,830000,20,\N,\N,\N,\N,\N,0
22,831000,4,832000,24,\N,\N,\N,\N,\N,0
22,833000,4,834000,22,\N,\N,\N,\N,\N,0
22,835000,4,836000,25,\N,\N,\N,\N,\N,0
22,837000,4,838000,18,\N,\N,\N,\N,\N,0
22,838000,4,839000,34,\N,\N,\N,\N,\N,0
22,840000,8,841000,0,1117,\N,\N,\N,\N,0
22,840000,8,842000,0,1116,\N,\N,\N,\N,0
22,843000,4,844000,36,\N,\N,\N,\N,\N,0
22,846000,4,847000,26,\N,\N,\N,\N,\N,0
22,848000,46,849000,30,\N,\N,\N,\N,\N,0
22,848000,47,849001,30,\N,\N,\N,\N,\N,0
22,850000,4,851000,28,\N,\N,\N,\N,\N,0
22,852000,21,853000,0,\N,269,\N,\N,\N,0
22,854000,8,855000,0,1253,\N,\N,\N,\N,0
22,854001,8,855001,0,1254,\N,\N,\N,\N,0
22,856000,4,857000,32,\N,\N,\N,\N,\N,0
22,857000,4,858000,42,\N,\N,\N,\N,\N,0
22,859000,4,860000,32,\N,\N,\N,\N,\N,0
22,860000,4,861000,42,\N,\N,\N,\N,\N,0
22,868000,45,869000,0,\N,\N,\N,\N,\N,1
22,868000,45,869001,0,\N,\N,\N,\N,\N,2
22,868000,45,869002,0,\N,\N,\N,\N,\N,3
22,868000,45,869003,0,\N,\N,\N,\N,\N,4
22,868000,45,869004,0,\N,\N,\N,\N,\N,5
22,868000,45,869005,0,\N,\N,\N,\N,\N,6
22,868000,45,869006,0,\N,\N,\N,\N,\N,7
22,868000,45,869007,0,\N,\N,\N,\N,\N,8
22,868000,45,869008,0,\N,\N,\N,\N,\N,9
22,872000,3,873000,0,\N,\N,\N,\N,\N,0
22,878000,4,879000,34,\N,\N,\N,\N,\N,0
22,885000,4,886000,50,\N,\N,\N,\N,\N,0
22,886000,4,887000,60,\N,\N,\N,\N,\N,0
22,891000,48,892000,0,\N,\N,\N,\N,\N,0
22,891000,49,892001,0,\N,\N,\N,\N,\N,0
23,1000,4,2000,16,\N,\N,\N,\N,\N,0
23,2000,4,3000,32,\N,\N,\N,\N,\N,0
23,4000,4,5000,16,\N,\N,\N,\N,\N,0
23,5000,4,6000,36,\N,\N,\N,\N,\N,0
23,7000,4,8000,16,\N,\N,\N,\N,\N,0
23,8000,4,9000,36,\N,\N,\N,\N,\N,0
23,10000,4,11000,7,\N,\N,\N,\N,\N,0
23,11000,4,12000,10,\N,\N,\N,\N,\N,0
23,13000,4,14000,7,\N,\N,\N,\N,\N,0
23,14000,4,15000,10,\N,\N,\N,\N,\N,0
23,16000,4,17000,18,\N,\N,\N,\N,\N,0
23,17000,4,18000,36,\N,\N,\N,\N,\N,0
23,19000,4,20000,20,\N,\N,\N,\N,\N,0
23,21000,4,22000,20,\N,\N,\N,\N,\N,0
23,23000,4,24000,22,\N,\N,\N,\N,\N,0
23,25000,8,26000,0,83,\N,\N,\N,\N,0
23,27000,4,28000,22,\N,\N,\N,\N,\N,0
23,29000,4,30000,16,\N,\N,\N,\N,\N,0
23,30000,8,31000,0,81,\N,\N,\N,\N,0
23,32000,4,33000,16,\N,\N,\N,\N,\N,0
23,33000,8,34000,0,81,\N,\N,\N,\N,0
23,35000,8,36000,0,81,\N,\N,\N,\N,0
23,37000,8,38000,0,82,\N,\N,\N,\N,0
23,39000,8,40000,0,81,\N,\N,\N,\N,0
23,41000,4,42000,22,\N,\N,\N,\N,\N,0
23,42000,1,169000,0,\N,\N,\N,\N,\N,0
23,43000,4,44000,21,\N,\N,\N,\N,\N,0
23,44000,8,45000,0,85,\N,\N,\N,\N,0
23,44000,8,182000,0,80,\N,\N,\N,\N,0
23,46000,4,47000,24,\N,\N,\N,\N,\N,0
23,48000,4,49000,31,\N,\N,\N,\N,\N,0
23,50000,4,51000,26,\N,\N,\N,\N,\N,0
23,52000,4,53000,28,\N,\N,\N,\N,\N,0
23,54000,4,55000,33,\N,\N,\N,\N,\N,0
23,56000,4,57000,28,\N,\N,\N,\N,\N,0
23,58000,8,59000,0,82,\N,\N,\N,\N,0
23,60000,4,61000,25,\N,\N,\N,\N,\N,0
23,61000,6,186000,0,221,\N,\N,\N,\N,0
23,61000,8,62000,0,84,\N,\N,\N,\N,0
23,63000,4,64000,16,\N,\N,\N,\N,\N,0
23,64000,5,65000,0,\N,\N,\N,\N,\N,0
23,66000,4,67000,28,\N,\N,\N,\N,\N,0
23,67000,5,68000,0,\N,\N,\N,\N,\N,0
23,69000,4,70000,21,\N,\N,\N,\N,\N,0
23,70000,8,71000,0,85,\N,\N,\N,\N,0
23,72000,4,73000,30,\N,\N,\N,\N,\N,0
23,74000,4,75000,25,\N,\N,\N,\N,\N,0
23,75000,5,76000,0,\N,\N,\N,\N,\N,0
23,77000,4,78000,40,\N,\N,\N,\N,\N,0
23,79000,4,80000,37,\N,\N,\N,\N,\N,0
23,79000,6,199000,37,221,\N,\N,\N,\N,0
23,81000,4,82000,30,\N,\N,\N,\N,\N,0
23,82000,8,462000,0,83,\N,\N,\N,\N,0
23,82000,25,462000,0,\N,\N,\N,\N,\N,0
23,84000,4,85000,31,\N,\N,\N,\N,\N,0
23,86000,4,87000,34,\N,\N,\N,\N,\N,0
23,88000,4,89000,38,\N,\N,\N,\N,\N,0
23,90000,8,91000,0,84,\N,\N,\N,\N,0
23,92000,4,93000,25,\N,\N,\N,\N,\N,0
23,93000,5,94000,0,\N,\N,\N,\N,\N,0
23,95000,6,208000,0,233,\N,\N,\N,\N,0
23,96000,4,97000,26,\N,\N,\N,\N,\N,0
23,98000,4,99000,28,\N,\N,\N,\N,\N,0
23,100000,4,101000,30,\N,\N,\N,\N,\N,0
23,102000,8,103000,0,85,\N,\N,\N,\N,0
23,104000,4,105000,28,\N,\N,\N,\N,\N,0
23,108000,21,463000,0,\N,205,\N,\N,\N,0
23,109000,4,110000,35,\N,\N,\N,\N,\N,0
23,111000,4,112000,42,\N,\N,\N,\N,\N,0
23,112000,6,464000,0,321,\N,\N,\N,\N,0
23,113000,1,242000,0,\N,\N,\N,\N,\N,0
23,114000,21,465000,0,\N,246,\N,\N,\N,0
23,116000,4,117000,32,\N,\N,\N,\N,\N,0
23,117000,6,230000,0,235,\N,\N,\N,\N,0
23,118000,4,119000,33,\N,\N,\N,\N,\N,0
23,120000,8,121000,0,84,\N,\N,\N,\N,0
23,123000,6,212000,0,233,\N,\N,\N,\N,0
23,125000,6,466000,0,322,\N,\N,\N,\N,0
23,126000,6,467000,0,323,\N,\N,\N,\N,0
23,129000,4,130000,20,\N,\N,\N,\N,\N,0
23,133000,2,196000,0,\N,\N,\N,\N,\N,0
23,133000,3,197000,0,\N,\N,\N,\N,\N,0
23,133000,8,134000,0,84,\N,\N,\N,\N,0
23,133000,8,135000,0,83,\N,\N,\N,\N,0
23,133000,8,136000,0,82,\N,\N,\N,\N,0
23,133000,8,470000,0,85,\N,\N,\N,\N,0
23,133000,8,471000,0,849,\N,\N,\N,\N,0
23,133000,26,470000,0,\N,\N,\N,\N,\N,0
23,133000,27,471000,0,\N,\N,\N,\N,\N,0
23,137000,6,233000,0,252,\N,\N,\N,\N,0
23,138000,4,139000,40,\N,\N,\N,\N,\N,0
23,140000,4,141000,40,\N,\N,\N,\N,\N,0
23,147000,4,148000,30,\N,\N,\N,\N,\N,0
23,148000,4,149000,55,\N,\N,\N,\N,\N,0
23,152000,4,153000,16,\N,\N,\N,\N,\N,0
23,153000,4,154000,32,\N,\N,\N,\N,\N,0
23,155000,4,156000,14,\N,\N,\N,\N,\N,0
23,156000,4,157000,36,\N,\N,\N,\N,\N,0
23,158000,4,159000,18,\N,\N,\N,\N,\N,0
23,159000,4,160000,30,\N,\N,\N,\N,\N,0
23,161000,4,162000,15,\N,\N,\N,\N,\N,0
23,163000,4,164000,20,\N,\N,\N,\N,\N,0
23,165000,4,166000,18,\N,\N,\N,\N,\N,0
23,167000,4,168000,22,\N,\N,\N,\N,\N,0
23,170000,4,171000,27,\N,\N,\N,\N,\N,0
23,172000,1,25000,0,\N,\N,\N,\N,\N,0
23,173000,1,35000,0,\N,\N,\N,\N,\N,0
23,174000,1,39000,0,\N,\N,\N,\N,\N,0
23,175000,1,176000,0,\N,\N,\N,\N,\N,0
23,176000,8,468000,0,107,\N,\N,\N,\N,0
23,177000,4,178000,25,\N,\N,\N,\N,\N,0
23,179000,4,180000,15,\N,\N,\N,\N,\N,0
23,180000,4,181000,30,\N,\N,\N,\N,\N,0
23,183000,4,184000,18,\N,\N,\N,\N,\N,0
23,187000,4,188000,18,\N,\N,\N,\N,\N,0
23,188000,4,189000,27,\N,\N,\N,\N,\N,0
23,190000,21,424000,0,\N,458,\N,\N,\N,0
23,191000,8,192000,0,80,\N,\N,\N,\N,0
23,193000,21,469000,0,\N,246,\N,\N,\N,0
23,194000,4,195000,20,\N,\N,\N,\N,\N,0
23,198000,8,430000,0,108,\N,\N,\N,\N,0
23,200000,8,429000,0,108,\N,\N,\N,\N,0
23,204000,4,205000,31,\N,\N,\N,\N,\N,0
23,207000,20,472000,0,327,\N,\N,\N,\N,0
23,209000,4,210000,23,\N,\N,\N,\N,\N,0
23,215000,20,461000,0,326,\N,\N,\N,\N,0
23,216000,4,217000,30,\N,\N,\N,\N,\N,0
23,218000,4,219000,38,\N,\N,\N,\N,\N,0
23,220000,4,221000,33,\N,\N,\N,\N,\N,0
23,221000,21,473000,0,\N,246,\N,\N,\N,0
23,223000,4,224000,25,\N,\N,\N,\N,\N,0
23,228000,4,229000,24,\N,\N,\N,\N,\N,0
23,231000,4,232000,25,\N,\N,\N,\N,\N,0
23,233000,6,474000,0,324,\N,\N,\N,\N,0
23,236000,9,106000,20,\N,\N,\N,\N,\N,0
23,236000,10,237000,20,\N,\N,\N,\N,\N,0
23,236000,11,107000,20,\N,\N,\N,\N,\N,0
23,238000,4,124000,30,\N,\N,\N,\N,\N,0
23,239000,4,125000,30,\N,\N,\N,\N,\N,0
23,240000,4,126000,30,\N,\N,\N,\N,\N,0
23,246000,4,247000,30,\N,\N,\N,\N,\N,0
23,247000,4,248000,55,\N,\N,\N,\N,\N,0
23,252000,4,253000,16,\N,\N,\N,\N,\N,0
23,253000,4,254000,36,\N,\N,\N,\N,\N,0
23,255000,4,256000,16,\N,\N,\N,\N,\N,0
23,256000,4,257000,36,\N,\N,\N,\N,\N,0
23,258000,4,259000,16,\N,\N,\N,\N,\N,0
23,259000,4,260000,36,\N,\N,\N,\N,\N,0
23,261000,4,262000,18,\N,\N,\N,\N,\N,0
23,263000,4,264000,20,\N,\N,\N,\N,\N,0
23,265000,12,266000,7,\N,\N,\N,\N,\N,0
23,265000,13,268000,7,\N,\N,\N,\N,\N,0
23,266000,4,267000,10,\N,\N,\N,\N,\N,0
23,268000,4,269000,10,\N,\N,\N,\N,\N,0
23,270000,4,271000,14,\N,\N,\N,\N,\N,0
23,271000,8,272000,0,84,\N,\N,\N,\N,0
23,273000,4,274000,14,\N,\N,\N,\N,\N,0
23,274000,8,275000,0,85,\N,\N,\N,\N,0
23,276000,4,277000,22,\N,\N,\N,\N,\N,0
23,278000,4,279000,25,\N,\N,\N,\N,\N,0
23,280000,4,281000,20,\N,\N,\N,\N,\N,0
23,281000,4,282000,30,\N,\N,\N,\N,\N,0
23,281000,17,475000,30,109,\N,\N,\N,\N,0
23,283000,4,284000,22,\N,\N,\N,\N,\N,0
23,285000,4,286000,23,\N,\N,\N,\N,\N,0
23,287000,4,288000,18,\N,\N,\N,\N,\N,0
23,288000,4,289000,36,\N,\N,\N,\N,\N,0
23,290000,14,291000,20,\N,\N,\N,\N,\N,0
23,293000,4,294000,20,\N,\N,\N,\N,\N,0
23,294000,4,295000,40,\N,\N,\N,\N,\N,0
23,296000,4,297000,24,\N,\N,\N,\N,\N,0
23,298000,1,183000,0,\N,\N,\N,\N,\N,0
23,299000,25,476000,0,\N,\N,\N,\N,\N,0
23,300000,8,301000,0,81,\N,\N,\N,\N,0
23,304000,4,305000,32,\N,\N,\N,\N,\N,0
23,305000,4,306000,42,\N,\N,\N,\N,\N,0
23,307000,4,308000,37,\N,\N,\N,\N,\N,0
23,309000,4,310000,26,\N,\N,\N,\N,\N,0
23,315000,8,407000,0,107,\N,\N,\N,\N,0
23,316000,4,317000,26,\N,\N,\N,\N,\N,0
23,318000,4,319000,30,\N,\N,\N,\N,\N,0
23,320000,4,321000,40,\N,\N,\N,\N,\N,0
23,322000,4,323000,33,\N,\N,\N,\N,\N,0
23,325000,4,326000,32,\N,\N,\N,\N,\N,0
23,328000,4,329000,35,\N,\N,\N,\N,\N,0
23,329000,4,330000,45,\N,\N,\N,\N,\N,0
23,331000,4,332000,32,\N,\N,\N,\N,\N,0
23,333000,4,334000,35,\N,\N,\N,\N,\N,0
23,339000,4,340000,30,\N,\N,\N,\N,\N,0
23,341000,4,342000,30,\N,\N,\N,\N,\N,0
23,343000,4,344000,36,\N,\N,\N,\N,\N,0
23,345000,4,346000,40,\N,\N,\N,\N,\N,0
23,347000,4,348000,40,\N,\N,\N,\N,\N,0
23,349000,6,350000,0,537,\N,\N,\N,\N,0
23,349000,16,350000,0,\N,\N,\N,\N,\N,170
23,353000,4,354000,37,\N,\N,\N,\N,\N,0
23,355000,4,356000,37,\N,\N,\N,\N,\N,0
23,356000,6,477000,0,325,\N,\N,\N,\N,0
23,360000,4,202000,15,\N,\N,\N,\N,\N,0
23,361000,4,362000,42,\N,\N,\N,\N,\N,0
23,361000,18,478000,42,109,\N,\N,\N,\N,0
23,363000,4,364000,32,\N,\N,\N,\N,\N,0
23,364000,4,365000,44,\N,\N,\N,\N,\N,0
23,366000,6,367000,0,226,\N,\N,\N,\N,0
23,366000,6,368000,0,227,\N,\N,\N,\N,0
23,371000,4,372000,30,\N,\N,\N,\N,\N,0
23,372000,4,373000,50,\N,\N,\N,\N,\N,0
23,374000,4,375000,20,\N,\N,\N,\N,\N,0
23,375000,4,376000,45,\N,\N,\N,\N,\N,0
23,387000,4,388000,18,\N,\N,\N,\N,\N,0
23,388000,4,389000,32,\N,\N,\N,\N,\N,0
23,390000,4,391000,14,\N,\N,\N,\N,\N,0
23,391000,4,392000,36,\N,\N,\N,\N,\N,0
23,393000,4,394000,16,\N,\N,\N,\N,\N,0
23,394000,4,395000,36,\N,\N,\N,\N,\N,0
23,396000,4,397000,14,\N,\N,\N,\N,\N,0
23,397000,4,398000,34,\N,\N,\N,\N,\N,0
23,399000,4,400000,15,\N,\N,\N,\N,\N,0
23,401000,4,402000,10,\N,\N,\N,\N,\N,0
23,403000,4,404000,15,\N,\N,\N,\N,\N,0
23,404000,4,405000,30,\N,\N,\N,\N,\N,0
23,406000,2,315000,0,\N,\N,\N,\N,\N,0
23,408000,4,409000,30,\N,\N,\N,\N,\N,0
23,410000,4,411000,30,\N,\N,\N,\N,\N,0
23,412000,23,414000,20,\N,\N,\N,\N,\N,0
23,412000,24,413000,20,\N,\N,\N,\N,\N,0
23,412001,23,414000,20,\N,\N,\N,\N,\N,0
23,412001,24,413001,20,\N,\N,\N,\N,\N,0
23,412002,23,414000,20,\N,\N,\N,\N,\N,0
23,412002,24,413002,20,\N,\N,\N,\N,\N,0
23,415000,24,416000,21,\N,\N,\N,\N,\N,0
23,418000,4,419000,26,\N,\N,\N,\N,\N,0
23,420000,4,421000,25,\N,\N,\N,\N,\N,0
23,422000,4,423000,30,\N,\N,\N,\N,\N,0
23,422001,4,423001,30,\N,\N,\N,\N,\N,0
23,425000,4,426000,28,\N,\N,\N,\N,\N,0
23,427000,1,428000,0,\N,\N,\N,\N,\N,0
23,431000,4,432000,38,\N,\N,\N,\N,\N,0
23,433000,3,358000,0,\N,\N,\N,\N,\N,0
23,434000,4,435000,34,\N,\N,\N,\N,\N,0
23,436000,4,437000,33,\N,\N,\N,\N,\N,0
23,438000,21,185000,0,\N,102,\N,\N,\N,0
23,439000,21,122000,0,\N,102,\N,\N,\N,0
23,440000,19,113000,0,110,\N,\N,\N,\N,0
23,443000,4,444000,24,\N,\N,\N,\N,\N,0
23,444000,4,445000,48,\N,\N,\N,\N,\N,0
23,446000,1,143000,0,\N,\N,\N,\N,\N,0
23,447000,2,448000,0,\N,\N,\N,\N,\N,0
23,449000,4,450000,34,\N,\N,\N,\N,\N,0
23,451000,4,452000,40,\N,\N,\N,\N,\N,0
23,453000,4,454000,37,\N,\N,\N,\N,\N,0
23,456000,4,457000,31,\N,\N,\N,\N,\N,0
23,458000,22,226000,0,\N,\N,223000,\N,\N,0
23,459000,4,460000,40,\N,\N,\N,\N,\N,0
24,25000,8,26000,0,83,\N,\N,\N,\N,0
24,35000,8,36000,0,81,\N,\N,\N,\N,0
24,37000,8,38000,0,82,\N,\N,\N,\N,0
24,37001,8,38001,0,849,\N,\N,\N,\N,0
24,41000,4,42000,22,\N,\N,\N,\N,\N,0
24,42000,1,169000,0,\N,\N,\N,\N,\N,0
24,46000,4,47000,24,\N,\N,\N,\N,\N,0
24,54000,4,55000,33,\N,\N,\N,\N,\N,0
24,58001,8,59001,0,82,\N,\N,\N,\N,0
24,63000,4,64000,16,\N,\N,\N,\N,\N,0
24,64000,5,65000,0,\N,\N,\N,\N,\N,0
24,64000,8,65000,0,1611,\N,\N,\N,\N,0
24,66000,4,67000,28,\N,\N,\N,\N,\N,0
24,67000,5,68000,0,\N,\N,\N,\N,\N,0
24,67000,8,68000,0,1611,\N,\N,\N,\N,0
24,72000,4,73000,30,\N,\N,\N,\N,\N,0
24,74000,4,75000,25,\N,\N,\N,\N,\N,0
24,75000,5,76000,0,\N,\N,\N,\N,\N,0
24,75000,8,76000,0,1611,\N,\N,\N,\N,0
24,77000,4,78000,40,\N,\N,\N,\N,\N,0
24,81000,4,82000,30,\N,\N,\N,\N,\N,0
24,82000,8,462000,0,83,\N,\N,\N,\N,0
24,82000,25,462000,0,\N,\N,\N,\N,\N,0
24,92000,4,93000,25,\N,\N,\N,\N,\N,0
24,93000,5,94000,0,\N,\N,\N,\N,\N,0
24,93000,8,94000,0,1611,\N,\N,\N,\N,0
24,95000,8,208000,0,233,\N,\N,\N,\N,0
24,100001,8,101001,0,85,\N,\N,\N,\N,0
24,108000,21,463000,0,\N,205,\N,\N,\N,0
24,111000,4,112000,42,\N,\N,\N,\N,\N,0
24,112000,8,464000,0,321,\N,\N,\N,\N,0
24,113000,1,242000,0,\N,\N,\N,\N,\N,0
24,114000,21,465000,0,\N,246,\N,\N,\N,0
24,123000,8,212000,0,233,\N,\N,\N,\N,0
24,123000,8,900000,0,1691,\N,\N,\N,\N,0
24,125000,8,466000,0,322,\N,\N,\N,\N,0
24,126000,8,467000,0,323,\N,\N,\N,\N,0
24,129000,4,130000,20,\N,\N,\N,\N,\N,0
24,133000,2,196000,0,\N,\N,\N,\N,\N,0
24,133000,3,197000,0,\N,\N,\N,\N,\N,0
24,133000,8,134000,0,84,\N,\N,\N,\N,0
24,133000,8,135000,0,83,\N,\N,\N,\N,0
24,133000,8,136000,0,82,\N,\N,\N,\N,0
24,133000,8,470000,0,85,\N,\N,\N,\N,0
24,133000,8,471000,0,849,\N,\N,\N,\N,0
24,133000,26,470000,0,\N,\N,\N,\N,\N,0
24,133000,27,471000,0,\N,\N,\N,\N,\N,0
24,133000,29,700000,0,\N,\N,\N,17,\N,0
24,137000,8,233000,0,252,\N,\N,\N,\N,0
24,155000,4,156000,17,\N,\N,\N,\N,\N,0
24,156000,4,157001,36,\N,\N,\N,\N,\N,0
24,172000,1,25000,0,\N,\N,\N,\N,\N,0
24,173000,1,35000,0,\N,\N,\N,\N,\N,0
24,175000,1,176000,0,\N,\N,\N,\N,\N,0
24,176000,8,468000,0,107,\N,\N,\N,\N,0
24,190000,21,424000,0,\N,458,\N,\N,\N,0
24,193000,21,469000,0,\N,246,\N,\N,\N,0
24,198000,8,430000,0,108,\N,\N,\N,\N,0
24,200000,8,429000,0,108,\N,\N,\N,\N,0
24,207000,202,472000,0,327,\N,\N,\N,\N,0
24,211001,92,904000,0,\N,\N,\N,\N,\N,0
24,215000,202,461000,0,326,\N,\N,\N,\N,0
24,215001,201,903000,0,326,\N,\N,\N,\N,0
24,216000,4,217000,30,\N,\N,\N,\N,\N,0
24,217000,90,901000,0,1692,\N,\N,\N,\N,0
24,220000,4,221000,33,\N,\N,\N,\N,\N,0
24,221000,21,473000,0,\N,246,\N,\N,\N,0
24,223000,4,224000,25,\N,\N,\N,\N,\N,0
24,233000,8,474000,0,324,\N,\N,\N,\N,0
24,234000,91,899000,0,\N,\N,\N,\N,\N,0
24,239000,4,125000,30,\N,\N,\N,\N,\N,0
24,240000,4,126000,30,\N,\N,\N,\N,\N,0
24,265000,12,266000,7,\N,\N,\N,\N,\N,0
24,265000,13,268000,7,\N,\N,\N,\N,\N,0
24,266000,4,267000,10,\N,\N,\N,\N,\N,0
24,268000,4,269000,10,\N,\N,\N,\N,\N,0
24,280000,4,281000,20,\N,\N,\N,\N,\N,0
24,281000,4,282000,30,\N,\N,\N,\N,\N,0
24,281000,17,475000,30,109,\N,\N,\N,\N,0
24,299000,8,476000,0,83,\N,\N,\N,\N,0
24,299000,25,476000,0,\N,\N,\N,\N,\N,0
24,315000,8,407000,0,107,\N,\N,\N,\N,0
24,339000,4,340000,30,\N,\N,\N,\N,\N,0
24,355000,4,356000,37,\N,\N,\N,\N,\N,0
24,356000,8,477000,0,325,\N,\N,\N,\N,0
24,361000,4,362000,42,\N,\N,\N,\N,\N,0
24,361000,18,478000,42,109,\N,\N,\N,\N,0
24,363000,4,364000,32,\N,\N,\N,\N,\N,0
24,364000,4,365000,44,\N,\N,\N,\N,\N,0
24,387000,4,388000,18,\N,\N,\N,\N,\N,0
24,388000,4,389000,32,\N,\N,\N,\N,\N,0
24,390000,4,391000,14,\N,\N,\N,\N,\N,0
24,391000,4,392000,36,\N,\N,\N,\N,\N,0
24,393000,4,394000,16,\N,\N,\N,\N,\N,0
24,394000,4,395000,36,\N,\N,\N,\N,\N,0
24,396000,4,397000,14,\N,\N,\N,\N,\N,0
24,397000,4,398000,34,\N,\N,\N,\N,\N,0
24,399000,4,400000,15,\N,\N,\N,\N,\N,0
24,401000,4,402000,10,\N,\N,\N,\N,\N,0
24,403000,4,404000,15,\N,\N,\N,\N,\N,0
24,404000,4,405000,30,\N,\N,\N,\N,\N,0
24,406000,2,315000,0,\N,\N,\N,\N,\N,0
24,408000,4,409000,30,\N,\N,\N,\N,\N,0
24,410000,4,411000,30,\N,\N,\N,\N,\N,0
24,412000,23,414000,20,\N,\N,\N,\N,\N,0
24,412000,24,413000,20,\N,\N,\N,\N,\N,0
24,412001,23,414000,20,\N,\N,\N,\N,\N,0
24,412001,24,413001,20,\N,\N,\N,\N,\N,0
24,412002,23,414000,20,\N,\N,\N,\N,\N,0
24,412002,24,413002,20,\N,\N,\N,\N,\N,0
24,415000,24,416000,21,\N,\N,\N,\N,\N,0
24,418000,4,419000,26,\N,\N,\N,\N,\N,0
24,420000,4,421000,25,\N,\N,\N,\N,\N,0
24,422000,4,423000,30,\N,\N,\N,\N,\N,0
24,422001,4,423001,30,\N,\N,\N,\N,\N,0
24,425000,4,426000,28,\N,\N,\N,\N,\N,0
24,427000,1,428000,0,\N,\N,\N,\N,\N,0
24,431000,4,432000,38,\N,\N,\N,\N,\N,0
24,433000,3,358000,0,\N,\N,\N,\N,\N,0
24,434000,4,435000,34,\N,\N,\N,\N,\N,0
24,436000,4,437000,33,\N,\N,\N,\N,\N,0
24,438000,21,185000,0,\N,102,\N,\N,\N,0
24,439000,21,122000,0,\N,102,\N,\N,\N,0
24,440000,201,113000,0,110,\N,\N,\N,\N,0
24,443000,4,444000,24,\N,\N,\N,\N,\N,0
24,444000,4,445000,48,\N,\N,\N,\N,\N,0
24,446000,1,143000,0,\N,\N,\N,\N,\N,0
24,447000,2,448000,0,\N,\N,\N,\N,\N,0
24,449000,4,450000,34,\N,\N,\N,\N,\N,0
24,451000,4,452000,40,\N,\N,\N,\N,\N,0
24,453000,4,454000,37,\N,\N,\N,\N,\N,0
24,456000,4,457000,31,\N,\N,\N,\N,\N,0
24,458000,22,226000,0,\N,\N,223000,\N,\N,0
24,459000,4,460000,40,\N,\N,\N,\N,\N,0
24,501000,4,502000,17,\N,\N,\N,\N,\N,0
24,502000,4,503001,36,\N,\N,\N,\N,\N,0
24,548000,8,549001,0,80,\N,\N,\N,\N,0
24,550002,59,902000,0,\N,\N,\N,\N,\N,0
24,550002,60,902001,0,\N,\N,\N,\N,\N,0
24,570001,4,571001,30,\N,\N,\N,\N,\N,0
24,627000,4,628001,54,\N,\N,\N,\N,\N,0
24,704000,4,705001,40,\N,\N,\N,\N,\N,0
24,705001,31,706001,50,\N,\N,\N,\N,\N,0
24,712000,4,713001,37,\N,\N,\N,\N,\N,0
24,722000,4,723000,17,\N,\N,\N,\N,\N,0
24,723000,4,724001,36,\N,\N,\N,\N,\N,0
25,1000,4,2000,16,\N,\N,\N,\N,\N,0
25,2000,4,3000,32,\N,\N,\N,\N,\N,0
25,4000,4,5000,16,\N,\N,\N,\N,\N,0
25,5000,4,6000,36,\N,\N,\N,\N,\N,0
25,7000,4,8000,16,\N,\N,\N,\N,\N,0
25,8000,4,9000,36,\N,\N,\N,\N,\N,0
25,23000,4,24000,22,\N,\N,\N,\N,\N,0
25,25000,8,26000,0,83,\N,\N,\N,\N,0
25,27000,4,28000,22,\N,\N,\N,\N,\N,0
25,27001,8,28001,0,849,\N,\N,\N,\N,0
25,35000,8,36000,0,81,\N,\N,\N,\N,0
25,37000,8,38000,0,82,\N,\N,\N,\N,0
25,37001,8,38001,0,849,\N,\N,\N,\N,0
25,39000,8,40000,0,81,\N,\N,\N,\N,0
25,43000,4,44000,21,\N,\N,\N,\N,\N,0
25,44000,8,45000,0,85,\N,\N,\N,\N,0
25,44000,8,182000,0,80,\N,\N,\N,\N,0
25,48000,4,49000,31,\N,\N,\N,\N,\N,0
25,50000,4,51000,26,\N,\N,\N,\N,\N,0
25,50001,4,51001,26,\N,\N,\N,\N,\N,0
25,52000,4,53000,28,\N,\N,\N,\N,\N,0
25,52001,1,53001,0,\N,\N,\N,\N,\N,0
25,52002,4,863000,28,\N,\N,\N,\N,\N,0
25,54000,4,55000,33,\N,\N,\N,\N,\N,0
25,56000,4,57000,28,\N,\N,\N,\N,\N,0
25,57000,56,979000,0,\N,\N,\N,\N,\N,20
25,58000,8,59000,0,82,\N,\N,\N,\N,0
25,58001,8,59001,0,82,\N,\N,\N,\N,0
25,60000,4,61000,25,\N,\N,\N,\N,\N,0
25,61000,6,186000,0,221,\N,\N,\N,\N,0
25,61000,8,62000,0,84,\N,\N,\N,\N,0
25,69000,4,70000,21,\N,\N,\N,\N,\N,0
25,70000,8,71000,0,85,\N,\N,\N,\N,0
25,72000,4,73000,30,\N,\N,\N,\N,\N,0
25,74000,4,75000,25,\N,\N,\N,\N,\N,0
25,74001,4,75001,25,\N,\N,\N,\N,\N,0
25,75000,5,76000,0,\N,\N,\N,\N,\N,0
25,75001,5,76001,0,\N,\N,\N,\N,\N,0
25,79000,4,80000,37,\N,\N,\N,\N,\N,0
25,79000,6,199000,0,221,\N,\N,\N,\N,0
25,79001,8,80002,0,1582,\N,\N,\N,\N,0
25,79001,8,199001,0,1592,\N,\N,\N,\N,0
25,81000,4,82000,30,\N,\N,\N,\N,\N,0
25,82000,8,462000,0,83,\N,\N,\N,\N,0
25,84000,4,85000,31,\N,\N,\N,\N,\N,0
25,86000,4,87000,34,\N,\N,\N,\N,\N,0
25,88000,4,89000,38,\N,\N,\N,\N,\N,0
25,88001,4,89001,38,\N,\N,\N,\N,\N,0
25,90000,8,91000,0,84,\N,\N,\N,\N,0
