version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
22,10078,438,2,0,0,0
22,10078,447,2,0,0,0
22,10078,492,2,0,0,0
22,10078,496,2,0,0,0
22,10078,502,2,0,0,0
22,10078,506,2,0,0,0
22,10078,566,1,48,0,0
22,10078,566,2,0,0,0
22,10078,567,1,1,0,3
22,10078,567,1,12,0,1
22,10078,567,1,24,0,1
22,10078,567,1,36,0,1
22,10078,585,1,1,0,2
22,10078,595,2,0,0,0
22,10078,693,2,0,0,0
22,10078,803,5,0,0,0
22,10078,806,5,0,0,0
22,10078,809,5,0,0,0
22,10079,53,2,0,0,0
22,10079,63,2,0,0,0
22,10079,73,1,16,0,0
22,10079,75,1,12,0,2
22,10079,76,2,0,0,0
22,10079,94,2,0,0,0
22,10079,109,1,1,0,6
22,10079,113,2,0,0,0
22,10079,126,2,0,0,0
22,10079,153,1,1,0,1
22,10079,156,2,0,0,0
22,10079,157,2,0,0,0
22,10079,164,2,0,0,0
22,10079,168,2,0,0,0
22,10079,173,2,0,0,0
22,10079,182,2,0,0,0
22,10079,184,1,24,0,2
22,10079,184,2,0,0,0
22,10079,188,2,0,0,0
22,10079,202,2,0,0,0
22,10079,203,2,0,0,0
22,10079,213,2,0,0,0
22,10079,214,2,0,0,0
22,10079,219,2,0,0,0
22,10079,220,1,44,0,0
22,10079,241,2,0,0,0
22,10079,247,1,36,0,2
22,10079,247,2,0,0,0
22,10079,261,2,0,0,0
22,10079,263,2,0,0,0
22,10079,271,1,40,0,0
22,10079,271,2,0,0,0
22,10079,285,2,0,0,0
22,10079,286,2,0,0,0
22,10079,310,1,1,0,4
22,10079,331,1,20,0,0
22,10079,331,2,0,0,0
22,10079,360,2,0,0,0
22,10079,388,1,28,0,0
22,10079,399,2,0,0,0
22,10079,402,1,32,0,0
22,10079,402,2,0,0,0
22,10079,411,2,0,0,0
22,10079,412,2,0,0,0
22,10079,416,2,0,0,0
22,10079,417,2,0,0,0
22,10079,425,1,1,0,5
22,10079,433,2,0,0,0
22,10079,438,2,0,0,0
22,10079,447,2,0,0,0
22,10079,492,2,0,0,0
22,10079,496,2,0,0,0
22,10079,502,2,0,0,0
22,10079,506,2,0,0,0
22,10079,566,1,48,0,0
22,10079,566,2,0,0,0
22,10079,567,1,1,0,3
22,10079,567,1,12,0,1
22,10079,567,1,24,0,1
22,10079,567,1,36,0,1
22,10079,585,1,1,0,2
22,10079,595,2,0,0,0
22,10079,693,2,0,0,0
22,10079,803,5,0,0,0
22,10079,806,5,0,0,0
22,10079,809,5,0,0,0
22,10080,53,2,0,0,0
22,10080,63,2,0,0,0
22,10080,73,1,16,0,0
22,10080,75,1,12,0,2
22,10080,76,2,0,0,0
22,10080,94,2,0,0,0
22,10080,109,1,1,0,6
22,10080,113,2,0,0,0
22,10080,126,2,0,0,0
22,10080,153,1,1,0,1
22,10080,156,2,0,0,0
22,10080,157,2,0,0,0
22,10080,164,2,0,0,0
22,10080,168,2,0,0,0
22,10080,173,2,0,0,0
22,10080,182,2,0,0,0
22,10080,184,1,24,0,2
22,10080,184,2,0,0,0
22,10080,188,2,0,0,0
22,10080,202,2,0,0,0
22,10080,203,2,0,0,0
22,10080,213,2,0,0,0
22,10080,214,2,0,0,0
22,10080,219,2,0,0,0
22,10080,220,1,44,0,0
22,10080,241,2,0,0,0
22,10080,247,1,36,0,2
22,10080,247,2,0,0,0
22,10080,261,2,0,0,0
22,10080,263,2,0,0,0
22,10080,271,1,40,0,0
22,10080,271,2,0,0,0
22,10080,285,2,0,0,0
22,10080,286,2,0,0,0
22,10080,310,1,1,0,4
22,10080,331,1,20,0,0
22,10080,331,2,0,0,0
22,10080,360,2,0,0,0
22,10080,388,1,28,0,0
22,10080,399,2,0,0,0
22,10080,402,1,32,0,0
22,10080,402,2,0,0,0
22,10080,411,2,0,0,0
22,10080,412,2,0,0,0
22,10080,416,2,0,0,0
22,10080,417,2,0,0,0
22,10080,425,1,1,0,5
22,10080,433,2,0,0,0
22,10080,438,2,0,0,0
22,10080,447,2,0,0,0
22,10080,492,2,0,0,0
22,10080,496,2,0,0,0
22,10080,502,2,0,0,0
22,10080,506,2,0,0,0
22,10080,566,1,48,0,0
22,10080,566,2,0,0,0
22,10080,567,1,1,0,3
22,10080,567,1,12,0,1
22,10080,567,1,24,0,1
22,10080,567,1,36,0,1
22,10080,585,1,1,0,2
22,10080,595,2,0,0,0
22,10080,693,2,0,0,0
22,10080,803,5,0,0,0
22,10080,806,5,0,0,0
22,10080,809,5,0,0,0
22,10110,5,2,0,0,0
22,10110,6,2,0,0,0
22,10110,9,2,0,0,0
22,10110,21,1,28,0,0
22,10110,25,2,0,0,0
22,10110,34,2,0,0,0
22,10110,39,1,1,0,7
22,10110,45,1,1,0,8
22,10110,57,2,0,0,0
22,10110,84,1,1,0,6
22,10110,85,1,36,0,0
22,10110,85,2,0,0,0
22,10110,86,1,4,0,0
22,10110,86,2,0,0,0
22,10110,87,1,44,0,0
22,10110,87,2,0,0,0
22,10110,91,2,0,0,0
22,10110,97,1,24,0,0
22,10110,97,2,0,0,0
22,10110,98,1,1,0,9
22,10110,104,1,8,0,0
22,10110,113,1,40,0,0
22,10110,113,2,0,0,0
22,10110,115,2,0,0,0
22,10110,129,2,0,0,0
22,10110,156,2,0,0,0
22,10110,164,2,0,0,0
22,10110,168,2,0,0,0
22,10110,173,2,0,0,0
22,10110,179,2,0,0,0
22,10110,182,2,0,0,0
22,10110,186,1,1,0,2
22,10110,203,2,0,0,0
22,10110,204,1,1,0,5
22,10110,204,2,0,0,0
22,10110,209,1,20,0,0
22,10110,213,2,0,0,0
22,10110,214,2,0,0,0
22,10110,227,2,0,0,0
22,10110,231,2,0,0,0
22,10110,240,2,0,0,0
22,10110,253,2,0,0,0
22,10110,263,2,0,0,0
22,10110,270,2,0,0,0
22,10110,280,2,0,0,0
22,10110,364,1,16,0,0
22,10110,374,2,0,0,0
22,10110,417,1,1,0,4
22,10110,417,2,0,0,0
22,10110,435,1,32,0,0
22,10110,447,2,0,0,0
22,10110,486,1,12,0,0
22,10110,486,2,0,0,0
22,10110,496,2,0,0,0
22,10110,521,2,0,0,0
22,10110,527,2,0,0,0
22,10110,528,2,0,0,0
22,10110,577,2,0,0,0
22,10110,583,2,0,0,0
22,10110,589,1,1,0,1
22,10110,604,2,0,0,0
22,10110,609,1,1,0,3
22,10110,804,5,0,0,0
22,10111,5,2,0,0,0
22,10111,6,2,0,0,0
22,10111,9,2,0,0,0
22,10111,21,1,1,0,13
22,10111,25,2,0,0,0
22,10111,34,2,0,0,0
22,10111,39,1,1,0,19
22,10111,45,1,1,0,20
22,10111,57,2,0,0,0
22,10111,63,2,0,0,0
22,10111,84,1,1,0,18
22,10111,85,1,1,0,15
22,10111,85,2,0,0,0
22,10111,86,1,1,0,7
22,10111,86,2,0,0,0
22,10111,87,1,1,0,17
22,10111,87,2,0,0,0
22,10111,91,2,0,0,0
22,10111,94,1,0,0,0
22,10111,94,1,1,0,1
22,10111,94,2,0,0,0
22,10111,97,1,1,0,12
22,10111,97,2,0,0,0
22,10111,98,1,1,0,21
22,10111,104,1,1,0,8
22,10111,113,1,1,0,16
22,10111,113,2,0,0,0
22,10111,115,2,0,0,0
22,10111,129,2,0,0,0
22,10111,156,2,0,0,0
22,10111,164,2,0,0,0
22,10111,168,2,0,0,0
22,10111,173,2,0,0,0
22,10111,179,2,0,0,0
22,10111,182,2,0,0,0
22,10111,186,1,1,0,3
22,10111,203,2,0,0,0
22,10111,204,1,1,0,6
22,10111,204,2,0,0,0
22,10111,209,1,1,0,11
22,10111,213,2,0,0,0
22,10111,214,2,0,0,0
22,10111,219,2,0,0,0
22,10111,227,2,0,0,0
22,10111,231,2,0,0,0
22,10111,240,2,0,0,0
22,10111,248,2,0,0,0
22,10111,253,2,0,0,0
22,10111,263,2,0,0,0
22,10111,270,2,0,0,0
22,10111,280,2,0,0,0
22,10111,347,2,0,0,0
22,10111,364,1,1,0,10
22,10111,374,2,0,0,0
22,10111,411,2,0,0,0
22,10111,416,2,0,0,0
22,10111,417,1,1,0,5
22,10111,417,2,0,0,0
22,10111,435,1,1,0,14
22,10111,447,2,0,0,0
22,10111,473,2,0,0,0
22,10111,478,2,0,0,0
22,10111,486,1,1,0,9
22,10111,486,2,0,0,0
22,10111,496,2,0,0,0
22,10111,500,2,0,0,0
22,10111,502,2,0,0,0
22,10111,521,2,0,0,0
22,10111,527,2,0,0,0
22,10111,528,2,0,0,0
22,10111,577,2,0,0,0
22,10111,583,2,0,0,0
22,10111,589,1,1,0,2
22,10111,604,2,0,0,0
22,10111,609,1,1,0,4
22,10111,683,2,0,0,0
22,10111,797,5,0,0,0
22,10111,804,5,0,0,0
22,10112,8,2,0,0,0
22,10112,10,1,1,0,1
22,10112,14,1,39,0,0
22,10112,14,2,0,0,0
22,10112,34,2,0,0,0
22,10112,54,1,3,0,0
22,10112,59,1,45,0,0
22,10112,59,2,0,0,0
22,10112,68,3,0,0,0
22,10112,89,2,0,0,0
22,10112,91,2,0,0,0
22,10112,111,1,1,0,2
22,10112,129,1,21,0,0
22,10112,129,2,0,0,0
22,10112,133,2,0,0,0
22,10112,141,2,0,0,0
22,10112,154,1,24,0,0
22,10112,156,2,0,0,0
22,10112,157,2,0,0,0
22,10112,163,1,30,0,0
22,10112,164,2,0,0,0
22,10112,168,2,0,0,0
22,10112,173,2,0,0,0
22,10112,174,3,0,0,0
22,10112,175,3,0,0,0
22,10112,181,1,6,0,0
22,10112,182,2,0,0,0
22,10112,196,2,0,0,0
22,10112,203,2,0,0,0
22,10112,205,1,9,0,0
22,10112,210,1,12,0,0
22,10112,213,2,0,0,0
22,10112,214,2,0,0,0
22,10112,219,2,0,0,0
22,10112,229,1,15,0,0
22,10112,231,2,0,0,0
22,10112,232,1,18,0,0
22,10112,241,2,0,0,0
22,10112,258,1,42,0,0
22,10112,258,2,0,0,0
22,10112,263,2,0,0,0
22,10112,280,2,0,0,0
22,10112,306,3,0,0,0
22,10112,317,2,0,0,0
22,10112,333,2,0,0,0
22,10112,334,1,27,0,0
22,10112,334,2,0,0,0
22,10112,360,1,36,0,0
22,10112,360,2,0,0,0
22,10112,374,2,0,0,0
22,10112,398,2,0,0,0
22,10112,400,3,0,0,0
22,10112,404,2,0,0,0
22,10112,419,2,0,0,0
22,10112,421,2,0,0,0
22,10112,442,1,33,0,0
22,10112,442,2,0,0,0
22,10112,446,2,0,0,0
22,10112,468,3,0,0,0
22,10112,496,2,0,0,0
22,10112,523,2,0,0,0
22,10112,526,2,0,0,0
22,10112,675,2,0,0,0
22,10112,796,5,0,0,0
22,10112,798,5,0,0,0
22,10112,813,5,0,0,0
22,10113,8,2,0,0,0
22,10113,10,1,1,0,17
22,10113,14,1,1,0,14
22,10113,14,2,0,0,0
22,10113,34,2,0,0,0
22,10113,42,2,0,0,0
22,10113,54,1,1,0,19
22,10113,59,1,1,0,16
22,10113,59,2,0,0,0
22,10113,63,2,0,0,0
22,10113,89,2,0,0,0
22,10113,91,2,0,0,0
22,10113,97,2,0,0,0
22,10113,111,1,1,0,18
22,10113,129,1,1,0,8
22,10113,129,2,0,0,0
22,10113,133,2,0,0,0
22,10113,141,2,0,0,0
22,10113,154,1,1,0,9
22,10113,156,2,0,0,0
22,10113,157,2,0,0,0
22,10113,163,1,1,0,11
22,10113,164,2,0,0,0
22,10113,168,2,0,0,0
22,10113,173,2,0,0,0
22,10113,181,1,1,0,20
22,10113,182,2,0,0,0
22,10113,191,2,0,0,0
22,10113,196,2,0,0,0
22,10113,203,2,0,0,0
22,10113,205,1,1,0,4
22,10113,210,1,1,0,5
22,10113,213,2,0,0,0
22,10113,214,2,0,0,0
22,10113,219,2,0,0,0
22,10113,229,1,1,0,6
22,10113,231,2,0,0,0
22,10113,232,1,1,0,7
22,10113,241,2,0,0,0
22,10113,258,1,1,0,15
22,10113,258,2,0,0,0
22,10113,263,2,0,0,0
22,10113,280,2,0,0,0
22,10113,317,2,0,0,0
22,10113,333,1,0,0,0
22,10113,333,1,1,0,1
22,10113,333,2,0,0,0
22,10113,334,1,1,0,10
22,10113,334,2,0,0,0
22,10113,360,1,1,0,13
22,10113,360,2,0,0,0
22,10113,368,1,1,0,3
22,10113,374,2,0,0,0
22,10113,398,2,0,0,0
22,10113,404,2,0,0,0
22,10113,411,2,0,0,0
22,10113,416,2,0,0,0
22,10113,419,2,0,0,0
22,10113,421,2,0,0,0
22,10113,442,1,1,0,12
22,10113,442,2,0,0,0
22,10113,446,2,0,0,0
22,10113,496,2,0,0,0
22,10113,523,2,0,0,0
22,10113,526,2,0,0,0
22,10113,529,2,0,0,0
22,10113,556,1,1,0,2
22,10113,675,2,0,0,0
22,10113,796,5,0,0,0
22,10113,798,5,0,0,0
22,10113,813,5,0,0,0
22,10114,34,2,0,0,0
22,10114,39,1,1,0,2
22,10114,46,3,0,0,0
22,10114,50,1,4,0,0
22,10114,54,1,40,0,0
22,10114,58,1,32,0,0
22,10114,58,2,0,0,0
22,10114,59,1,56,0,0
22,10114,59,2,0,0,0
22,10114,62,1,24,0,0
22,10114,91,2,0,0,0
22,10114,95,3,0,0,0
22,10114,97,2,0,0,0
22,10114,109,1,20,0,0
22,10114,129,2,0,0,0
22,10114,156,2,0,0,0
22,10114,164,2,0,0,0
22,10114,173,2,0,0,0
22,10114,175,3,0,0,0
22,10114,180,1,12,0,0
22,10114,181,1,1,0,1
22,10114,182,2,0,0,0
22,10114,196,1,16,0,0
22,10114,196,2,0,0,0
22,10114,203,2,0,0,0
22,10114,204,2,0,0,0
22,10114,213,2,0,0,0
22,10114,214,2,0,0,0
22,10114,219,2,0,0,0
22,10114,227,2,0,0,0
22,10114,231,2,0,0,0
22,10114,240,2,0,0,0
22,10114,258,2,0,0,0
22,10114,263,2,0,0,0
22,10114,286,1,36,0,0
22,10114,286,2,0,0,0
22,10114,288,1,52,0,0
22,10114,311,2,0,0,0
22,10114,326,1,28,0,0
22,10114,329,1,48,0,0
22,10114,336,3,0,0,0
22,10114,371,2,0,0,0
22,10114,384,2,0,0,0
22,10114,399,2,0,0,0
22,10114,420,1,8,0,0
22,10114,428,2,0,0,0
22,10114,492,2,0,0,0
22,10114,496,2,0,0,0
22,10114,506,2,0,0,0
22,10114,541,2,0,0,0
22,10114,573,3,0,0,0
22,10114,577,2,0,0,0
22,10114,585,3,0,0,0
22,10114,608,3,0,0,0
22,10114,694,1,44,0,0
22,10115,34,2,0,0,0
22,10115,39,1,1,0,16
22,10115,50,1,1,0,17
22,10115,54,1,1,0,10
22,10115,58,1,1,0,8
22,10115,58,2,0,0,0
22,10115,59,1,1,0,14
22,10115,59,2,0,0,0
22,10115,62,1,1,0,6
22,10115,63,2,0,0,0
22,10115,76,2,0,0,0
22,10115,91,2,0,0,0
22,10115,97,2,0,0,0
22,10115,109,1,1,0,5
22,10115,129,2,0,0,0
22,10115,156,2,0,0,0
22,10115,164,2,0,0,0
22,10115,173,2,0,0,0
22,10115,180,1,1,0,3
22,10115,181,1,1,0,15
22,10115,182,2,0,0,0
22,10115,196,1,1,0,4
22,10115,196,2,0,0,0
22,10115,203,2,0,0,0
22,10115,204,2,0,0,0
22,10115,213,2,0,0,0
22,10115,214,2,0,0,0
22,10115,219,2,0,0,0
22,10115,227,2,0,0,0
22,10115,231,2,0,0,0
22,10115,240,2,0,0,0
22,10115,258,2,0,0,0
22,10115,263,2,0,0,0
22,10115,286,1,1,0,9
22,10115,286,2,0,0,0
22,10115,288,1,1,0,13
22,10115,311,2,0,0,0
22,10115,313,2,0,0,0
22,10115,326,1,1,0,7
22,10115,329,1,1,0,12
22,10115,347,2,0,0,0
22,10115,371,2,0,0,0
22,10115,384,2,0,0,0
22,10115,399,2,0,0,0
22,10115,416,2,0,0,0
22,10115,417,1,1,0,2
22,10115,417,2,0,0,0
22,10115,419,2,0,0,0
22,10115,420,1,1,0,18
22,10115,428,2,0,0,0
22,10115,472,2,0,0,0
22,10115,473,2,0,0,0
22,10115,492,2,0,0,0
22,10115,496,2,0,0,0
22,10115,500,2,0,0,0
22,10115,506,2,0,0,0
22,10115,541,2,0,0,0
22,10115,577,2,0,0,0
22,10115,581,2,0,0,0
22,10115,605,1,0,0,0
22,10115,605,1,1,0,1
22,10115,605,2,0,0,0
22,10115,694,1,1,0,11
22,10115,813,5,0,0,0
22,10116,28,1,1,0,1
22,10116,29,3,0,0,0
22,10116,34,2,0,0,0
22,10116,37,3,0,0,0
22,10116,45,1,4,0,0
22,10116,89,1,40,0,0
22,10116,89,2,0,0,0
22,10116,90,1,44,0,0
22,10116,91,1,32,0,0
22,10116,91,2,0,0,0
22,10116,97,2,0,0,0
22,10116,103,2,0,0,0
22,10116,156,2,0,0,0
22,10116,157,2,0,0,0
22,10116,164,2,0,0,0
22,10116,168,2,0,0,0
22,10116,173,2,0,0,0
22,10116,179,2,0,0,0
22,10116,182,2,0,0,0
22,10116,188,2,0,0,0
22,10116,189,1,12,0,0
22,10116,201,1,28,0,0
22,10116,201,2,0,0,0
22,10116,203,2,0,0,0
22,10116,213,2,0,0,0
22,10116,214,2,0,0,0
22,10116,232,1,1,0,2
22,10116,241,2,0,0,0
22,10116,246,3,0,0,0
22,10116,251,2,0,0,0
22,10116,253,2,0,0,0
22,10116,262,3,0,0,0
22,10116,263,2,0,0,0
22,10116,310,1,8,0,0
22,10116,317,2,0,0,0
22,10116,319,3,0,0,0
22,10116,334,2,0,0,0
22,10116,372,2,0,0,0
22,10116,389,1,20,0,0
22,10116,414,1,36,0,0
22,10116,414,2,0,0,0
22,10116,421,2,0,0,0
22,10116,430,2,0,0,0
22,10116,442,1,24,0,0
22,10116,442,2,0,0,0
22,10116,468,3,0,0,0
22,10116,496,2,0,0,0
22,10116,502,2,0,0,0
22,10116,515,3,0,0,0
22,10116,523,1,16,0,0
22,10116,523,2,0,0,0
22,10116,526,2,0,0,0
22,10116,707,2,0,0,0
22,10116,796,5,0,0,0
22,10116,815,5,0,0,0
22,10117,28,1,1,0,4
22,10117,34,2,0,0,0
22,10117,45,1,1,0,6
22,10117,63,2,0,0,0
22,10117,89,1,48,0,0
22,10117,89,2,0,0,0
22,10117,90,1,54,0,0
22,10117,91,1,36,0,0
22,10117,91,2,0,0,0
22,10117,97,2,0,0,0
22,10117,103,2,0,0,0
22,10117,156,2,0,0,0
22,10117,157,2,0,0,0
22,10117,161,1,1,0,3
22,10117,161,2,0,0,0
22,10117,164,2,0,0,0
22,10117,168,2,0,0,0
22,10117,173,2,0,0,0
22,10117,179,2,0,0,0
22,10117,182,2,0,0,0
22,10117,188,2,0,0,0
22,10117,189,1,12,0,0
22,10117,201,1,30,0,0
22,10117,201,2,0,0,0
22,10117,203,2,0,0,0
22,10117,213,2,0,0,0
22,10117,214,2,0,0,0
22,10117,232,1,1,0,5
22,10117,241,2,0,0,0
22,10117,251,2,0,0,0
22,10117,253,2,0,0,0
22,10117,263,2,0,0,0
22,10117,310,1,1,0,7
22,10117,317,2,0,0,0
22,10117,328,1,0,0,0
22,10117,328,1,1,0,1
22,10117,328,2,0,0,0
22,10117,334,2,0,0,0
22,10117,372,2,0,0,0
22,10117,389,1,20,0,0
22,10117,400,1,1,0,2
22,10117,414,1,42,0,0
22,10117,414,2,0,0,0
22,10117,416,2,0,0,0
22,10117,421,2,0,0,0
22,10117,430,2,0,0,0
22,10117,442,1,24,0,0
22,10117,442,2,0,0,0
22,10117,444,2,0,0,0
22,10117,482,2,0,0,0
22,10117,496,2,0,0,0
22,10117,502,2,0,0,0
22,10117,523,1,16,0,0
22,10117,523,2,0,0,0
22,10117,526,2,0,0,0
22,10117,667,2,0,0,0
22,10117,707,2,0,0,0
22,10117,796,5,0,0,0
22,10117,815,5,0,0,0
22,10118,6,1,12,0,0
22,10118,6,2,0,0,0
22,10118,10,1,8,0,0
22,10118,34,2,0,0,0
22,10118,44,1,16,0,0
22,10118,45,1,1,0,2
22,10118,85,2,0,0,0
22,10118,87,2,0,0,0
22,10118,91,2,0,0,0
22,10118,95,3,0,0,0
22,10118,103,1,32,0,0
22,10118,103,2,0,0,0
22,10118,129,2,0,0,0
22,10118,133,2,0,0,0
22,10118,154,1,29,0,0
22,10118,156,2,0,0,0
22,10118,164,2,0,0,0
22,10118,168,2,0,0,0
22,10118,173,2,0,0,0
22,10118,175,3,0,0,0
22,10118,180,3,0,0,0
22,10118,182,2,0,0,0
22,10118,196,2,0,0,0
22,10118,203,2,0,0,0
22,10118,204,2,0,0,0
22,10118,213,2,0,0,0
22,10118,214,2,0,0,0
22,10118,231,2,0,0,0
22,10118,240,2,0,0,0
22,10118,241,2,0,0,0
22,10118,247,2,0,0,0
22,10118,252,1,1,0,1
22,10118,253,2,0,0,0
22,10118,260,3,0,0,0
22,10118,263,2,0,0,0
22,10118,269,1,20,0,0
22,10118,269,2,0,0,0
22,10118,304,2,0,0,0
22,10118,343,3,0,0,0
22,10118,364,1,4,0,0
22,10118,369,2,0,0,0
22,10118,371,2,0,0,0
22,10118,372,1,24,0,0
22,10118,372,2,0,0,0
22,10118,399,2,0,0,0
22,10118,400,1,36,0,0
22,10118,402,2,0,0,0
22,10118,417,1,40,0,0
22,10118,417,2,0,0,0
22,10118,421,2,0,0,0
22,10118,441,2,0,0,0
22,10118,492,2,0,0,0
22,10118,496,2,0,0,0
22,10118,514,2,0,0,0
22,10118,526,2,0,0,0
22,10118,575,3,0,0,0
22,10118,583,1,44,0,0
22,10118,583,2,0,0,0
22,10118,675,2,0,0,0
22,10118,808,5,0,0,0
22,10119,6,1,12,0,0
22,10119,6,2,0,0,0
22,10119,10,1,1,0,7
22,10119,34,2,0,0,0
22,10119,44,1,16,0,0
22,10119,45,1,1,0,5
22,10119,63,2,0,0,0
22,10119,85,2,0,0,0
22,10119,87,2,0,0,0
22,10119,91,2,0,0,0
22,10119,103,1,36,0,0
22,10119,103,2,0,0,0
22,10119,129,2,0,0,0
22,10119,133,2,0,0,0
22,10119,154,1,31,0,0
22,10119,156,2,0,0,0
22,10119,164,2,0,0,0
22,10119,168,2,0,0,0
22,10119,173,2,0,0,0
22,10119,182,2,0,0,0
22,10119,196,2,0,0,0
22,10119,203,2,0,0,0
22,10119,204,2,0,0,0
22,10119,213,2,0,0,0
22,10119,214,2,0,0,0
22,10119,231,2,0,0,0
22,10119,240,2,0,0,0
22,10119,241,2,0,0,0
22,10119,247,2,0,0,0
22,10119,251,2,0,0,0
22,10119,252,1,1,0,4
22,10119,253,2,0,0,0
22,10119,263,2,0,0,0
22,10119,269,1,20,0,0
22,10119,269,2,0,0,0
22,10119,304,2,0,0,0
22,10119,313,2,0,0,0
22,10119,364,1,1,0,6
22,10119,369,2,0,0,0
22,10119,371,2,0,0,0
22,10119,372,1,24,0,0
22,10119,372,2,0,0,0
22,10119,399,2,0,0,0
22,10119,400,1,42,0,0
22,10119,402,2,0,0,0
22,10119,408,1,0,0,0
22,10119,408,1,1,0,1
22,10119,408,2,0,0,0
22,10119,415,1,1,0,3
22,10119,416,2,0,0,0
22,10119,417,1,48,0,0
22,10119,417,2,0,0,0
22,10119,421,2,0,0,0
22,10119,441,2,0,0,0
22,10119,492,2,0,0,0
22,10119,496,2,0,0,0
22,10119,511,1,1,0,2
22,10119,514,2,0,0,0
22,10119,526,2,0,0,0
22,10119,555,2,0,0,0
22,10119,583,1,54,0,0
22,10119,583,2,0,0,0
22,10119,675,2,0,0,0
22,10119,806,5,0,0,0
22,10119,807,5,0,0,0
22,10119,808,5,0,0,0
22,10125,14,2,0,0,0
22,10125,53,2,0,0,0
22,10125,63,2,0,0,0
22,10125,67,2,0,0,0
22,10125,71,1,1,0,15
22,10125,72,1,1,0,6
22,10125,73,1,1,0,18
22,10125,76,1,1,0,14
22,10125,76,2,0,0,0
22,10125,89,2,0,0,0
22,10125,93,1,1,0,7
22,10125,94,2,0,0,0
22,10125,95,1,1,0,16
22,10125,113,2,0,0,0
22,10125,115,1,1,0,17
22,10125,115,2,0,0,0
22,10125,120,2,0,0,0
22,10125,156,2,0,0,0
22,10125,164,2,0,0,0
22,10125,168,2,0,0,0
22,10125,173,2,0,0,0
22,10125,182,2,0,0,0
22,10125,188,2,0,0,0
22,10125,200,2,0,0,0
22,10125,202,1,1,0,10
22,10125,202,2,0,0,0
22,10125,203,2,0,0,0
22,10125,213,2,0,0,0
22,10125,214,2,0,0,0
22,10125,231,2,0,0,0
22,10125,235,1,1,0,8
22,10125,241,2,0,0,0
22,10125,253,1,1,0,12
22,10125,253,2,0,0,0
22,10125,263,2,0,0,0
22,10125,276,2,0,0,0
22,10125,280,2,0,0,0
22,10125,285,2,0,0,0
22,10125,326,1,1,0,11
22,10125,331,1,1,0,9
22,10125,331,2,0,0,0
22,10125,345,2,0,0,0
22,10125,384,2,0,0,0
22,10125,388,1,1,0,13
22,10125,402,1,1,0,2
22,10125,402,2,0,0,0
22,10125,406,2,0,0,0
22,10125,412,2,0,0,0
22,10125,416,2,0,0,0
22,10125,428,2,0,0,0
22,10125,433,2,0,0,0
22,10125,434,5,0,0,0
22,10125,437,1,1,0,5
22,10125,437,2,0,0,0
22,10125,438,2,0,0,0
22,10125,442,2,0,0,0
22,10125,447,2,0,0,0
22,10125,452,1,1,0,4
22,10125,473,1,1,0,3
22,10125,473,2,0,0,0
22,10125,496,2,0,0,0
22,10125,523,2,0,0,0
22,10125,580,2,0,0,0
22,10125,692,1,0,0,0
22,10125,692,1,1,0,1
22,10125,693,2,0,0,0
22,10125,707,2,0,0,0
22,10125,784,2,0,0,0
22,10125,803,5,0,0,0
22,10125,805,5,0,0,0
22,10126,5,2,0,0,0
22,10126,7,2,0,0,0
22,10126,9,2,0,0,0
22,10126,14,2,0,0,0
22,10126,25,2,0,0,0
22,10126,29,1,1,0,2
22,10126,34,2,0,0,0
22,10126,37,1,54,0,0
22,10126,38,1,1,0,5
22,10126,39,1,1,0,8
22,10126,45,1,1,0,7
22,10126,53,2,0,0,0
22,10126,58,2,0,0,0
22,10126,59,2,0,0,0
22,10126,63,2,0,0,0
22,10126,67,2,0,0,0
22,10126,83,1,1,0,9
22,10126,83,2,0,0,0
22,10126,85,2,0,0,0
22,10126,87,2,0,0,0
22,10126,89,2,0,0,0
22,10126,91,2,0,0,0
22,10126,103,2,0,0,0
22,10126,116,1,1,0,4
22,10126,116,2,0,0,0
22,10126,126,2,0,0,0
22,10126,129,2,0,0,0
22,10126,155,1,48,0,0
22,10126,156,2,0,0,0
22,10126,157,2,0,0,0
22,10126,164,2,0,0,0
22,10126,168,2,0,0,0
22,10126,172,1,12,0,0
22,10126,173,2,0,0,0
22,10126,182,2,0,0,0
22,10126,189,1,1,0,6
22,10126,196,2,0,0,0
22,10126,198,1,31,0,0
22,10126,200,2,0,0,0
22,10126,201,2,0,0,0
22,10126,203,2,0,0,0
22,10126,206,1,1,0,1
22,10126,206,2,0,0,0
22,10126,213,2,0,0,0
22,10126,214,2,0,0,0
22,10126,231,2,0,0,0
22,10126,240,2,0,0,0
22,10126,241,2,0,0,0
22,10126,247,2,0,0,0
22,10126,253,2,0,0,0
22,10126,257,2,0,0,0
22,10126,261,1,36,0,0
22,10126,261,2,0,0,0
22,10126,263,2,0,0,0
22,10126,280,2,0,0,0
22,10126,283,1,42,0,0
22,10126,286,2,0,0,0
22,10126,317,2,0,0,0
22,10126,334,2,0,0,0
22,10126,374,1,20,0,0
22,10126,374,2,0,0,0
22,10126,394,1,60,0,0
22,10126,394,2,0,0,0
22,10126,399,2,0,0,0
22,10126,411,2,0,0,0
22,10126,414,2,0,0,0
22,10126,416,2,0,0,0
22,10126,442,2,0,0,0
22,10126,444,2,0,0,0
22,10126,446,2,0,0,0
22,10126,496,2,0,0,0
22,10126,502,2,0,0,0
22,10126,506,1,16,0,0
22,10126,506,2,0,0,0
