version_group_id,language_id,ability_id,name,description
18,9,130,诅咒之躯,受到攻击时，\n有时会把对手的招式\n变为定身法状态。
18,9,131,治愈之心,有时会治愈异常状态的同伴。
18,9,132,友情防守,可以减少我方的伤害。
18,9,133,碎裂铠甲,如果因物理招式受到伤害，\n防御会降低，\n速度会大幅提高。
18,9,134,重金属,自身的重量会变为２倍。
18,9,135,轻金属,自身的重量会减半。
18,9,136,多重鳞片,ＨＰ全满时，\n受到的伤害会变少。
18,9,137,中毒激升,变为中毒状态时，\n物理招式的威力会提高。
18,9,138,受热激升,变为灼伤状态时，\n特殊招式的威力会提高。
18,9,139,收获,可以多次制作出\n已被使用掉的树果。
18,9,140,心灵感应,读取我方的攻击，\n并闪避其招式伤害。
18,9,141,心情不定,每一回合，能力中的某项\n会大幅提高，而某项会降低。
18,9,142,防尘,不会受到沙暴或冰雹等的伤害。\n不会受到粉末类招式的攻击。
18,9,143,毒手,只通过接触就有可能\n让对手变为中毒状态。
18,9,144,再生力,退回同行队伍后，\nＨＰ会少量回复。
18,9,145,健壮胸肌,不会受到防御降低的效果。
18,9,146,拨沙,沙暴天气时，\n速度会提高。
18,9,147,奇迹皮肤,成为不易受到变化招式\n攻击的身体。
18,9,148,分析,如果在最后使出招式，\n招式的威力会提高。
18,9,149,幻觉,假扮成同行队伍中的\n最后一个宝可梦出场，\n迷惑对手。
18,9,150,变身者,变身为当前面对的宝可梦。
18,9,151,穿透,可以穿透对手的壁障\n或替身进行攻击。
18,9,152,木乃伊,被对手接触到后，\n会将对手变为木乃伊。
18,9,153,自信过度,如果打倒对手，\n就会充满自信，攻击会提高。
18,9,154,正义之心,受到恶属性的招式攻击时，\n因为正义感，攻击会提高。
18,9,155,胆怯,受到恶属性、幽灵属性\n和虫属性的招式攻击时，\n会因胆怯而速度提高。
18,9,156,魔法镜,可以不受到由对手使出的\n变化招式影响，并将其反弹。
18,9,157,食草,受到草属性的招式攻击时，\n不会受到伤害，而是攻击会提高。
18,9,158,恶作剧之心,可以率先使出变化招式。
18,9,159,沙之力,沙暴天气时，\n岩石属性、地面属性\n和钢属性的招式威力会提高。
18,9,160,铁刺,用铁刺给予接触到自己的\n对手伤害。
18,9,161,达摩模式,ＨＰ变为一半以下时，\n样子会改变。
18,9,162,胜利之星,自己和同伴的命中率会提高。
18,9,163,涡轮火焰,可以不受对手特性的干扰，\n向对手使出招式。
18,9,164,兆级电压,可以不受对手特性的干扰，\n向对手使出招式。
18,9,165,芳香幕,可以防住向自己和同伴\n发出的心灵攻击。
18,9,166,花幕,我方的草属性宝可梦\n能力不会降低，\n也不会变为异常状态。
18,9,167,颊囊,无论是哪种树果，\n食用后，ＨＰ都会回复。
18,9,168,变幻自如,变为与自己使出的招式\n相同的属性。
18,9,169,毛皮大衣,对手给予的物理招式的\n伤害会减半。
18,9,170,魔术师,夺走被自己的招式\n击中的对手的道具。
18,9,171,防弹,可以防住对手的\n球和弹类招式。
18,9,172,好胜,如果能力被降低，\n特攻就会大幅提高。
18,9,173,强壮之颚,因为颚部强壮，\n啃咬类招式的威力会提高。
18,9,174,冰冻皮肤,一般属性的招式\n会变为冰属性。\n威力会少量提高。
18,9,175,甜幕,我方的宝可梦\n不会变为睡眠状态。
18,9,176,战斗切换,如果使出攻击招式，会变为刀剑形态，\n如果使出招式“王者盾牌”，\n会变为盾牌形态。
18,9,177,疾风之翼,ＨＰ全满时，\n飞行属性的招式可以率先使出。
18,9,178,超级发射器,波动和波导类招式的\n威力会提高。
18,9,179,草之毛皮,在青草场地时，\n防御会提高。
18,9,180,共生,同伴使用道具时，\n会把自己持有的道具传递给同伴。
18,9,181,硬爪,接触到对手的招式\n威力会提高。
18,9,182,妖精皮肤,一般属性的招式\n会变为妖精属性。\n威力会少量提高。
18,9,183,黏滑,对于用攻击接触到自己的对手，\n会降低其速度。
18,9,184,飞行皮肤,一般属性的招式\n会变为飞行属性。\n威力会少量提高。
18,9,185,亲子爱,亲子俩可以合计攻击２次。
18,9,186,暗黑气场,全体的恶属性招式变强。
18,9,187,妖精气场,全体的妖精属性招式变强。
18,9,188,气场破坏,让气场的效果发生逆转，\n降低威力。
18,9,189,始源之海,变为不会受到\n火属性攻击的天气。
18,9,190,终结之地,变为不会受到\n水属性攻击的天气。
18,9,191,德尔塔气流,变为令飞行属性的弱点\n消失的天气。
18,9,192,持久力,受到攻击时，\n防御会提高。
18,9,193,跃跃欲逃,ＨＰ变为一半时，\n会慌慌张张逃走，\n退回同行队伍中。
18,9,194,危险回避,ＨＰ变为一半时，\n为了回避危险，\n会退回到同行队伍中。
18,9,195,遇水凝固,受到水属性的招式攻击时，\n防御会大幅提高。
18,9,196,不仁不义,攻击中毒状态的对手时，\n必定会击中要害。
18,9,197,界限盾壳,ＨＰ变为一半时，\n壳会坏掉，变得有攻击性。
18,9,198,蹲守,可以对替换出场的对手\n以２倍的伤害进行攻击。
18,9,199,水泡,降低与自己相对的火属性\n招式的威力，不会灼伤。
18,9,200,钢能力者,钢属性的招式威力会提高。
18,9,201,怒火冲天,因对手的攻击\nＨＰ变为一半时，\n特攻会提高。
18,9,202,拨雪,冰雹天气时，\n速度会提高。
18,9,203,远隔,可以不接触对手\n就使出所有的招式。
18,9,204,湿润之声,所有的声音招式\n都变为水属性。
18,9,205,先行治疗,可以率先使出回复招式。
18,9,206,电气皮肤,一般属性的招式\n会变为电属性。\n威力会少量提高。
18,9,207,冲浪之尾,电气场地时，\n速度会变为２倍。
18,9,208,鱼群,ＨＰ多的时候会聚起来变强。\nＨＰ剩余量变少时，\n群体会分崩离析。
18,9,209,画皮,通过画皮覆盖住身体，\n可以防住１次攻击。
18,9,210,牵绊变身,打倒对手时，与训练家的牵绊会增强，\n变为小智版甲贺忍蛙。\n飞水手里剑的招式威力会增强。
18,9,211,群聚变形,ＨＰ变为一半时，\n细胞们会赶来支援，\n变为完全体形态。
18,9,212,腐蚀,可以使钢属性和毒属性的宝可梦\n也陷入中毒状态。
18,9,213,绝对睡眠,总是半梦半醒的状态，\n绝对不会醒来。\n可以就这么睡着进行攻击。
18,9,214,女王的威严,向对手施加威慑力，\n使其无法对我方使出先制招式。
18,9,215,飞出的内在物,被对手打倒的时候，\n会给予对手相当于\nＨＰ剩余量的伤害。
18,9,216,舞者,有谁使出跳舞招式时，\n自己也能就这么接着使出跳舞招式。
18,9,217,蓄电池,会提高我方的\n特殊招式的威力。
18,9,218,毛茸茸,会将对手所给予的接触类招式的伤害减半，\n但火属性招式的伤害会变为２倍。
18,9,219,鲜艳之躯,让对手吓一跳，\n使其无法对我方使出先制招式。
18,9,220,魂心,宝可梦每次变为濒死状态时，\n特攻会提高。
18,9,221,卷发,对于用攻击接触到自己的对手，\n会降低其速度。
18,9,222,接球手,继承被打倒的同伴的特性，\n变为相同的特性。
18,9,223,化学之力,继承被打倒的同伴的特性，\n变为相同的特性。
18,9,224,异兽提升,打倒对手的时候，\n自己最高的那项能力会提高。
18,9,225,ＡＲ系统,根据持有的存储碟，\n自己的属性会改变。
18,9,226,电气制造者,出场时，\n会布下电气场地。
18,9,227,精神制造者,出场时，\n会布下精神场地。
18,9,228,薄雾制造者,出场时，\n会布下薄雾场地。
18,9,229,青草制造者,出场时，\n会布下青草场地。
18,9,230,金属防护,不会因为对手的招式或特性\n而被降低能力。
18,9,231,幻影防守,ＨＰ全满时，\n受到的伤害会变少。
18,9,232,棱镜装甲,受到效果绝佳的攻击时，\n可以减弱其威力。
18,9,233,脑核之力,效果绝佳的攻击，\n威力会变得更强。
18,10,1,惡臭,發出臭氣，\n在攻擊的時候，\n有時會使對手畏縮。
18,10,2,降雨,出場時，\n會將天氣變為下雨。
18,10,3,加速,每一回合速度會變快。
18,10,4,戰鬥盔甲,被堅硬的甲殼守護著，\n不會被對手的攻擊擊中要害。
18,10,5,結實,受到對手的招式攻擊時\n不會被一擊打倒。\n一擊必殺的招式也沒有效果。
18,10,6,濕氣,透過把周圍都弄濕，\n使誰都無法使用自爆等爆炸類的招式。
18,10,7,柔軟,因為身體柔軟，\n不會陷入麻痺狀態。
18,10,8,沙隱,在沙暴中\n閃避率會提高。
18,10,9,靜電,身上帶有靜電，\n有時會令接觸到的對手麻痺。
18,10,10,蓄電,受到電屬性的招式攻擊時，\n不會受到傷害，而是會回復。
18,10,11,儲水,受到水屬性的招式攻擊時，\n不會受到傷害，而是會回復。
18,10,12,遲鈍,感覺遲鈍，\n不會陷入著迷和被挑釁狀態。
18,10,13,無關天氣,任何天氣的影響都會消失。
18,10,14,複眼,因為擁有複眼，\n會提高招式的命中率。
18,10,15,不眠,因為擁有不會睡覺的體質，\n所以不會陷入睡眠狀態。
18,10,16,變色,自己的屬性會變為\n從對手所受招式的屬性。
18,10,17,免疫,因為體內擁有免疫能力，\n不會陷入中毒狀態。
18,10,18,引火,受到火屬性的招式攻擊時，\n吸收火焰，讓自己使出的\n火屬性招式變強。
18,10,19,鱗粉,被鱗粉守護著，\n不會受到招式的追加效果影響。
18,10,20,我行我素,因為我行我素，\n不會陷入混亂狀態。
18,10,21,吸盤,用吸盤將自己牢牢吸附在地面上，\n讓替換寶可夢的招式和道具失效。
18,10,22,威嚇,出場時威嚇對手，\n使其退縮，\n從而降低對手的攻擊。
18,10,23,踩影,踩住對手的影子\n使其無法逃走或替換。
18,10,24,粗糙皮膚,受到攻擊時，\n用粗糙的皮膚弄傷\n接觸到自己的對手。
18,10,25,神奇守護,不可思議的力量，\n只有效果絕佳的招式才會擊中自己。
18,10,26,飄浮,從地面浮起，\n從而不會受到地面屬性招式的攻擊。
18,10,27,孢子,透過攻擊有時會使接觸到自己的對手，\n陷入中毒、麻痺或睡眠狀態。
18,10,28,同步,將自己的中毒、麻痺或\n灼傷狀態傳染給對手。
18,10,29,恆淨之軀,不會因對手的招式或特性\n而被降低能力。
18,10,30,自然回復,異常狀態會在\n離場後治癒。
18,10,31,避雷針,將電屬性的招式吸引到自己身上，\n不但不會受到傷害，反而會提高特攻。
18,10,32,天恩,受到上天保佑，\n容易出現招式的追加效果。
18,10,33,悠游自如,天氣為下雨時，\n速度會提高。
18,10,34,葉綠素,天氣為晴朗時，\n速度會提高。
18,10,35,發光,透過讓周圍變亮，\n變得容易遇見野生的寶可夢。
18,10,36,複製,出場時，複製對手的特性，\n變為與之相同的特性。
18,10,37,大力士,物理攻擊的威力會變為２倍。
18,10,38,毒刺,有時會讓接觸到自己的\n對手陷入中毒狀態。
18,10,39,精神力,靠著經過鍛鍊精神，\n不會因對手的攻擊而畏縮。
