language_id,form_id,version_id,entry
8,108,23,長い　ベロは　だえきまみれで\nなめられると　ぴりぴり　しびれる。\nベロが　伸びると　しっぽが　縮む。
8,109,20,空気より　軽い　ガスを\n体に　ためて　浮かんでいる。\nガスは　くさい上に　爆発する。
8,109,21,空気より　軽い　ガスを\n体に　ためて　浮かんでいる。\nガスは　くさい上に　爆発する。
8,109,22,薄い　バルーン状の　体に\n猛毒の　ガスが　詰まっているので\nときどき　大爆発を　起こす。
8,109,23,薄い　バルーン状の　体に\n猛毒の　ガスが　詰まっているので\nときどき　大爆発を　起こす。
8,110,20,ゴミから　発生する　ガスを\n食べて　大きくなる。ごくまれに\n３つ子の　マタドガスが　見つかる。
8,110,21,ゴミから　発生する　ガスを\n食べて　大きくなる。ごくまれに\n３つ子の　マタドガスが　見つかる。
8,110,22,ゴミからでる　毒ガスを　吸いこみ\n体内で　混ぜ合わせ　さらに\n強烈な　臭いを　まきちらす。
8,110,23,ゴミからでる　毒ガスを　吸いこみ\n体内で　混ぜ合わせ　さらに\n強烈な　臭いを　まきちらす。
8,111,20,なんでも　体当たりで　壊せる\n力持ちだが　頭が　悪いので\n人の仕事を　手伝うのは　無理。
8,111,21,なんでも　体当たりで　壊せる\n力持ちだが　頭が　悪いので\n人の仕事を　手伝うのは　無理。
8,111,22,なんでも　体当たりで　壊せる\n力持ちだが　頭が　悪いので\n人の仕事を　手伝うのは　無理。
8,111,23,なんでも　体当たりで　壊せる\n力持ちだが　頭が　悪いので\n人の仕事を　手伝うのは　無理。
8,112,20,後ろ足だけで　立つようになり\n前足が　自由になって\n知能が　発達したが　物忘ればかりだ。
8,112,21,後ろ足だけで　立つようになり\n前足が　自由になって\n知能が　発達したが　物忘ればかりだ。
8,112,22,後ろ足だけで　立つようになり\n前足が　自由になって\n知能が　発達したが　物忘ればかりだ。
8,112,23,後ろ足だけで　立つようになり\n前足が　自由になって\n知能が　発達したが　物忘ればかりだ。
8,113,20,傷ついた　ポケモンや　人がいると\n栄養満点の　タマゴを生み\n分け与える　優しい　ポケモン。
8,113,21,傷ついた　ポケモンや　人がいると\n栄養満点の　タマゴを生み\n分け与える　優しい　ポケモン。
8,113,22,傷ついた　ポケモンや　人がいると\n栄養満点の　タマゴを生み\n分け与える　優しい　ポケモン。
8,113,23,傷ついた　ポケモンや　人がいると\n栄養満点の　タマゴを生み\n分け与える　優しい　ポケモン。
8,114,20,全身を　おおう　青いツルには\nさらに　細かな　毛が生えていて\n触ると　とても　くすぐったい。
8,114,21,全身を　おおう　青いツルには\nさらに　細かな　毛が生えていて\n触ると　とても　くすぐったい。
8,114,22,たくさんの　うごめく　ツルに\n被われて　正体不明。\n青いツルは　一生　伸びる。
8,114,23,たくさんの　うごめく　ツルに\n被われて　正体不明。\n青いツルは　一生　伸びる。
8,115,20,お腹の　袋で　子育てをする。\n安全な　ときだけ　子供を\n袋から　出して　遊ばせる。
8,115,21,お腹の　袋で　子育てをする。\n安全な　ときだけ　子供を\n袋から　出して　遊ばせる。
8,115,22,お腹の　袋で　子育てをする。\n安全な　ときだけ　子供を\n袋から　出して　遊ばせる。
8,115,23,お腹の　袋で　子育てをする。\n安全な　ときだけ　子供を\n袋から　出して　遊ばせる。
8,116,20,サンゴの　陰に　住処を　作る。\n危険を　感じると　口から\n真っ黒い　墨を　吐いて　逃げる。
8,116,21,サンゴの　陰に　住処を　作る。\n危険を　感じると　口から\n真っ黒い　墨を　吐いて　逃げる。
8,116,22,サンゴの　陰に　住処を　作る。\n危険を　感じると　口から\n真っ黒い　墨を　吐いて　逃げる。
8,116,23,サンゴの　陰に　住処を　作る。\n危険を　感じると　口から\n真っ黒い　墨を　吐いて　逃げる。
8,117,20,トゲが　敵から　身を　守る。\nヒレや　ホネが　漢方薬の\n材料として　重宝される。
8,117,21,トゲが　敵から　身を　守る。\nヒレや　ホネが　漢方薬の\n材料として　重宝される。
8,117,22,トゲが　敵から　身を　守る。\nヒレや　ホネが　漢方薬の\n材料として　重宝される。
8,117,23,トゲが　敵から　身を　守る。\nヒレや　ホネが　漢方薬の\n材料として　重宝される。
8,118,20,きれいな　ヒレを　たなびかせ\n泳ぐ　姿は　とても　華麗だが\nツノの　一突きは　強力。
8,118,21,きれいな　ヒレを　たなびかせ\n泳ぐ　姿は　とても　華麗だが\nツノの　一突きは　強力。
8,118,22,きれいな　ヒレを　たなびかせ\n泳ぐ　姿は　とても　華麗だが\nツノの　一突きは　強力。
8,118,23,きれいな　ヒレを　たなびかせ\n泳ぐ　姿は　とても　華麗だが\nツノの　一突きは　強力。
8,119,20,秋になると　プロポーズのため\n体に　脂が　のってきて\nとても　きれいな色に　変化する。
8,119,21,秋になると　プロポーズのため\n体に　脂が　のってきて\nとても　きれいな色に　変化する。
8,119,22,秋になると　プロポーズのため\n体に　脂が　のってきて\nとても　きれいな色に　変化する。
8,119,23,秋になると　プロポーズのため\n体に　脂が　のってきて\nとても　きれいな色に　変化する。
8,120,20,赤い　コアが　ある限り　体が\nちぎれても　すぐに　再生する。\n真夜中　コアが　点滅する。
8,120,21,赤い　コアが　ある限り　体が\nちぎれても　すぐに　再生する。\n真夜中　コアが　点滅する。
8,120,22,赤い　コアが　あるかぎり\n体は　ちぎれても　一瞬で\n元通りに　自己再生　できる。
8,120,23,赤い　コアが　あるかぎり\n体は　ちぎれても　一瞬で\n元通りに　自己再生　できる。
8,121,20,体の　中心にある　赤いコアから\n夜空に　向かって　ナゾの　電波を\n発信している。
8,121,21,体の　中心にある　赤いコアから\n夜空に　向かって　ナゾの　電波を\n発信している。
8,121,22,七色に　輝く　コアから\n宇宙に　向けて　電波を　だし\nなにかしらの　交信を　している。
8,121,23,七色に　輝く　コアから\n宇宙に　向けて　電波を　だし\nなにかしらの　交信を　している。
8,122,20,指先を　細かく　ふるわせて\n空気中の　分子の　動きを\n止めて　見えない壁を　作るのだ。
8,122,21,指先を　細かく　ふるわせて\n空気中の　分子の　動きを\n止めて　見えない壁を　作るのだ。
8,122,22,指先を　細かく　ふるわせて\n空気中の　分子の　動きを\n止めて　見えない壁を　作るのだ。
8,122,23,指先を　細かく　ふるわせて\n空気中の　分子の　動きを\n止めて　見えない壁を　作るのだ。
8,123,20,両手の　鋭い　カマは\n硬いものを　切れば切るほど\nさらに　切れ味を　増していく。
8,123,21,両手の　鋭い　カマは\n硬いものを　切れば切るほど\nさらに　切れ味を　増していく。
8,123,22,両手の　鋭い　カマは\n硬いものを　切れば切るほど\nさらに　切れ味を　増していく。
8,123,23,両手の　鋭い　カマは\n硬いものを　切れば切るほど\nさらに　切れ味を　増していく。
8,124,20,鳴き声は　まるで　人間の\n言葉のように　聞こえるが\n意味は　まったく　理解できない。
8,124,21,鳴き声は　まるで　人間の\n言葉のように　聞こえるが\n意味は　まったく　理解できない。
8,124,22,鳴き声は　まるで　人間の\n言葉のように　聞こえるが\n意味は　まったく　理解できない。
8,124,23,鳴き声は　まるで　人間の\n言葉のように　聞こえるが\n意味は　まったく　理解できない。
8,125,20,少しでも　威力を　高めるため\nパンチの前に　腕を　回すが\nそのすきに　逃げられたりも　する。
8,125,21,少しでも　威力を　高めるため\nパンチの前に　腕を　回すが\nそのすきに　逃げられたりも　する。
8,125,22,エレブーに　雷を　貯めこませ\nいつでも　使えるように　する\n研究が　進められている。
8,125,23,エレブーに　雷を　貯めこませ\nいつでも　使えるように　する\n研究が　進められている。
8,126,20,ブーバーが　深呼吸　すると\n体のまわりに　陽炎ができ\n姿は　ぼやけて　見えにくくなる。
