form_id,is_shiny,is_back,is_female,attacking_index,image
20034,1,0,0,0,shiny-front/deerling-autumn.gif
20034,1,1,0,0,shiny-back/deerling-autumn.gif
20035,0,0,0,0,normal-front/deerling-winter.gif
20035,0,1,0,0,normal-back/deerling-winter.gif
20035,1,0,0,0,shiny-front/deerling-winter.gif
20035,1,1,0,0,shiny-back/deerling-winter.gif
20036,0,0,0,0,normal-front/sawsbuck-summer.gif
20036,0,1,0,0,normal-back/sawsbuck-summer.gif
20036,1,0,0,0,shiny-front/sawsbuck-summer.gif
20036,1,1,0,0,shiny-back/sawsbuck-summer.gif
20037,0,0,0,0,normal-front/sawsbuck-autumn.gif
20037,0,1,0,0,normal-back/sawsbuck-autumn.gif
20037,1,0,0,0,shiny-front/sawsbuck-autumn.gif
20037,1,1,0,0,shiny-back/sawsbuck-autumn.gif
20038,0,0,0,0,normal-front/sawsbuck-winter.gif
20038,0,1,0,0,normal-back/sawsbuck-winter.gif
20038,1,0,0,0,shiny-front/sawsbuck-winter.gif
20038,1,1,0,0,shiny-back/sawsbuck-winter.gif
20039,0,0,0,0,normal-front/genesect-douse.gif
20039,0,1,0,0,normal-back/genesect-douse.gif
20039,1,0,0,0,shiny-front/genesect-douse.gif
20039,1,1,0,0,shiny-back/genesect-douse.gif
20040,0,0,0,0,normal-front/genesect-shock.gif
20040,0,1,0,0,normal-back/genesect-shock.gif
20040,1,0,0,0,shiny-front/genesect-shock.gif
20040,1,1,0,0,shiny-back/genesect-shock.gif
20041,0,0,0,0,normal-front/genesect-burn.gif
20041,0,1,0,0,normal-back/genesect-burn.gif
20041,1,0,0,0,shiny-front/genesect-burn.gif
20041,1,1,0,0,shiny-back/genesect-burn.gif
20042,0,0,0,0,normal-front/genesect-chill.gif
20042,0,1,0,0,normal-back/genesect-chill.gif
20042,1,0,0,0,shiny-front/genesect-chill.gif
20042,1,1,0,0,shiny-back/genesect-chill.gif
20043,0,0,0,0,normal-front/keldeo-resolute.gif
20043,0,1,0,0,normal-back/keldeo-resolute.gif
20043,1,0,0,0,shiny-front/keldeo-resolute.gif
20043,1,1,0,0,shiny-back/keldeo-resolute.gif
20044,0,0,0,0,normal-front/vivillon-polar.gif
20044,0,1,0,0,normal-back/vivillon-polar.gif
20044,1,0,0,0,shiny-front/vivillon-polar.gif
20044,1,1,0,0,shiny-back/vivillon-polar.gif
20045,0,0,0,0,normal-front/vivillon-tundra.gif
20045,0,1,0,0,normal-back/vivillon-tundra.gif
20045,1,0,0,0,shiny-front/vivillon-tundra.gif
20045,1,1,0,0,shiny-back/vivillon-tundra.gif
20046,0,0,0,0,normal-front/vivillon-continental.gif
20046,0,1,0,0,normal-back/vivillon-continental.gif
20046,1,0,0,0,shiny-front/vivillon-continental.gif
20046,1,1,0,0,shiny-back/vivillon-continental.gif
20047,0,0,0,0,normal-front/vivillon-garden.gif
20047,0,1,0,0,normal-back/vivillon-garden.gif
20047,1,0,0,0,shiny-front/vivillon-garden.gif
20047,1,1,0,0,shiny-back/vivillon-garden.gif
20048,0,0,0,0,normal-front/vivillon-elegant.gif
20048,0,1,0,0,normal-back/vivillon-elegant.gif
20048,1,0,0,0,shiny-front/vivillon-elegant.gif
20048,1,1,0,0,shiny-back/vivillon-elegant.gif
20049,0,0,0,0,normal-front/vivillon-meadow.gif
20049,0,1,0,0,normal-back/vivillon-meadow.gif
20049,1,0,0,0,shiny-front/vivillon-meadow.gif
20049,1,1,0,0,shiny-back/vivillon-meadow.gif
20050,0,0,0,0,normal-front/vivillon-modern.gif
20050,0,1,0,0,normal-back/vivillon-modern.gif
20050,1,0,0,0,shiny-front/vivillon-modern.gif
20050,1,1,0,0,shiny-back/vivillon-modern.gif
20051,0,0,0,0,normal-front/vivillon-marine.gif
20051,0,1,0,0,normal-back/vivillon-marine.gif
20051,1,0,0,0,shiny-front/vivillon-marine.gif
20051,1,1,0,0,shiny-back/vivillon-marine.gif
20052,0,0,0,0,normal-front/vivillon-archipelago.gif
20052,0,1,0,0,normal-back/vivillon-archipelago.gif
20052,1,0,0,0,shiny-front/vivillon-archipelago.gif
20052,1,1,0,0,shiny-back/vivillon-archipelago.gif
20053,0,0,0,0,normal-front/vivillon-high-plains.gif
20053,0,1,0,0,normal-back/vivillon-high-plains.gif
20053,1,0,0,0,shiny-front/vivillon-high-plains.gif
20053,1,1,0,0,shiny-back/vivillon-high-plains.gif
20054,0,0,0,0,normal-front/vivillon-sandstorm.gif
20054,0,1,0,0,normal-back/vivillon-sandstorm.gif
20054,1,0,0,0,shiny-front/vivillon-sandstorm.gif
20054,1,1,0,0,shiny-back/vivillon-sandstorm.gif
20055,0,0,0,0,normal-front/vivillon-river.gif
20055,0,1,0,0,normal-back/vivillon-river.gif
20055,1,0,0,0,shiny-front/vivillon-river.gif
20055,1,1,0,0,shiny-back/vivillon-river.gif
20056,0,0,0,0,normal-front/vivillon-monsoon.gif
20056,0,1,0,0,normal-back/vivillon-monsoon.gif
20056,1,0,0,0,shiny-front/vivillon-monsoon.gif
20056,1,1,0,0,shiny-back/vivillon-monsoon.gif
20057,0,0,0,0,normal-front/vivillon-savanna.gif
20057,0,1,0,0,normal-back/vivillon-savanna.gif
20057,1,0,0,0,shiny-front/vivillon-savanna.gif
20057,1,1,0,0,shiny-back/vivillon-savanna.gif
20058,0,0,0,0,normal-front/vivillon-sun.gif
20058,0,1,0,0,normal-back/vivillon-sun.gif
20058,1,0,0,0,shiny-front/vivillon-sun.gif
20058,1,1,0,0,shiny-back/vivillon-sun.gif
20059,0,0,0,0,normal-front/vivillon-ocean.gif
20059,0,1,0,0,normal-back/vivillon-ocean.gif
20059,1,0,0,0,shiny-front/vivillon-ocean.gif
20059,1,1,0,0,shiny-back/vivillon-ocean.gif
20060,0,0,0,0,normal-front/vivillon-jungle.gif
20060,0,1,0,0,normal-back/vivillon-jungle.gif
20060,1,0,0,0,shiny-front/vivillon-jungle.gif
20060,1,1,0,0,shiny-back/vivillon-jungle.gif
20061,0,0,0,0,normal-front/vivillon-fancy.gif
20061,0,1,0,0,normal-back/vivillon-fancy.gif
20061,1,0,0,0,shiny-front/vivillon-fancy.gif
20061,1,1,0,0,shiny-back/vivillon-fancy.gif
20062,0,0,0,0,normal-front/vivillon-poke-ball.gif
20062,0,1,0,0,normal-back/vivillon-poke-ball.gif
20062,1,0,0,0,shiny-front/vivillon-poke-ball.gif
20062,1,1,0,0,shiny-back/vivillon-poke-ball.gif
20063,0,0,0,0,normal-front/flabebe-yellow.gif
20063,0,1,0,0,normal-back/flabebe-yellow.gif
20063,1,0,0,0,shiny-front/flabebe-yellow.gif
20063,1,1,0,0,shiny-back/flabebe-yellow.gif
20064,0,0,0,0,normal-front/flabebe-orange.gif
20064,0,1,0,0,normal-back/flabebe-orange.gif
20064,1,0,0,0,shiny-front/flabebe-orange.gif
20064,1,1,0,0,shiny-back/flabebe-orange.gif
20065,0,0,0,0,normal-front/flabebe-blue.gif
20065,0,1,0,0,normal-back/flabebe-blue.gif
20065,1,0,0,0,shiny-front/flabebe-blue.gif
20065,1,1,0,0,shiny-back/flabebe-blue.gif
20066,0,0,0,0,normal-front/flabebe-white.gif
20066,0,1,0,0,normal-back/flabebe-white.gif
20066,1,0,0,0,shiny-front/flabebe-white.gif
20066,1,1,0,0,shiny-back/flabebe-white.gif
20067,0,0,0,0,normal-front/floette-yellow.gif
20067,0,1,0,0,normal-back/floette-yellow.gif
20067,1,0,0,0,shiny-front/floette-yellow.gif
20067,1,1,0,0,shiny-back/floette-yellow.gif
20068,0,0,0,0,normal-front/floette-orange.gif
20068,0,1,0,0,normal-back/floette-orange.gif
20068,1,0,0,0,shiny-front/floette-orange.gif
20068,1,1,0,0,shiny-back/floette-orange.gif
20069,0,0,0,0,normal-front/floette-blue.gif
20069,0,1,0,0,normal-back/floette-blue.gif
20069,1,0,0,0,shiny-front/floette-blue.gif
20069,1,1,0,0,shiny-back/floette-blue.gif
20070,0,0,0,0,normal-front/floette-white.gif
20070,0,1,0,0,normal-back/floette-white.gif
20070,1,0,0,0,shiny-front/floette-white.gif
20070,1,1,0,0,shiny-back/floette-white.gif
20071,0,0,0,0,normal-front/florges-yellow.gif
20071,0,1,0,0,normal-back/florges-yellow.gif
20071,1,0,0,0,shiny-front/florges-yellow.gif
20071,1,1,0,0,shiny-back/florges-yellow.gif
20072,0,0,0,0,normal-front/florges-orange.gif
20072,0,1,0,0,normal-back/florges-orange.gif
20072,1,0,0,0,shiny-front/florges-orange.gif
20072,1,1,0,0,shiny-back/florges-orange.gif
20073,0,0,0,0,normal-front/florges-blue.gif
20073,0,1,0,0,normal-back/florges-blue.gif
20073,1,0,0,0,shiny-front/florges-blue.gif
20073,1,1,0,0,shiny-back/florges-blue.gif
20074,0,0,0,0,normal-front/florges-white.gif
20074,0,1,0,0,normal-back/florges-white.gif
20074,1,0,0,0,shiny-front/florges-white.gif
20074,1,1,0,0,shiny-back/florges-white.gif
20075,0,0,0,0,normal-front/furfrou-heart.gif
20075,0,1,0,0,normal-back/furfrou-heart.gif
20075,1,0,0,0,shiny-front/furfrou-heart.gif
20075,1,1,0,0,shiny-back/furfrou-heart.gif
20076,0,0,0,0,normal-front/furfrou-star.gif
20076,0,1,0,0,normal-back/furfrou-star.gif
20076,1,0,0,0,shiny-front/furfrou-star.gif
20076,1,1,0,0,shiny-back/furfrou-star.gif
20077,0,0,0,0,normal-front/furfrou-diamond.gif
20077,0,1,0,0,normal-back/furfrou-diamond.gif
20077,1,0,0,0,shiny-front/furfrou-diamond.gif
20077,1,1,0,0,shiny-back/furfrou-diamond.gif
20078,0,0,0,0,normal-front/furfrou-debutante.gif
20078,0,1,0,0,normal-back/furfrou-debutante.gif
20078,1,0,0,0,shiny-front/furfrou-debutante.gif
20078,1,1,0,0,shiny-back/furfrou-debutante.gif
20079,0,0,0,0,normal-front/furfrou-matron.gif
20079,0,1,0,0,normal-back/furfrou-matron.gif
20079,1,0,0,0,shiny-front/furfrou-matron.gif
20079,1,1,0,0,shiny-back/furfrou-matron.gif
20080,0,0,0,0,normal-front/furfrou-dandy.gif
20080,0,1,0,0,normal-back/furfrou-dandy.gif
20080,1,0,0,0,shiny-front/furfrou-dandy.gif
20080,1,1,0,0,shiny-back/furfrou-dandy.gif
20081,0,0,0,0,normal-front/furfrou-la-reine.gif
20081,0,1,0,0,normal-back/furfrou-la-reine.gif
20081,1,0,0,0,shiny-front/furfrou-la-reine.gif
20081,1,1,0,0,shiny-back/furfrou-la-reine.gif
20082,0,0,0,0,normal-front/furfrou-kabuki.gif
20082,0,1,0,0,normal-back/furfrou-kabuki.gif
20082,1,0,0,0,shiny-front/furfrou-kabuki.gif
20082,1,1,0,0,shiny-back/furfrou-kabuki.gif
20083,0,0,0,0,normal-front/furfrou-pharaoh.gif
20083,0,1,0,0,normal-back/furfrou-pharaoh.gif
20083,1,0,0,0,shiny-front/furfrou-pharaoh.gif
20083,1,1,0,0,shiny-back/furfrou-pharaoh.gif
20084,0,0,0,0,normal-front/xerneas-active.gif
20084,0,1,0,0,normal-back/xerneas-active.gif
20084,1,0,0,0,shiny-front/xerneas-active.gif
20084,1,1,0,0,shiny-back/xerneas-active.gif
20085,0,0,0,0,normal-front/pikachu-cap-hoenn.gif
20085,0,1,0,0,normal-back/pikachu-cap-hoenn.gif
20085,1,0,0,0,shiny-front/pikachu-cap-hoenn.gif
20085,1,1,0,0,shiny-back/pikachu-cap-hoenn.gif
20086,0,0,0,0,normal-front/pikachu-cap-sinnoh.gif
20086,0,1,0,0,normal-back/pikachu-cap-sinnoh.gif
20086,1,0,0,0,shiny-front/pikachu-cap-sinnoh.gif
20086,1,1,0,0,shiny-back/pikachu-cap-sinnoh.gif
20087,0,0,0,0,normal-front/pikachu-cap-unova.gif
20087,0,1,0,0,normal-back/pikachu-cap-unova.gif
20087,1,0,0,0,shiny-front/pikachu-cap-unova.gif
20087,1,1,0,0,shiny-back/pikachu-cap-unova.gif
20088,0,0,0,0,normal-front/pikachu-cap-kalos.gif
20088,0,1,0,0,normal-back/pikachu-cap-kalos.gif
20088,1,0,0,0,shiny-front/pikachu-cap-kalos.gif
20088,1,1,0,0,shiny-back/pikachu-cap-kalos.gif
20089,0,0,0,0,normal-front/pikachu-cap-alola.gif
20089,0,1,0,0,normal-back/pikachu-cap-alola.gif
20089,1,0,0,0,shiny-front/pikachu-cap-alola.gif
20089,1,1,0,0,shiny-back/pikachu-cap-alola.gif
20090,0,0,0,0,normal-front/minior-meteor.gif
20090,0,1,0,0,normal-back/minior-meteor.gif
20090,1,0,0,0,shiny-front/minior-meteor.gif
20090,1,1,0,0,shiny-back/minior-meteor.gif
20091,0,0,0,0,normal-front/minior-meteor.gif
20091,0,1,0,0,normal-back/minior-meteor.gif
20091,1,0,0,0,shiny-front/minior-meteor.gif
20091,1,1,0,0,shiny-back/minior-meteor.gif
20092,0,0,0,0,normal-front/minior-meteor.gif
20092,0,1,0,0,normal-back/minior-meteor.gif
20092,1,0,0,0,shiny-front/minior-meteor.gif
20092,1,1,0,0,shiny-back/minior-meteor.gif
20093,0,0,0,0,normal-front/minior-meteor.gif
20093,0,1,0,0,normal-back/minior-meteor.gif
20093,1,0,0,0,shiny-front/minior-meteor.gif
20093,1,1,0,0,shiny-back/minior-meteor.gif
20094,0,0,0,0,normal-front/minior-meteor.gif
20094,0,1,0,0,normal-back/minior-meteor.gif
20094,1,0,0,0,shiny-front/minior-meteor.gif
20094,1,1,0,0,shiny-back/minior-meteor.gif
20095,0,0,0,0,normal-front/minior-meteor.gif
20095,0,1,0,0,normal-back/minior-meteor.gif
20095,1,0,0,0,shiny-front/minior-meteor.gif
20095,1,1,0,0,shiny-back/minior-meteor.gif
20096,0,0,0,0,normal-front/minior-core-orange.gif
20096,0,1,0,0,normal-back/minior-core-orange.gif
20096,1,0,0,0,shiny-front/minior-core.gif
20096,1,1,0,0,shiny-back/minior-core.gif
20097,0,0,0,0,normal-front/minior-core-yellow.gif
20097,0,1,0,0,normal-back/minior-core-yellow.gif
20097,1,0,0,0,shiny-front/minior-core.gif
20097,1,1,0,0,shiny-back/minior-core.gif
20098,0,0,0,0,normal-front/minior-core-green.gif
20098,0,1,0,0,normal-back/minior-core-green.gif
20098,1,0,0,0,shiny-front/minior-core.gif
20098,1,1,0,0,shiny-back/minior-core.gif
20099,0,0,0,0,normal-front/minior-core-blue.gif
20099,0,1,0,0,normal-back/minior-core-blue.gif
20099,1,0,0,0,shiny-front/minior-core.gif
20099,1,1,0,0,shiny-back/minior-core.gif
20100,0,0,0,0,normal-front/minior-core-indigo.gif
20100,0,1,0,0,normal-back/minior-core-indigo.gif
20100,1,0,0,0,shiny-front/minior-core.gif
20100,1,1,0,0,shiny-back/minior-core.gif
20101,0,0,0,0,normal-front/minior-core-violet.gif
20101,0,1,0,0,normal-back/minior-core-violet.gif
20101,1,0,0,0,shiny-front/minior-core.gif
20101,1,1,0,0,shiny-back/minior-core.gif
20102,0,0,0,0,normal-front/mimikyu-busted.gif
20102,0,1,0,0,normal-back/mimikyu-busted.gif
20102,1,0,0,0,shiny-front/mimikyu-busted.gif
20102,1,1,0,0,shiny-back/mimikyu-busted.gif
20103,0,0,0,0,normal-front/mimikyu-totem-busted.gif
20103,0,1,0,0,normal-back/mimikyu-totem-busted.gif
20103,1,0,0,0,shiny-front/mimikyu-totem-busted.gif
20103,1,1,0,0,shiny-back/mimikyu-totem-busted.gif
20104,0,0,0,0,normal-front/magearna-original.gif
20104,0,1,0,0,normal-back/magearna-original.gif
20104,1,0,0,0,shiny-front/magearna-original.gif
20104,1,1,0,0,shiny-back/magearna-original.gif
20105,0,0,0,0,normal-front/pikachu-cap-partner.gif
20105,0,1,0,0,normal-back/pikachu-cap-partner.gif
20105,1,0,0,0,shiny-front/pikachu-cap-partner.gif
20105,1,1,0,0,shiny-back/pikachu-cap-partner.gif
20106,0,0,0,0,normal-front/charizard-gmax.gif
20106,0,1,0,0,normal-back/charizard-gmax.gif
20106,1,0,0,0,shiny-front/charizard-gmax.gif
20106,1,1,0,0,shiny-back/charizard-gmax.gif
20107,0,0,0,0,normal-front/butterfree-gmax.gif
20107,0,1,0,0,normal-back/butterfree-gmax.gif
20107,1,0,0,0,shiny-front/butterfree-gmax.gif
20107,1,1,0,0,shiny-back/butterfree-gmax.gif
20108,0,0,0,0,normal-front/pikachu-gmax.gif
20108,0,1,0,0,normal-back/pikachu-gmax.gif
20108,1,0,0,0,shiny-front/pikachu-gmax.gif
20108,1,1,0,0,shiny-back/pikachu-gmax.gif
20109,0,0,0,0,normal-front/meowth-gmax.gif
20109,0,1,0,0,normal-back/meowth-gmax.gif
20109,1,0,0,0,shiny-front/meowth-gmax.gif
20109,1,1,0,0,shiny-back/meowth-gmax.gif
20110,0,0,0,0,normal-front/machamp-gmax.gif
20110,0,1,0,0,normal-back/machamp-gmax.gif
20110,1,0,0,0,shiny-front/machamp-gmax.gif
20110,1,1,0,0,shiny-back/machamp-gmax.gif
20111,0,0,0,0,normal-front/gengar-gmax.gif
20111,0,1,0,0,normal-back/gengar-gmax.gif
20111,1,0,0,0,shiny-front/gengar-gmax.gif
20111,1,1,0,0,shiny-back/gengar-gmax.gif
20112,0,0,0,0,normal-front/kingler-gmax.gif
20112,0,1,0,0,normal-back/kingler-gmax.gif
20112,1,0,0,0,shiny-front/kingler-gmax.gif
20112,1,1,0,0,shiny-back/kingler-gmax.gif
20113,0,0,0,0,normal-front/lapras-gmax.gif
20113,0,1,0,0,normal-back/lapras-gmax.gif
20113,1,0,0,0,shiny-front/lapras-gmax.gif
20113,1,1,0,0,shiny-back/lapras-gmax.gif
20114,0,0,0,0,normal-front/eevee-gmax.gif
20114,0,1,0,0,normal-back/eevee-gmax.gif
20114,1,0,0,0,shiny-front/eevee-gmax.gif
20114,1,1,0,0,shiny-back/eevee-gmax.gif
20115,0,0,0,0,normal-front/snorlax-gmax.gif
20115,0,1,0,0,normal-back/snorlax-gmax.gif
20115,1,0,0,0,shiny-front/snorlax-gmax.gif
20115,1,1,0,0,shiny-back/snorlax-gmax.gif
20116,0,0,0,0,normal-front/garbodor-gmax.gif
20116,0,1,0,0,normal-back/garbodor-gmax.gif
20116,1,0,0,0,shiny-front/garbodor-gmax.gif
20116,1,1,0,0,shiny-back/garbodor-gmax.gif
20117,0,0,0,0,normal-front/melmetal-gmax.gif
20117,0,1,0,0,normal-back/melmetal-gmax.gif
20117,1,0,0,0,shiny-front/melmetal-gmax.gif
20117,1,1,0,0,shiny-back/melmetal-gmax.gif
20118,0,0,0,0,normal-front/corviknight-gmax.gif
20118,0,1,0,0,normal-back/corviknight-gmax.gif
20118,1,0,0,0,shiny-front/corviknight-gmax.gif
20118,1,1,0,0,shiny-back/corviknight-gmax.gif
20119,0,0,0,0,normal-front/orbeetle-gmax.gif
20119,0,1,0,0,normal-back/orbeetle-gmax.gif
20119,1,0,0,0,shiny-front/orbeetle-gmax.gif
20119,1,1,0,0,shiny-back/orbeetle-gmax.gif
20120,0,0,0,0,normal-front/drednaw-gmax.gif
20120,0,1,0,0,normal-back/drednaw-gmax.gif
20120,1,0,0,0,shiny-front/drednaw-gmax.gif
20120,1,1,0,0,shiny-back/drednaw-gmax.gif
20121,0,0,0,0,normal-front/coalossal-gmax.gif
20121,0,1,0,0,normal-back/coalossal-gmax.gif
20121,1,0,0,0,shiny-front/coalossal-gmax.gif
20121,1,1,0,0,shiny-back/coalossal-gmax.gif
20122,0,0,0,0,normal-front/flapple-gmax.gif
20122,0,1,0,0,normal-back/flapple-gmax.gif
20122,1,0,0,0,shiny-front/flapple-gmax.gif
20122,1,1,0,0,shiny-back/flapple-gmax.gif
20123,0,0,0,0,normal-front/appletun-gmax.gif
20123,0,1,0,0,normal-back/appletun-gmax.gif
20123,1,0,0,0,shiny-front/appletun-gmax.gif
20123,1,1,0,0,shiny-back/appletun-gmax.gif
20124,0,0,0,0,normal-front/sandaconda-gmax.gif
20124,0,1,0,0,normal-back/sandaconda-gmax.gif
20124,1,0,0,0,shiny-front/sandaconda-gmax.gif
20124,1,1,0,0,shiny-back/sandaconda-gmax.gif
20125,0,0,0,0,normal-front/cramorant-gulping.gif
20125,0,1,0,0,normal-back/cramorant-gulping.gif
20125,1,0,0,0,shiny-front/cramorant-gulping.gif
20125,1,1,0,0,shiny-back/cramorant-gulping.gif
20126,0,0,0,0,normal-front/cramorant-gorging.gif
20126,0,1,0,0,normal-back/cramorant-gorging.gif
20126,1,0,0,0,shiny-front/cramorant-gorging.gif
20126,1,1,0,0,shiny-back/cramorant-gorging.gif
20127,0,0,0,0,normal-front/toxtricity-gmax.gif
20127,0,1,0,0,normal-back/toxtricity-gmax.gif
20127,1,0,0,0,shiny-front/toxtricity-gmax.gif
20127,1,1,0,0,shiny-back/toxtricity-gmax.gif
20128,0,0,0,0,normal-front/centiskorch-gmax.gif
20128,0,1,0,0,normal-back/centiskorch-gmax.gif
20128,1,0,0,0,shiny-front/centiskorch-gmax.gif
20128,1,1,0,0,shiny-back/centiskorch-gmax.gif
20129,0,0,0,0,normal-front/sinistea.gif
20129,0,1,0,0,normal-back/sinistea.gif
20129,1,0,0,0,shiny-front/sinistea.gif
20129,1,1,0,0,shiny-back/sinistea.gif
20130,0,0,0,0,normal-front/polteageist.gif
20130,0,1,0,0,normal-back/polteageist.gif
20130,1,0,0,0,shiny-front/polteageist.gif
20130,1,1,0,0,shiny-back/polteageist.gif
20131,0,0,0,0,normal-front/hatterene-gmax.gif
20131,0,1,0,0,normal-back/hatterene-gmax.gif
20131,1,0,0,0,shiny-front/hatterene-gmax.gif
20131,1,1,0,0,shiny-back/hatterene-gmax.gif
20132,0,0,0,0,normal-front/grimmsnarl-gmax.gif
20132,0,1,0,0,normal-back/grimmsnarl-gmax.gif
20132,1,0,0,0,shiny-front/grimmsnarl-gmax.gif
20132,1,1,0,0,shiny-back/grimmsnarl-gmax.gif
20133,0,0,0,0,normal-front/alcremie-vanilla-cream-berry.gif
20133,1,0,0,0,shiny-front/alcremie-vanilla-cream-berry.gif
20134,0,0,0,0,normal-front/alcremie-vanilla-cream-love.gif
20134,1,0,0,0,shiny-front/alcremie-vanilla-cream-love.gif
20135,0,0,0,0,normal-front/alcremie-vanilla-cream-star.gif
20135,1,0,0,0,shiny-front/alcremie-vanilla-cream-star.gif
20136,0,0,0,0,normal-front/alcremie-vanilla-cream-clover.gif
20136,1,0,0,0,shiny-front/alcremie-vanilla-cream-clover.gif
20137,0,0,0,0,normal-front/alcremie-vanilla-cream-flower.gif
20137,1,0,0,0,shiny-front/alcremie-vanilla-cream-flower.gif
20138,0,0,0,0,normal-front/alcremie-vanilla-cream-ribbon.gif
20138,1,0,0,0,shiny-front/alcremie-vanilla-cream-ribbon.gif
20139,0,0,0,0,normal-front/alcremie-ruby-cream-strawberry.gif
20139,1,0,0,0,shiny-front/alcremie-ruby-cream-strawberry.gif
20140,0,0,0,0,normal-front/alcremie-ruby-cream-berry.gif
20140,1,0,0,0,shiny-front/alcremie-ruby-cream-berry.gif
20141,0,0,0,0,normal-front/alcremie-ruby-cream-love.gif
20141,1,0,0,0,shiny-front/alcremie-ruby-cream-love.gif
20142,0,0,0,0,normal-front/alcremie-ruby-cream-star.gif
20142,1,0,0,0,shiny-front/alcremie-ruby-cream-star.gif
20143,0,0,0,0,normal-front/alcremie-ruby-cream-clover.gif
20143,1,0,0,0,shiny-front/alcremie-ruby-cream-clover.gif
20144,0,0,0,0,normal-front/alcremie-ruby-cream-flower.gif
20144,1,0,0,0,shiny-front/alcremie-ruby-cream-flower.gif
20145,0,0,0,0,normal-front/alcremie-ruby-cream-ribbon.gif
20145,1,0,0,0,shiny-front/alcremie-ruby-cream-ribbon.gif
20146,0,0,0,0,normal-front/alcremie-matcha-cream-strawberry.gif
20146,1,0,0,0,shiny-front/alcremie-matcha-cream-strawberry.gif
20147,0,0,0,0,normal-front/alcremie-matcha-cream-berry.gif
20147,1,0,0,0,shiny-front/alcremie-matcha-cream-berry.gif
20148,0,0,0,0,normal-front/alcremie-matcha-cream-love.gif
20148,1,0,0,0,shiny-front/alcremie-matcha-cream-love.gif
20149,0,0,0,0,normal-front/alcremie-matcha-cream-star.gif
20149,1,0,0,0,shiny-front/alcremie-matcha-cream-star.gif
20150,0,0,0,0,normal-front/alcremie-matcha-cream-clover.gif
20150,1,0,0,0,shiny-front/alcremie-matcha-cream-clover.gif
20151,0,0,0,0,normal-front/alcremie-matcha-cream-flower.gif
20151,1,0,0,0,shiny-front/alcremie-matcha-cream-flower.gif
20152,0,0,0,0,normal-front/alcremie-matcha-cream-ribbon.gif
20152,1,0,0,0,shiny-front/alcremie-matcha-cream-ribbon.gif
20153,0,0,0,0,normal-front/alcremie-mint-cream-strawberry.gif
20153,1,0,0,0,shiny-front/alcremie-mint-cream-strawberry.gif
20154,0,0,0,0,normal-front/alcremie-mint-cream-berry.gif
20154,1,0,0,0,shiny-front/alcremie-mint-cream-berry.gif
20155,0,0,0,0,normal-front/alcremie-mint-cream-love.gif
20155,1,0,0,0,shiny-front/alcremie-mint-cream-love.gif
20156,0,0,0,0,normal-front/alcremie-mint-cream-star.gif
20156,1,0,0,0,shiny-front/alcremie-mint-cream-star.gif
20157,0,0,0,0,normal-front/alcremie-mint-cream-clover.gif
20157,1,0,0,0,shiny-front/alcremie-mint-cream-clover.gif
20158,0,0,0,0,normal-front/alcremie-mint-cream-flower.gif
20158,1,0,0,0,shiny-front/alcremie-mint-cream-flower.gif
20159,0,0,0,0,normal-front/alcremie-mint-cream-ribbon.gif
20159,1,0,0,0,shiny-front/alcremie-mint-cream-ribbon.gif
20160,0,0,0,0,normal-front/alcremie-lemon-cream-strawberry.gif
20160,1,0,0,0,shiny-front/alcremie-lemon-cream-strawberry.gif
20161,0,0,0,0,normal-front/alcremie-lemon-cream-berry.gif
20161,1,0,0,0,shiny-front/alcremie-lemon-cream-berry.gif
20162,0,0,0,0,normal-front/alcremie-lemon-cream-love.gif
20162,1,0,0,0,shiny-front/alcremie-lemon-cream-love.gif
20163,0,0,0,0,normal-front/alcremie-lemon-cream-star.gif
20163,1,0,0,0,shiny-front/alcremie-lemon-cream-star.gif
20164,0,0,0,0,normal-front/alcremie-lemon-cream-clover.gif
20164,1,0,0,0,shiny-front/alcremie-lemon-cream-clover.gif
20165,0,0,0,0,normal-front/alcremie-lemon-cream-flower.gif
20165,1,0,0,0,shiny-front/alcremie-lemon-cream-flower.gif
20166,0,0,0,0,normal-front/alcremie-lemon-cream-ribbon.gif
20166,1,0,0,0,shiny-front/alcremie-lemon-cream-ribbon.gif
20167,0,0,0,0,normal-front/alcremie-salted-cream-strawberry.gif
20167,1,0,0,0,shiny-front/alcremie-salted-cream-strawberry.gif
20168,0,0,0,0,normal-front/alcremie-salted-cream-berry.gif
20168,1,0,0,0,shiny-front/alcremie-salted-cream-berry.gif
20169,0,0,0,0,normal-front/alcremie-salted-cream-love.gif
20169,1,0,0,0,shiny-front/alcremie-salted-cream-love.gif
20170,0,0,0,0,normal-front/alcremie-salted-cream-star.gif
20170,1,0,0,0,shiny-front/alcremie-salted-cream-star.gif
20171,0,0,0,0,normal-front/alcremie-salted-cream-clover.gif
