version_group_id,pokemon_id,move_id,move_method_id,level,mastery_level,sort
6,161,214,2,0,0,0
6,161,216,2,0,0,0
6,161,218,2,0,0,0
6,161,223,2,0,0,0
6,161,228,3,0,0,0
6,161,231,2,0,0,0
6,161,237,2,0,0,0
6,161,241,2,0,0,0
6,161,247,2,0,0,0
6,162,7,2,0,0,0
6,162,8,2,0,0,0
6,162,9,2,0,0,0
6,162,10,1,1,0,1
6,162,15,2,0,0,0
6,162,21,1,28,0,0
6,162,29,2,0,0,0
6,162,57,2,0,0,0
6,162,63,2,0,0,0
6,162,70,2,0,0,0
6,162,91,2,0,0,0
6,162,92,2,0,0,0
6,162,98,1,1,0,3
6,162,98,1,11,0,0
6,162,104,2,0,0,0
6,162,111,1,1,0,2
6,162,111,1,5,0,0
6,162,111,2,0,0,0
6,162,129,2,0,0,0
6,162,133,1,48,0,0
6,162,154,1,18,0,0
6,162,156,1,38,0,0
6,162,156,2,0,0,0
6,162,168,2,0,0,0
6,162,173,2,0,0,0
6,162,174,2,0,0,0
6,162,182,2,0,0,0
6,162,189,2,0,0,0
6,162,197,2,0,0,0
6,162,203,2,0,0,0
6,162,205,2,0,0,0
6,162,207,2,0,0,0
6,162,210,2,0,0,0
6,162,213,2,0,0,0
6,162,214,2,0,0,0
6,162,216,2,0,0,0
6,162,218,2,0,0,0
6,162,223,2,0,0,0
6,162,231,2,0,0,0
6,162,237,2,0,0,0
6,162,241,2,0,0,0
6,162,247,2,0,0,0
6,163,17,3,0,0,0
6,163,18,3,0,0,0
6,163,19,2,0,0,0
6,163,33,1,1,0,1
6,163,36,1,28,0,0
6,163,45,1,1,0,2
6,163,48,3,0,0,0
6,163,64,1,11,0,0
6,163,92,2,0,0,0
6,163,93,1,34,0,0
6,163,95,1,16,0,0
6,163,104,2,0,0,0
6,163,115,1,22,0,0
6,163,119,3,0,0,0
6,163,129,2,0,0,0
6,163,138,1,48,0,0
6,163,138,2,0,0,0
6,163,143,3,0,0,0
6,163,148,2,0,0,0
6,163,156,2,0,0,0
6,163,168,2,0,0,0
6,163,171,2,0,0,0
6,163,173,2,0,0,0
6,163,174,2,0,0,0
6,163,182,2,0,0,0
6,163,185,3,0,0,0
6,163,189,2,0,0,0
6,163,193,1,6,0,0
6,163,197,2,0,0,0
6,163,203,2,0,0,0
6,163,207,2,0,0,0
6,163,211,2,0,0,0
6,163,213,2,0,0,0
6,163,214,2,0,0,0
6,163,216,2,0,0,0
6,163,218,2,0,0,0
6,163,237,2,0,0,0
6,163,241,2,0,0,0
6,164,19,2,0,0,0
6,164,33,1,1,0,1
6,164,36,1,33,0,0
6,164,45,1,1,0,2
6,164,63,2,0,0,0
6,164,64,1,1,0,4
6,164,64,1,11,0,0
6,164,92,2,0,0,0
6,164,93,1,41,0,0
6,164,95,1,16,0,0
6,164,104,2,0,0,0
6,164,115,1,25,0,0
6,164,129,2,0,0,0
6,164,138,1,57,0,0
6,164,138,2,0,0,0
6,164,148,2,0,0,0
6,164,156,2,0,0,0
6,164,168,2,0,0,0
6,164,171,2,0,0,0
6,164,173,2,0,0,0
6,164,174,2,0,0,0
6,164,182,2,0,0,0
6,164,189,2,0,0,0
6,164,193,1,1,0,3
6,164,193,1,6,0,0
6,164,197,2,0,0,0
6,164,203,2,0,0,0
6,164,207,2,0,0,0
6,164,211,2,0,0,0
6,164,213,2,0,0,0
6,164,214,2,0,0,0
6,164,216,2,0,0,0
6,164,218,2,0,0,0
6,164,237,2,0,0,0
6,164,241,2,0,0,0
6,165,4,1,15,0,0
6,165,8,2,0,0,0
6,165,9,2,0,0,0
6,165,29,2,0,0,0
6,165,33,1,1,0,0
6,165,38,1,50,0,0
6,165,48,1,8,0,0
6,165,60,3,0,0,0
6,165,76,2,0,0,0
6,165,91,2,0,0,0
6,165,92,2,0,0,0
6,165,97,1,43,0,0
6,165,104,2,0,0,0
6,165,113,1,22,0,1
6,165,113,3,0,0,0
6,165,115,1,22,0,2
6,165,117,3,0,0,0
6,165,129,1,36,0,0
6,165,129,2,0,0,0
6,165,148,2,0,0,0
6,165,156,2,0,0,0
6,165,168,2,0,0,0
6,165,173,2,0,0,0
6,165,174,2,0,0,0
6,165,182,2,0,0,0
6,165,202,2,0,0,0
6,165,203,2,0,0,0
6,165,205,2,0,0,0
6,165,207,2,0,0,0
6,165,213,2,0,0,0
6,165,214,2,0,0,0
6,165,216,2,0,0,0
6,165,218,2,0,0,0
6,165,219,1,22,0,3
6,165,223,2,0,0,0
6,165,226,1,29,0,0
6,165,230,2,0,0,0
6,165,237,2,0,0,0
6,165,241,2,0,0,0
6,166,4,1,15,0,0
6,166,8,2,0,0,0
6,166,9,2,0,0,0
6,166,29,2,0,0,0
6,166,33,1,1,0,1
6,166,38,1,60,0,0
6,166,48,1,1,0,2
6,166,48,1,8,0,0
6,166,63,2,0,0,0
6,166,76,2,0,0,0
6,166,91,2,0,0,0
6,166,92,2,0,0,0
6,166,97,1,51,0,0
6,166,104,2,0,0,0
6,166,113,1,24,0,0
6,166,115,1,24,0,3
6,166,129,1,42,0,0
6,166,129,2,0,0,0
6,166,148,2,0,0,0
6,166,156,2,0,0,0
6,166,168,2,0,0,0
6,166,173,2,0,0,0
6,166,174,2,0,0,0
6,166,182,2,0,0,0
6,166,202,2,0,0,0
6,166,203,2,0,0,0
6,166,205,2,0,0,0
6,166,207,2,0,0,0
6,166,213,2,0,0,0
6,166,214,2,0,0,0
6,166,216,2,0,0,0
6,166,218,2,0,0,0
6,166,219,1,24,0,4
6,166,223,2,0,0,0
6,166,226,1,33,0,0
6,166,230,2,0,0,0
6,166,237,2,0,0,0
6,166,241,2,0,0,0
6,167,40,1,1,0,1
6,167,49,3,0,0,0
6,167,50,3,0,0,0
6,167,60,3,0,0,0
6,167,76,2,0,0,0
6,167,81,1,1,0,2
6,167,91,2,0,0,0
6,167,92,2,0,0,0
6,167,94,1,53,0,0
6,167,94,2,0,0,0
6,167,97,1,45,0,0
6,167,101,1,17,0,0
6,167,104,2,0,0,0
6,167,132,1,11,0,0
6,167,141,1,23,0,0
6,167,148,2,0,0,0
6,167,154,1,30,0,0
6,167,156,2,0,0,0
6,167,168,2,0,0,0
6,167,169,1,37,0,0
6,167,173,2,0,0,0
6,167,174,2,0,0,0
6,167,182,2,0,0,0
6,167,184,1,6,0,0
6,167,188,2,0,0,0
6,167,202,2,0,0,0
6,167,203,2,0,0,0
6,167,207,2,0,0,0
6,167,213,2,0,0,0
6,167,214,2,0,0,0
6,167,216,2,0,0,0
6,167,218,2,0,0,0
6,167,226,3,0,0,0
6,167,228,3,0,0,0
6,167,237,2,0,0,0
6,167,241,2,0,0,0
6,168,40,1,1,0,1
6,168,63,2,0,0,0
6,168,76,2,0,0,0
6,168,81,1,1,0,2
6,168,91,2,0,0,0
6,168,92,2,0,0,0
6,168,94,1,63,0,0
6,168,94,2,0,0,0
6,168,97,1,53,0,0
6,168,101,1,17,0,0
6,168,104,2,0,0,0
6,168,132,1,1,0,4
6,168,132,1,11,0,0
6,168,141,1,25,0,0
6,168,148,2,0,0,0
6,168,154,1,34,0,0
6,168,156,2,0,0,0
6,168,168,2,0,0,0
6,168,169,1,43,0,0
6,168,173,2,0,0,0
6,168,174,2,0,0,0
6,168,182,2,0,0,0
6,168,184,1,1,0,3
6,168,184,1,6,0,0
6,168,188,2,0,0,0
6,168,202,2,0,0,0
6,168,203,2,0,0,0
6,168,207,2,0,0,0
6,168,213,2,0,0,0
6,168,214,2,0,0,0
6,168,216,2,0,0,0
6,168,218,2,0,0,0
6,168,237,2,0,0,0
6,168,241,2,0,0,0
6,169,17,1,30,0,0
6,169,19,2,0,0,0
6,169,44,1,12,0,0
6,169,48,1,1,0,3
6,169,48,1,6,0,0
6,169,63,2,0,0,0
6,169,92,2,0,0,0
6,169,103,1,1,0,1
6,169,104,2,0,0,0
6,169,109,1,19,0,0
6,169,114,1,55,0,0
6,169,129,2,0,0,0
6,169,141,1,1,0,2
6,169,156,2,0,0,0
6,169,168,2,0,0,0
6,169,173,2,0,0,0
6,169,174,2,0,0,0
6,169,182,2,0,0,0
6,169,197,2,0,0,0
6,169,202,2,0,0,0
6,169,203,2,0,0,0
6,169,207,2,0,0,0
6,169,211,2,0,0,0
6,169,212,1,42,0,0
6,169,213,2,0,0,0
6,169,214,2,0,0,0
6,169,216,2,0,0,0
6,169,218,2,0,0,0
6,169,237,2,0,0,0
6,169,241,2,0,0,0
6,170,36,1,37,0,0
6,170,48,1,5,0,0
6,170,48,3,0,0,0
6,170,55,1,17,0,0
6,170,56,1,41,0,0
6,170,57,2,0,0,0
6,170,58,5,0,0,0
6,170,85,5,0,0,0
6,170,86,1,1,0,2
6,170,87,2,0,0,0
6,170,92,2,0,0,0
6,170,103,3,0,0,0
6,170,104,2,0,0,0
6,170,109,1,29,0,0
6,170,127,2,0,0,0
6,170,145,1,1,0,1
6,170,148,2,0,0,0
6,170,156,2,0,0,0
6,170,173,2,0,0,0
6,170,174,2,0,0,0
6,170,175,1,13,0,0
6,170,175,3,0,0,0
6,170,182,2,0,0,0
6,170,192,2,0,0,0
6,170,203,2,0,0,0
6,170,207,2,0,0,0
6,170,209,1,25,0,0
6,170,213,2,0,0,0
6,170,214,2,0,0,0
6,170,216,2,0,0,0
6,170,218,2,0,0,0
6,170,237,2,0,0,0
6,170,240,2,0,0,0
6,170,250,2,0,0,0
6,171,36,1,45,0,0
6,171,48,1,1,0,3
6,171,48,1,5,0,0
6,171,55,1,17,0,0
6,171,56,1,53,0,0
6,171,57,2,0,0,0
6,171,58,5,0,0,0
6,171,63,2,0,0,0
6,171,85,5,0,0,0
6,171,86,1,1,0,2
6,171,87,2,0,0,0
6,171,92,2,0,0,0
6,171,104,2,0,0,0
6,171,109,1,33,0,0
6,171,127,2,0,0,0
6,171,145,1,1,0,1
6,171,148,2,0,0,0
6,171,156,2,0,0,0
6,171,173,2,0,0,0
6,171,174,2,0,0,0
6,171,175,1,13,0,0
6,171,182,2,0,0,0
6,171,192,2,0,0,0
6,171,203,2,0,0,0
6,171,207,2,0,0,0
6,171,209,1,25,0,0
6,171,213,2,0,0,0
6,171,214,2,0,0,0
6,171,216,2,0,0,0
6,171,218,2,0,0,0
6,171,237,2,0,0,0
6,171,240,2,0,0,0
6,171,250,2,0,0,0
6,172,3,3,0,0,0
6,172,29,2,0,0,0
6,172,39,1,6,0,0
6,172,84,1,1,0,1
6,172,85,5,0,0,0
6,172,86,1,8,0,0
6,172,87,2,0,0,0
6,172,92,2,0,0,0
6,172,104,2,0,0,0
6,172,111,2,0,0,0
6,172,117,3,0,0,0
6,172,129,2,0,0,0
6,172,148,2,0,0,0
6,172,156,2,0,0,0
6,172,173,2,0,0,0
6,172,174,2,0,0,0
6,172,179,3,0,0,0
6,172,182,2,0,0,0
6,172,186,1,11,0,0
6,172,189,2,0,0,0
6,172,192,2,0,0,0
6,172,197,2,0,0,0
6,172,203,2,0,0,0
6,172,204,1,1,0,2
6,172,205,2,0,0,0
6,172,207,2,0,0,0
6,172,213,2,0,0,0
6,172,214,2,0,0,0
6,172,216,2,0,0,0
6,172,217,3,0,0,0
6,172,218,2,0,0,0
6,172,227,3,0,0,0
6,172,231,2,0,0,0
6,172,237,2,0,0,0
6,172,240,2,0,0,0
6,173,1,1,1,0,1
6,173,29,2,0,0,0
6,173,47,1,8,0,0
6,173,53,5,0,0,0
6,173,76,2,0,0,0
6,173,92,2,0,0,0
6,173,94,2,0,0,0
6,173,102,3,0,0,0
6,173,104,2,0,0,0
6,173,111,2,0,0,0
6,173,118,3,0,0,0
6,173,126,2,0,0,0
6,173,133,3,0,0,0
6,173,138,2,0,0,0
6,173,148,2,0,0,0
6,173,150,3,0,0,0
6,173,156,2,0,0,0
6,173,171,2,0,0,0
6,173,173,2,0,0,0
6,173,174,2,0,0,0
6,173,182,2,0,0,0
6,173,186,1,13,0,0
6,173,187,3,0,0,0
6,173,189,2,0,0,0
6,173,192,2,0,0,0
6,173,196,2,0,0,0
6,173,197,2,0,0,0
6,173,203,2,0,0,0
6,173,204,1,1,0,2
6,173,205,2,0,0,0
6,173,207,2,0,0,0
6,173,213,2,0,0,0
6,173,214,2,0,0,0
6,173,216,2,0,0,0
6,173,217,3,0,0,0
6,173,218,2,0,0,0
6,173,227,1,4,0,0
6,173,231,2,0,0,0
6,173,237,2,0,0,0
6,173,240,2,0,0,0
6,173,241,2,0,0,0
6,173,244,2,0,0,0
6,173,247,2,0,0,0
6,174,1,1,9,0,0
6,174,29,2,0,0,0
6,174,47,1,1,0,1
6,174,53,5,0,0,0
6,174,76,2,0,0,0
6,174,92,2,0,0,0
6,174,94,2,0,0,0
6,174,104,2,0,0,0
6,174,111,1,4,0,0
6,174,111,2,0,0,0
6,174,126,2,0,0,0
6,174,138,2,0,0,0
6,174,148,2,0,0,0
6,174,156,2,0,0,0
6,174,171,2,0,0,0
6,174,173,2,0,0,0
6,174,174,2,0,0,0
6,174,182,2,0,0,0
6,174,185,3,0,0,0
6,174,186,1,14,0,0
6,174,189,2,0,0,0
6,174,192,2,0,0,0
6,174,195,3,0,0,0
6,174,196,2,0,0,0
6,174,197,2,0,0,0
6,174,203,2,0,0,0
6,174,204,1,1,0,2
6,174,205,2,0,0,0
6,174,207,2,0,0,0
6,174,213,2,0,0,0
6,174,214,2,0,0,0
6,174,216,2,0,0,0
6,174,217,3,0,0,0
6,174,218,2,0,0,0
6,174,237,2,0,0,0
6,174,240,2,0,0,0
6,174,241,2,0,0,0
6,174,244,2,0,0,0
6,174,247,2,0,0,0
6,175,29,2,0,0,0
6,175,38,1,38,0,0
6,175,45,1,1,0,1
6,175,53,5,0,0,0
6,175,64,3,0,0,0
6,175,76,2,0,0,0
6,175,92,2,0,0,0
6,175,94,2,0,0,0
6,175,104,2,0,0,0
6,175,111,2,0,0,0
6,175,118,1,7,0,0
6,175,119,3,0,0,0
6,175,126,2,0,0,0
6,175,129,2,0,0,0
6,175,138,2,0,0,0
6,175,148,2,0,0,0
6,175,156,2,0,0,0
6,175,173,2,0,0,0
6,175,174,2,0,0,0
6,175,182,2,0,0,0
6,175,186,1,18,0,0
6,175,189,2,0,0,0
6,175,192,2,0,0,0
6,175,193,3,0,0,0
6,175,197,2,0,0,0
6,175,203,2,0,0,0
6,175,204,1,1,0,2
6,175,205,2,0,0,0
6,175,207,2,0,0,0
6,175,213,2,0,0,0
6,175,214,2,0,0,0
6,175,216,2,0,0,0
6,175,217,3,0,0,0
6,175,218,2,0,0,0
6,175,219,1,31,0,0
6,175,227,1,25,0,0
6,175,237,2,0,0,0
6,175,240,2,0,0,0
6,175,241,2,0,0,0
6,175,244,2,0,0,0
6,175,247,2,0,0,0
6,175,248,3,0,0,0
6,175,249,2,0,0,0
6,176,19,2,0,0,0
6,176,29,2,0,0,0
6,176,38,1,38,0,0
6,176,45,1,1,0,1
6,176,53,5,0,0,0
6,176,63,2,0,0,0
6,176,76,2,0,0,0
6,176,92,2,0,0,0
6,176,94,2,0,0,0
6,176,104,2,0,0,0
6,176,111,2,0,0,0
6,176,118,1,7,0,0
6,176,126,2,0,0,0
6,176,129,2,0,0,0
6,176,138,2,0,0,0
6,176,148,2,0,0,0
6,176,156,2,0,0,0
6,176,173,2,0,0,0
6,176,174,2,0,0,0
6,176,182,2,0,0,0
6,176,186,1,18,0,0
6,176,189,2,0,0,0
6,176,192,2,0,0,0
6,176,197,2,0,0,0
6,176,203,2,0,0,0
6,176,204,1,1,0,2
6,176,205,2,0,0,0
6,176,207,2,0,0,0
6,176,211,2,0,0,0
6,176,213,2,0,0,0
6,176,214,2,0,0,0
6,176,216,2,0,0,0
6,176,218,2,0,0,0
6,176,219,1,31,0,0
6,176,227,1,25,0,0
6,176,237,2,0,0,0
6,176,240,2,0,0,0
6,176,241,2,0,0,0
6,176,244,2,0,0,0
6,176,247,2,0,0,0
6,176,249,2,0,0,0
6,177,43,1,1,0,2
6,177,64,1,1,0,1
6,177,65,3,0,0,0
6,177,76,2,0,0,0
6,177,92,2,0,0,0
6,177,94,1,50,0,0
6,177,94,2,0,0,0
6,177,98,3,0,0,0
6,177,100,1,20,0,0
6,177,101,1,10,0,0
6,177,104,2,0,0,0
6,177,109,1,40,0,0
6,177,114,3,0,0,0
6,177,129,2,0,0,0
6,177,138,2,0,0,0
6,177,148,2,0,0,0
6,177,156,2,0,0,0
6,177,168,2,0,0,0
6,177,171,2,0,0,0
6,177,173,2,0,0,0
6,177,174,2,0,0,0
6,177,182,2,0,0,0
6,177,185,3,0,0,0
6,177,197,2,0,0,0
6,177,202,2,0,0,0
6,177,203,2,0,0,0
6,177,207,2,0,0,0
6,177,211,3,0,0,0
6,177,213,2,0,0,0
6,177,214,2,0,0,0
6,177,216,2,0,0,0
6,177,218,2,0,0,0
6,177,237,2,0,0,0
6,177,241,2,0,0,0
6,177,244,2,0,0,0
6,177,248,1,30,0,0
6,178,19,2,0,0,0
6,178,43,1,1,0,2
6,178,63,2,0,0,0
6,178,64,1,1,0,1
6,178,76,2,0,0,0
6,178,92,2,0,0,0
6,178,94,1,65,0,0
6,178,94,2,0,0,0
6,178,100,1,20,0,0
6,178,101,1,1,0,3
6,178,101,1,10,0,0
6,178,104,2,0,0,0
6,178,109,1,50,0,0
6,178,129,2,0,0,0
6,178,138,2,0,0,0
6,178,148,2,0,0,0
6,178,156,2,0,0,0
6,178,168,2,0,0,0
6,178,171,2,0,0,0
6,178,173,2,0,0,0
6,178,174,2,0,0,0
6,178,182,2,0,0,0
6,178,197,2,0,0,0
6,178,202,2,0,0,0
6,178,203,2,0,0,0
6,178,207,2,0,0,0
6,178,213,2,0,0,0
6,178,214,2,0,0,0
6,178,216,2,0,0,0
6,178,218,2,0,0,0
6,178,237,2,0,0,0
6,178,241,2,0,0,0
6,178,244,2,0,0,0
6,178,248,1,35,0,0
6,179,29,2,0,0,0
6,179,33,1,1,0,1
6,179,34,3,0,0,0
6,179,36,3,0,0,0
6,179,45,1,1,0,2
6,179,84,1,9,0,0
6,179,85,3,0,0,0
6,179,85,5,0,0,0
6,179,86,1,16,0,0
6,179,87,1,37,0,0
6,179,87,2,0,0,0
6,179,92,2,0,0,0
6,179,103,3,0,0,0
6,179,104,2,0,0,0
6,179,111,2,0,0,0
6,179,113,1,30,0,0
6,179,115,3,0,0,0
6,179,129,2,0,0,0
6,179,148,2,0,0,0
6,179,156,2,0,0,0
6,179,173,2,0,0,0
6,179,174,2,0,0,0
6,179,178,1,23,0,0
6,179,182,2,0,0,0
6,179,192,2,0,0,0
6,179,203,2,0,0,0
6,179,207,2,0,0,0
6,179,213,2,0,0,0
6,179,214,2,0,0,0
6,179,216,2,0,0,0
6,179,218,2,0,0,0
6,179,219,3,0,0,0
6,179,231,2,0,0,0
6,179,237,2,0,0,0
6,179,240,2,0,0,0
6,180,7,2,0,0,0
6,180,9,2,0,0,0
6,180,29,2,0,0,0
6,180,33,1,1,0,1
6,180,45,1,1,0,2
6,180,70,2,0,0,0
6,180,84,1,1,0,3
6,180,84,1,9,0,0
6,180,85,5,0,0,0
6,180,86,1,18,0,0
6,180,87,1,45,0,0
6,180,87,2,0,0,0
6,180,92,2,0,0,0
6,180,104,2,0,0,0
6,180,111,2,0,0,0
6,180,113,1,36,0,0
6,180,129,2,0,0,0
6,180,148,2,0,0,0
6,180,156,2,0,0,0
6,180,173,2,0,0,0
6,180,174,2,0,0,0
6,180,178,1,27,0,0
6,180,182,2,0,0,0
6,180,192,2,0,0,0
6,180,203,2,0,0,0
6,180,207,2,0,0,0
6,180,213,2,0,0,0
6,180,214,2,0,0,0
6,180,216,2,0,0,0
6,180,218,2,0,0,0
6,180,223,2,0,0,0
6,180,231,2,0,0,0
6,180,237,2,0,0,0
6,180,240,2,0,0,0
6,180,249,2,0,0,0
6,181,7,2,0,0,0
6,181,9,1,30,0,0
6,181,9,2,0,0,0
6,181,29,2,0,0,0
6,181,33,1,1,0,1
6,181,45,1,1,0,2
6,181,63,2,0,0,0
6,181,70,2,0,0,0
6,181,84,1,1,0,3
6,181,84,1,9,0,0
6,181,85,5,0,0,0
6,181,86,1,1,0,4
6,181,86,1,18,0,0
6,181,87,1,57,0,0
6,181,87,2,0,0,0
6,181,92,2,0,0,0
6,181,104,2,0,0,0
6,181,111,2,0,0,0
6,181,113,1,42,0,0
6,181,129,2,0,0,0
6,181,148,2,0,0,0
6,181,156,2,0,0,0
6,181,173,2,0,0,0
6,181,174,2,0,0,0
6,181,178,1,27,0,0
6,181,182,2,0,0,0
6,181,192,2,0,0,0
6,181,203,2,0,0,0
6,181,207,2,0,0,0
6,181,213,2,0,0,0
6,181,214,2,0,0,0
6,181,216,2,0,0,0
6,181,218,2,0,0,0
6,181,223,2,0,0,0
6,181,231,2,0,0,0
6,181,237,2,0,0,0
6,181,240,2,0,0,0
6,181,249,2,0,0,0
6,182,15,2,0,0,0
6,182,63,2,0,0,0
6,182,71,1,1,0,1
6,182,76,1,55,0,0
6,182,76,2,0,0,0
6,182,78,1,1,0,3
6,182,80,1,1,0,4
6,182,92,2,0,0,0
6,182,104,2,0,0,0
6,182,148,2,0,0,0
6,182,156,2,0,0,0
6,182,173,2,0,0,0
6,182,174,2,0,0,0
6,182,182,2,0,0,0
6,182,202,2,0,0,0
6,182,203,2,0,0,0
6,182,207,2,0,0,0
6,182,213,2,0,0,0
6,182,214,2,0,0,0
6,182,216,2,0,0,0
6,182,218,2,0,0,0
6,182,230,1,1,0,2
6,182,230,2,0,0,0
6,182,237,2,0,0,0
6,182,241,2,0,0,0
6,183,8,2,0,0,0
6,183,29,2,0,0,0
6,183,33,1,1,0,0
6,183,38,1,28,0,0
6,183,39,1,6,0,0
6,183,48,3,0,0,0
6,183,55,1,10,0,0
6,183,57,2,0,0,0
6,183,58,5,0,0,0
6,183,59,2,0,0,0
6,183,61,1,21,0,0
6,183,92,2,0,0,0
6,183,104,2,0,0,0
6,183,111,1,3,0,0
6,183,111,2,0,0,0
6,183,113,3,0,0,0
6,183,127,2,0,0,0
6,183,129,2,0,0,0
6,183,133,3,0,0,0
6,183,156,2,0,0,0
6,183,173,2,0,0,0
6,183,174,2,0,0,0
6,183,182,2,0,0,0
6,183,187,3,0,0,0
6,183,189,2,0,0,0
6,183,193,3,0,0,0
6,183,195,3,0,0,0
6,183,196,2,0,0,0
6,183,203,2,0,0,0
6,183,205,1,15,0,0
6,183,205,2,0,0,0
6,183,207,2,0,0,0
6,183,213,2,0,0,0
6,183,214,2,0,0,0
6,183,216,2,0,0,0
6,183,217,3,0,0,0
6,183,218,2,0,0,0
6,183,223,2,0,0,0
6,183,231,2,0,0,0
6,183,237,2,0,0,0
6,183,240,1,36,0,0
6,183,240,2,0,0,0
6,183,248,3,0,0,0
6,183,250,2,0,0,0
6,184,8,2,0,0,0
6,184,29,2,0,0,0
6,184,33,1,1,0,1
6,184,38,1,36,0,0
6,184,39,1,1,0,3
6,184,39,1,6,0,0
6,184,55,1,1,0,4
6,184,55,1,10,0,0
6,184,57,2,0,0,0
6,184,58,5,0,0,0
6,184,59,2,0,0,0
6,184,61,1,25,0,0
6,184,63,2,0,0,0
6,184,70,2,0,0,0
6,184,92,2,0,0,0
6,184,104,2,0,0,0
6,184,111,1,1,0,2
6,184,111,1,3,0,0
6,184,111,2,0,0,0
6,184,127,2,0,0,0
6,184,129,2,0,0,0
6,184,156,2,0,0,0
6,184,173,2,0,0,0
6,184,174,2,0,0,0
6,184,182,2,0,0,0
6,184,189,2,0,0,0
6,184,196,2,0,0,0
6,184,203,2,0,0,0
6,184,205,1,15,0,0
6,184,205,2,0,0,0
6,184,207,2,0,0,0
6,184,213,2,0,0,0
6,184,214,2,0,0,0
6,184,216,2,0,0,0
6,184,218,2,0,0,0
6,184,223,2,0,0,0
6,184,231,2,0,0,0
6,184,237,2,0,0,0
6,184,240,1,48,0,0
6,184,240,2,0,0,0
6,184,249,2,0,0,0
6,184,250,2,0,0,0
6,185,7,2,0,0,0
6,185,8,2,0,0,0
6,185,9,2,0,0,0
6,185,21,1,46,0,0
6,185,29,2,0,0,0
6,185,67,1,19,0,0
6,185,70,2,0,0,0
6,185,88,1,1,0,1
6,185,89,2,0,0,0
6,185,91,2,0,0,0
6,185,92,2,0,0,0
6,185,102,1,1,0,2
6,185,104,2,0,0,0
6,185,111,2,0,0,0
6,185,120,3,0,0,0
6,185,156,2,0,0,0
6,185,157,1,28,0,0
6,185,168,2,0,0,0
6,185,173,2,0,0,0
6,185,174,2,0,0,0
6,185,175,1,10,0,0
6,185,182,2,0,0,0
6,185,185,1,37,0,0
6,185,189,2,0,0,0
6,185,201,2,0,0,0
6,185,203,2,0,0,0
6,185,205,2,0,0,0
6,185,207,2,0,0,0
6,185,213,2,0,0,0
6,185,214,2,0,0,0
6,185,216,2,0,0,0
6,185,218,2,0,0,0
6,185,223,2,0,0,0
6,185,237,2,0,0,0
6,185,241,2,0,0,0
6,185,244,2,0,0,0
6,185,249,2,0,0,0
6,186,3,1,1,0,3
6,186,8,2,0,0,0
6,186,29,2,0,0,0
6,186,55,1,1,0,1
6,186,57,2,0,0,0
6,186,58,5,0,0,0
6,186,59,2,0,0,0
6,186,63,2,0,0,0
6,186,70,2,0,0,0
6,186,89,2,0,0,0
6,186,92,2,0,0,0
6,186,94,2,0,0,0
6,186,95,1,1,0,2
6,186,104,2,0,0,0
6,186,111,2,0,0,0
6,186,127,2,0,0,0
6,186,156,2,0,0,0
6,186,168,2,0,0,0
6,186,173,2,0,0,0
6,186,174,2,0,0,0
6,186,182,2,0,0,0
6,186,189,2,0,0,0
6,186,195,1,1,0,4
6,186,195,1,35,0,0
6,186,196,2,0,0,0
6,186,197,2,0,0,0
6,186,203,2,0,0,0
6,186,207,1,51,0,0
6,186,207,2,0,0,0
6,186,213,2,0,0,0
6,186,214,2,0,0,0
6,186,216,2,0,0,0
6,186,218,2,0,0,0
6,186,223,2,0,0,0
6,186,237,2,0,0,0
6,186,240,2,0,0,0
6,186,249,2,0,0,0
6,186,250,2,0,0,0
6,187,6,3,0,0,0
6,187,29,2,0,0,0
6,187,33,1,10,0,0
6,187,38,3,0,0,0
6,187,39,1,5,0,2
6,187,45,3,0,0,0
6,187,72,1,30,0,0
6,187,73,1,20,0,0
6,187,76,2,0,0,0
6,187,77,1,13,0,0
6,187,78,1,15,0,0
6,187,79,1,17,0,0
6,187,92,2,0,0,0
6,187,93,3,0,0,0
6,187,104,2,0,0,0
6,187,111,2,0,0,0
6,187,115,3,0,0,0
6,187,133,3,0,0,0
6,187,148,2,0,0,0
6,187,150,1,1,0,0
6,187,156,2,0,0,0
6,187,173,2,0,0,0
6,187,174,2,0,0,0
6,187,178,1,25,0,0
6,187,182,2,0,0,0
6,187,202,2,0,0,0
6,187,203,2,0,0,0
6,187,207,2,0,0,0
6,187,213,2,0,0,0
6,187,214,2,0,0,0
6,187,216,2,0,0,0
6,187,218,2,0,0,0
6,187,227,3,0,0,0
6,187,230,2,0,0,0
6,187,235,1,5,0,1
6,187,237,2,0,0,0
6,187,241,2,0,0,0
6,188,29,2,0,0,0
6,188,33,1,1,0,4
6,188,33,1,10,0,0
6,188,39,1,1,0,3
6,188,39,1,5,0,5
6,188,72,1,36,0,0
6,188,73,1,22,0,0
6,188,76,2,0,0,0
6,188,77,1,13,0,0
6,188,78,1,15,0,0
6,188,79,1,17,0,0
6,188,92,2,0,0,0
6,188,104,2,0,0,0
6,188,111,2,0,0,0
6,188,148,2,0,0,0
6,188,150,1,1,0,1
6,188,156,2,0,0,0
6,188,173,2,0,0,0
6,188,174,2,0,0,0
6,188,178,1,29,0,0
6,188,182,2,0,0,0
6,188,202,2,0,0,0
6,188,203,2,0,0,0
6,188,207,2,0,0,0
6,188,213,2,0,0,0
6,188,214,2,0,0,0
6,188,216,2,0,0,0
