language_id,form_id,version_id,entry
9,372,30,体内的细胞正处于千变万化的时期。\n坚硬的壳与骨头的成分相同。
9,372,31,栖息在洞窟的深处，\n躲在坚硬的外壳里，\n梦想着飞上天空的那一天。
9,373,28,一生气就会忘记自我，把周围\n都破坏掉。破坏会持续不断，\n直到暴飞龙精疲力尽。
9,373,29,用最后终于长出来的翅膀在浩瀚的\n天空翱翔。兴奋地喷出火焰，\n将大地变成一片燃烧的原野。
9,373,30,因为终于能飞的喜悦，\n而在天空四处疾飞。\n不到精疲力竭要睡觉就几乎不落地。
9,373,31,因为不断强烈地祈求着，\n结果身体的细胞发生了突然变异。\n终于得到了心心念念的翅膀。
9,374,28,细胞全部是磁铁。\n使用磁力和伙伴之间进行交流。
9,374,29,放出磁力将对手吸到身边的时候，\n用臀部的爪子将对方劈开。
9,374,30,体内循环着的不是血液而是磁力。\n身体状况不好时，就给它磁铁吧。
9,374,31,如果把它惹恼，不仅会大闹一番，\n还会放出强大的磁力，\n所以会把机械类的东西都破坏掉。
9,375,28,２只铁哑铃组合起来，\n精神力量也变为２倍。\n但是智商并没有发生改变。
9,375,29,非常喜欢能放出磁力的矿物。\n会以１００公里的时速穷追朝北鼻。
9,375,30,会从２个大脑里放射出\n强力的精神能量，\n封住猎物的行动。
9,375,31,以高速在空中飞来飞去，\n如果发现猎物就会用锐利的爪子\n牢牢抓住，绝不松开。
9,376,28,用４只爪子和庞大的身体\n牢牢地按住猎物后，\n用腹部的牙齿嘎嘣嘎嘣地啃咬。
9,376,29,２只金属怪组合起来。\n通过４个大脑的并行处理，\n什么样的计算都只要一瞬间。
9,376,30,不只是精神力量，还以怪力而自豪。\n能用４只脚抓住猎物，\n用爪子封住对方的行动。
9,376,31,以超越超级计算机的\n判断力分析对手，\n冷静地将对手逼入绝境。
9,408,28,生活在大约１亿年前的密林中。\n用最拿手的头锤对抗化石翼龙。
9,408,29,在发现头盖龙化石的\n地层里也一并出土了\n被锤断了的树木的化石。
9,408,30,太古时代的宝可梦。\n拥有坚硬而结实的头盖骨，\n但是脑子相当不好使。
9,408,31,坚硬的头盖骨是其特征。\n会用头锤撞断树木，\n吃树上结的树果。
9,409,28,反复使出头锤的头盖骨变得又硬又厚。\n但脑子比起头盖龙有所缩减。
9,409,29,曾经有过复原进化后的\n战槌龙逃之夭夭，\n用头锤破坏高层建筑的记录。
9,409,30,过去的人们曾在挖出化石后，\n用比钢铁还硬的头盖骨做成头盔。
9,409,31,擅长头锤的古代宝可梦。\n因为大脑真的很小，\n所以也有说法它是因愚笨而灭亡的。
9,410,28,大量的化石被发现，\n但是几乎没有\n脸的部分有损伤或缺失的情况。
9,410,29,看来多亏了那张结实的脸，\n敌人也少了。\n栖息在太古时代的丛林里。
9,410,30,食草的温顺宝可梦。\n用结实的脸部皮肤挖掘地面，\n连树根之类的也会吃。
9,410,31,虽然从太古时代的地层中\n发现了它的化石，\n但尚未发现除了脸以外的部分。
9,411,28,如果是从正面的话，\n可以防住所有的攻击，\n但从后方被袭的话就束手无策了。
9,411,29,与战槌龙生活在相似的地方。\n也曾发现过２只互相争斗\n一起倒下后变成的化石。
9,411,30,脸部的骨头又大又硬，\n所以在复原成功前，\n一直被错误地认作了脊椎。
9,411,31,大约１亿年前的宝可梦。\n极其结实的脸有着超越钢铁的硬度。
9,422,28,岩岸是它主要的居所。\n根据栖息地的环境和食物的质地，\n颜色和样子会有所不同。
9,422,29,一旦接触，紫色的粘液就\n会粘到手上。即使反复洗\n也不怎么能洗掉，所以要注意。
9,422,30,平常在海里生活，\n但只要皮肤没有干燥，\n也可以在陆地活动。
9,422,31,如果感到危险，就会分泌出紫色的汁。\n人们认为这是类似于虚汗的东西。
9,423,28,再生能力很高。\n即使被鱼宝可梦咬断，\n也会在几小时内恢复原状哦。
9,423,29,无形的浮游生物是它的主要食物。\n会到陆地上来，但原因尚不清楚。
9,423,30,曾经一直背着壳。\n在背的里面有着\n又硬又薄的壳的痕迹。
9,423,31,受栖息地和食物的影响，\n颜色和形状会发生变化。\n在波浪平稳的岩岸有很多。
9,424,30,围绕着舒适的树木的问题，\n一直在和投掷猴群体争夺领地。\n但结果是五五分。
9,424,31,无论做什么都会用到尾巴。\n如果被它的２条尾巴抱紧，\n那就证明是真的和你很亲近。
9,425,28,据说会牵着年幼孩子的手，\n将其带去另一个世界。\n不喜欢身体重的孩子。
9,425,29,身体因某种原因弄破的话，\n就会伴随着呼喊一样的声音\n溢出魂魄来。
9,425,30,圆圆的身体里塞满了许多魂魄。\n每次带着谁一起走的时候，\n身体就会鼓起来。
9,425,31,在路上游荡的魂魄们聚积诞生而成。\n想让孩子成为自己的伙伴\n而去拉他们的手。
9,426,28,曾经发生过乘着随风球\n外出旅行的男人就这么\n行踪不明的事件。
9,426,29,日暮时分飞行的大群随风球，\n即使一直盯着观察，\n也会在一不留神间消失。
9,426,30,谣传说，如果被乘着风\n在暮色里飞行的随风球捉住，\n就会被运送往那个世界。
9,426,31,体内气体的原料是魂魄。\n据说如果身体变得干瘪，\n就会把人和宝可梦带走。
9,427,30,手脚的力量很弱，\n但如果死命伸长紧紧卷起的耳朵，\n连大岩石也能粉碎。
9,427,31,一只耳朵一直卷着\n是为了被敌人袭击的时候\n能立即反击。
9,428,30,一年会换２次毛。\n用这个毛制作的\n围巾和帽子非常温暖。
9,428,31,警戒心很强，不喜欢战斗，\n但能够用柔软的脚使出有力的脚踢。
9,429,28,不知从何处出现，\n碎碎念着咒文，施加诅咒，\n制造恐怖的幻象。
9,429,29,因为也会施加实现恋爱愿望的咒语，\n所以也有拼命寻找梦妖魔的人。
9,429,30,因为四处作祟，播撒诅咒\n而被人们所恐惧。\n也会随性地使用帮助人类的咒文。
9,429,31,会吟诵诅咒的语言，\n让对方极度头疼，或是看到\n恐怖的幻觉，深受折磨。
9,430,28,夜行性。只要鸣叫一声，\n就会有超过１００只的\n黑暗鸦跟班聚集起来。
9,430,29,对于捕猎失败还有\n背叛了的黑暗鸦跟班们，\n无论天涯海角都会穷追过去处罚。
9,430,30,绝对不能容忍失败或是背叛的跟班。\n是为了维持群体的秩序，\n不得已而为之的。
9,430,31,和敌人战斗的基本都是跟班。\n只有在最后刺入对手的致命一击\n才会弄脏自己的手。
9,438,28,很怕水，所以生活在干燥的地方。\n因为周围绿色很少，所以相当醒目。
9,438,29,会从眼睛排出体内多余的水分。\n该成分接近人类的汗液。
9,438,30,会从眼睛里排出水分。\n看起来就像是正在哭泣，\n所以似乎也有让敌人麻痹大意的效果。
9,438,31,如果身体过于潮湿就会死掉，\n因此会像分泌汗液那样\n从眼睛里排出水分。
9,439,30,会拼命地模仿对方的动作和表情。\n但还说不上模仿得很好。
9,439,31,擅长模仿。如果对方因此大吃一惊，\n它就会很开心，甚至不知不觉\n忘记了自己正在模仿这件事。
9,440,28,腹部的袋子里装着白色的\n圆形石头。如果关系变好，\n也可能会分给你哦。
9,440,29,因为很小，还不能生蛋。\n会寻找白白的圆圆的\n石头来作为替代。
9,440,30,是非常温顺的宝可梦，\n但如果被夺走了腹部的圆石头，\n就会哭着大吵大闹。
9,440,31,如果看到又白又圆的东西\n就会放到腹部的袋子里。\n有时甚至会放得太多而动弹不得。
9,443,28,生活在因地热而温暖的洞窟里。\n即便如此，一旦变冷就会和\n伙伴们紧紧挨在一起。
9,443,29,潜伏在地洞内，如果有猎物\n或敌人经过，就会扑出来咬住。\n有时会用力过猛牙齿豁掉。
9,443,30,会对动的东西发生反应，\n飞扑过去咬住。有时候\n会伤到自己，但也不太在意。
9,443,31,原本栖息在比阿罗拉更热的地方。\n一起住的话，要花很多暖气费。
9,444,28,偶尔蜕皮，鳞片会脱落。\n其成分中所含的药物成分\n可以让疲劳的身体活力四射。
9,444,29,最喜欢闪闪发光的东西。\n一直呆在巢穴里，\n盯着宝石和捕捉到的小碎钻。
9,444,30,非常喜欢发光的东西。\n如果发现正在攻击小碎钻的勾魂眼，\n就会非常生气地发动袭击。
9,444,31,会反复蜕皮变大。\n将鳞片磨成粉，\n可以作为中药的原料。
9,445,28,以媲美喷气式飞机的高速来飞行。\n如果冲入鸟宝可梦的群体中，\n会就这么把整个群体都吞掉。
9,445,29,头上长着的２个突起物\n是起感应器作用的。\n前方很远处猎物的样子也能知道。
9,445,30,以音速飞行，寻找猎物。\n围绕着食物的问题，\n和暴飞龙展开空中战。
9,445,31,细小又尖锐的鳞片，\n不但可以减少空气的阻力，\n还能使来袭击的对手受伤。
9,446,28,每天必须要吃和自重\n同等分量的食物。\n味道的好坏并不在意。
9,446,29,一旦找到看起来能吃的东西，\n就不管三七二十一先捡起来吞了。\n所以就这么一天天地变胖起来。
9,446,30,长长的毛发下面藏着食物，\n但有时也会忘记藏了东西\n而发生异臭的问题。
9,446,31,只要是看着能吃的东西，就先捡起来\n一口吞下。拥有强韧的胃，\n即便是腐烂的食物也不要紧。
9,447,28,以“波导”这种波的形式\n观察人和宝可梦的感情，\n以及自然的样子。
9,447,29,能跑整整一晚上，\n是非常坚毅勤奋的家伙，\n不过仍然是毛头小子。
9,447,30,能看见被称为波导的一种波，\n感知人和宝可梦的心情。\n不会靠近危险的对手。
9,447,31,会使用一种叫做波导的波\n来和伙伴交流。由于交流时无需鸣叫，\n因此不会被敌人发现。
9,448,28,不仅仅是读取，\n还获得了操控波导的能力。\n也会被用于战斗。
9,448,29,能侦测到１公里开外\n生物的种类和心情。\n操纵波导以群体形式狩猎。
9,448,30,它集中精神所放出的一种\n神奇的波，被称为波导，\n连巨大的岩石都能击得粉碎。
9,448,31,用波导来侦测对手的心情。\n不想知道的事情也会知道，\n所以很容易累积压力。
9,456,28,粉红色的那部分皮肤\n会储存太阳光并发光。\n听说是用来做保护色的。
9,456,29,用２片尾鳍活力四射地跳跃。\n跳出海面的那一刻，\n会被长翅鸥叼走。
9,456,30,粉红色的花纹到了夜里就会发光。\n很受潜水者欢迎，\n所以有时会被驯养在度假地。
9,456,31,用发光的尾鳍引诱猎物。\n白天会在海面附近，\n到了夜里就向海的深处移动。
9,457,28,利用光来诱惑猎物靠近，\n但是作为天敌的凶猛\n鱼宝可梦也靠了过来。
9,457,29,栖息在海底的深海宝可梦。\n使用鳍在海底爬行，\n寻找爱吃的宝石海星。
9,457,30,深海的海底猎物很少。\n四处寻找宝贵的食物，\n和电灯怪展开激烈争夺。
9,457,31,像是爬行一样在深海的海底游泳。\n鳍上发出的充满幻想的光\n就像是夜空的星星。
9,458,30,非常不认生，很容易亲近。\n与小球飞鱼的互动巡游\n是非常受欢迎的海滩活动。
9,458,31,不认生，会靠近人类的船只。\n背上的花纹根据地域而有所不同。
9,461,28,４～５只一组进行行动。\n在岩石和树木上留下记号，\n以团队合作捕杀猎物。
9,461,29,生活在寒冷的地方，\n在阿罗拉以六尾和穿山鼠为主要食物。\n伙伴之间会认真地分配猎物。
9,461,30,１只负责绊住穿山鼠的脚，\n将其翻过来后，另１只用\n锐利的爪子给予致命一击。
9,461,31,变聪明了，\n不会因为食物的分配而打架。\n如果被它的爪子勾到就会冻伤。
9,462,28,从３个组件中放出磁力。\n经常有把飞向夜空的自爆磁怪\n错看成ＵＦＯ的报告。
9,462,29,据说会一边在空中来回飞行，\n一边发送怪异电波\n和接收未知电波。
9,462,30,用雷达监视着自己的领地。\n一旦发现入侵者，\n就会立即用破坏光线惩治。
9,462,31,直至今日仍有人们相信\n它是来自宇宙的。\n会释放出强力的磁力。
9,463,30,会举行看谁舌头伸得远的大赛。\n目前的最高纪录是２５米。
9,463,31,比起手脚，它更擅长使用舌头。\n哪怕是１粒小小的豆子也能灵活地摘下。
9,466,28,用尾巴尖尖按住敌人，\n输入高压电流。\n敌人瞬间就成黑炭了。
9,466,29,兴奋的时候会捶胸鸣叫。\n每到那时，电火花会飞溅，\n雷声会在四周回响。
9,466,30,握住冒着电火花的尾巴\n做成带电的拳头后，\n就会用尽全力猛殴。
9,466,31,只要１只电击魔兽就能\n提供一座大城市的建筑物\n１年所需的全部电力。
9,467,28,栖息在火山口。\n据说一座火山只有一对鸭嘴炎兽。
9,467,29,从手腕处发射出\n摄氏２０００度的火球。\n连射时手腕会稍稍熔化。
9,467,30,至今仍依靠鸭嘴炎兽的火焰\n来加工金属的工厂也不少。
9,467,31,发射出火球，一招制敌。\n因为会把对方弄得焦黑，\n所以在捕捉猎物时不会使用。
9,470,28,比起动物，细胞构成\n更接近植物。用光合作用，\n就算不吃也能获得能量。
9,470,29,越是年幼的叶伊布，\n越是有冲鼻的青草香味。\n年老后就变成好像落叶的味道。
9,470,30,本身并不好斗，但如果是为了\n保护伙伴，就会削尖尾巴上的叶片，\n变成刀刃来作战。
9,470,31,通过光合作用补充营养。\n在有清澈河流的森林深处\n静静地生活着。
9,471,28,自由地控制体温，\n让大气中的水分冻结，\n卷起冰晶。
9,471,29,把体毛冻得像锐利的冰柱\n那样尖之后，朝猎物冲撞过去。
9,471,30,把体毛冻住，\n变成锐利的针来保护身体。\n体温最低可下降到零下６０度。
