version_group_id,pokemon_id,icon,sprite,type1_id,type2_id,ability1_id,ability2_id,ability3_id,base_hp,base_atk,base_def,base_spa,base_spd,base_spe,base_spc,egg_group1_id,egg_group2_id,base_experience,ev_hp,ev_atk,ev_def,ev_spa,ev_spd,ev_spe,catch_rate,base_friendship
20,509000,xy/purrloin.png,xy/purrloin.gif,16,\N,7,84,158,41,50,37,50,37,66,0,5,\N,56,0,0,0,0,0,1,255,70
20,510000,xy/liepard.png,xy/liepard.gif,16,\N,7,84,158,64,88,50,88,50,106,0,5,\N,156,0,0,0,0,0,2,90,70
20,511000,xy/pansage.png,xy/pansage.gif,11,\N,82,\N,65,50,53,48,53,48,64,0,5,\N,63,0,0,0,0,0,1,190,70
20,512000,xy/simisage.png,xy/simisage.gif,11,\N,82,\N,65,75,98,63,98,63,101,0,5,\N,174,0,0,0,0,0,2,75,70
20,513000,xy/pansear.png,xy/pansear.gif,9,\N,82,\N,66,50,53,48,53,48,64,0,5,\N,63,0,0,0,0,0,1,190,70
20,514000,xy/simisear.png,xy/simisear.gif,9,\N,82,\N,66,75,98,63,98,63,101,0,5,\N,174,0,0,0,0,0,2,75,70
20,515000,xy/panpour.png,xy/panpour.gif,10,\N,82,\N,67,50,53,48,53,48,64,0,5,\N,63,0,0,0,0,0,1,190,70
20,516000,xy/simipour.png,xy/simipour.gif,10,\N,82,\N,67,75,98,63,98,63,101,0,5,\N,174,0,0,0,0,0,2,75,70
20,517000,xy/munna.png,xy/munna.gif,13,\N,108,28,140,76,25,45,67,55,24,0,5,\N,58,1,0,0,0,0,0,190,70
20,518000,xy/musharna.png,xy/musharna.gif,13,\N,108,28,140,116,55,85,107,95,29,0,5,\N,170,2,0,0,0,0,0,75,70
20,519000,xy/pidove.png,xy/pidove.gif,0,2,145,105,79,50,55,50,36,30,43,0,4,\N,53,0,1,0,0,0,0,255,70
20,520000,xy/tranquill.png,xy/tranquill.gif,0,2,145,105,79,62,77,62,50,42,65,0,4,\N,125,0,2,0,0,0,0,120,70
20,521000,xy/unfezant-male.png,xy/unfezant-male.gif,0,2,145,105,79,80,115,80,65,55,93,0,4,\N,220,0,3,0,0,0,0,45,70
20,522000,xy/blitzle.png,xy/blitzle.gif,12,\N,31,78,157,45,60,32,50,32,76,0,5,\N,59,0,0,0,0,0,1,190,70
20,523000,xy/zebstrika.png,xy/zebstrika.gif,12,\N,31,78,157,75,100,63,80,63,116,0,5,\N,174,0,0,0,0,0,2,75,70
20,524000,xy/roggenrola.png,xy/roggenrola.gif,5,\N,5,133,159,55,75,85,25,25,15,0,10,\N,56,0,0,1,0,0,0,255,70
20,525000,xy/boldore.png,xy/boldore.gif,5,\N,5,133,159,70,105,105,50,40,20,0,10,\N,137,0,1,1,0,0,0,120,70
20,526000,xy/gigalith.png,xy/gigalith.gif,5,\N,5,45,159,85,135,130,60,80,25,0,10,\N,232,0,3,0,0,0,0,45,70
20,527000,xy/woobat.png,xy/woobat.gif,13,2,109,103,86,65,45,43,55,43,72,0,5,4,65,0,0,0,0,0,1,190,70
20,528000,xy/swoobat.png,xy/swoobat.gif,13,2,109,103,86,67,57,55,77,55,114,0,5,4,149,0,0,0,0,0,2,45,70
20,529000,xy/drilbur.png,xy/drilbur.gif,4,\N,146,159,104,60,85,40,30,45,68,0,5,\N,66,0,1,0,0,0,0,120,70
20,530000,xy/excadrill.png,xy/excadrill.gif,4,8,146,159,104,110,135,60,50,65,88,0,5,\N,178,0,2,0,0,0,0,60,70
20,531000,xy/audino.png,xy/audino.gif,0,\N,131,144,103,103,60,86,60,86,50,0,6,\N,390,2,0,0,0,0,0,255,70
20,531001,xy/audino-mega.png,xy/audino-mega.gif,0,17,131,\N,\N,103,60,126,80,126,50,0,6,\N,425,2,0,0,0,0,0,255,70
20,532000,xy/timburr.png,xy/timburr.gif,1,\N,62,125,89,75,80,55,25,35,35,0,8,\N,61,0,1,0,0,0,0,180,70
20,533000,xy/gurdurr.png,xy/gurdurr.gif,1,\N,62,125,89,85,105,85,40,50,40,0,8,\N,142,0,2,0,0,0,0,90,70
20,534000,xy/conkeldurr.png,xy/conkeldurr.gif,1,\N,62,125,89,105,140,95,55,65,45,0,8,\N,227,0,3,0,0,0,0,45,70
20,535000,xy/tympole.png,xy/tympole.gif,10,\N,33,93,11,50,50,40,50,40,64,0,2,\N,59,0,0,0,0,0,1,255,70
20,536000,xy/palpitoad.png,xy/palpitoad.gif,10,4,33,93,11,75,65,55,65,55,69,0,2,\N,134,2,0,0,0,0,0,120,70
20,537000,xy/seismitoad.png,xy/seismitoad.gif,10,4,33,143,11,105,95,75,85,75,74,0,2,\N,229,3,0,0,0,0,0,45,70
20,538000,xy/throh.png,xy/throh.gif,1,\N,62,39,104,120,100,85,30,85,45,0,8,\N,163,2,0,0,0,0,0,45,70
20,539000,xy/sawk.png,xy/sawk.gif,1,\N,5,39,104,75,125,75,30,75,85,0,8,\N,163,0,2,0,0,0,0,45,70
20,540000,xy/sewaddle.png,xy/sewaddle.gif,6,11,68,34,142,45,53,70,40,60,42,0,3,\N,62,0,0,1,0,0,0,255,70
20,541000,xy/swadloon.png,xy/swadloon.gif,6,11,102,34,142,55,63,90,50,80,42,0,3,\N,133,0,0,2,0,0,0,120,70
20,542000,xy/leavanny.png,xy/leavanny.gif,6,11,68,34,142,75,103,80,70,80,92,0,3,\N,225,0,3,0,0,0,0,45,70
20,543000,xy/venipede.png,xy/venipede.gif,6,3,38,68,3,30,45,59,30,39,57,0,3,\N,52,0,0,1,0,0,0,255,70
20,544000,xy/whirlipede.png,xy/whirlipede.gif,6,3,38,68,3,40,55,99,40,79,47,0,3,\N,126,0,0,2,0,0,0,120,70
20,545000,xy/scolipede.png,xy/scolipede.gif,6,3,38,68,3,60,100,89,55,69,112,0,3,\N,218,0,0,0,0,0,3,45,70
20,546000,xy/cottonee.png,xy/cottonee.gif,11,17,158,151,34,40,27,60,37,50,66,0,7,6,56,0,0,0,0,0,1,190,70
20,547000,xy/whimsicott.png,xy/whimsicott.gif,11,17,158,151,34,60,67,85,77,75,116,0,7,6,168,0,0,0,0,0,2,75,70
20,548000,xy/petilil.png,xy/petilil.gif,11,\N,34,20,102,45,35,50,70,50,30,0,7,\N,56,0,0,0,1,0,0,190,70
20,549000,xy/lilligant.png,xy/lilligant.gif,11,\N,34,20,102,70,60,75,110,75,90,0,7,\N,168,0,0,0,2,0,0,75,70
20,550000,xy/basculin-red.png,xy/basculin-red.gif,10,\N,120,91,104,70,92,65,80,55,98,0,12,\N,161,0,0,0,0,0,2,25,70
20,550001,xy/basculin-blue.png,xy/basculin-blue.gif,10,\N,69,91,104,70,92,65,80,55,98,0,12,\N,161,0,0,0,0,0,2,25,70
20,551000,xy/sandile.png,xy/sandile.gif,4,16,22,153,83,50,72,35,35,35,65,0,5,\N,58,0,1,0,0,0,0,180,70
20,552000,xy/krokorok.png,xy/krokorok.gif,4,16,22,153,83,60,82,45,45,45,74,0,5,\N,123,0,2,0,0,0,0,90,70
20,553000,xy/krookodile.png,xy/krookodile.gif,4,16,22,153,83,95,117,80,65,70,92,0,5,\N,234,0,3,0,0,0,0,45,70
20,554000,xy/darumaka.png,xy/darumaka.gif,9,\N,55,\N,39,70,90,45,15,45,50,0,5,\N,63,0,1,0,0,0,0,120,70
20,555000,xy/darmanitan-standard.png,xy/darmanitan-standard-mode.gif,9,\N,125,\N,161,105,140,55,30,55,95,0,5,\N,168,0,2,0,0,0,0,60,70
20,555001,xy/darmanitan-zen.png,xy/darmanitan-zen-mode.gif,9,13,125,\N,161,105,30,105,140,105,55,0,5,\N,189,0,0,0,2,0,0,60,70
20,556000,xy/maractus.png,xy/maractus.gif,11,\N,11,34,114,75,86,67,106,67,60,0,7,\N,161,0,0,0,2,0,0,255,70
20,557000,xy/dwebble.png,xy/dwebble.gif,6,5,5,75,133,50,65,85,35,35,55,0,3,10,65,0,0,1,0,0,0,190,70
20,558000,xy/crustle.png,xy/crustle.gif,6,5,5,75,133,70,105,125,65,75,45,0,3,10,170,0,0,2,0,0,0,75,70
20,559000,xy/scraggy.png,xy/scraggy.gif,16,1,61,153,22,50,75,70,35,70,48,0,5,14,70,0,1,0,0,0,0,180,35
20,560000,xy/scrafty.png,xy/scrafty.gif,16,1,61,153,22,65,90,115,45,115,58,0,5,14,171,0,0,1,0,1,0,90,70
20,561000,xy/sigilyph.png,xy/sigilyph.gif,13,2,147,98,110,72,58,80,103,80,97,0,4,\N,172,0,0,0,2,0,0,45,70
20,562000,xy/yamask.png,xy/yamask.gif,7,\N,152,\N,\N,38,30,85,55,65,30,0,10,11,61,0,0,1,0,0,0,190,70
20,563000,xy/cofagrigus.png,xy/cofagrigus.gif,7,\N,152,\N,\N,58,50,145,95,105,30,0,10,11,169,0,0,2,0,0,0,90,70
20,564000,xy/tirtouga.png,xy/tirtouga.gif,10,5,116,5,33,54,78,103,53,45,22,0,2,9,71,0,0,1,0,0,0,45,70
20,565000,xy/carracosta.png,xy/carracosta.gif,10,5,116,5,33,74,108,133,83,65,32,0,2,9,173,0,0,2,0,0,0,45,70
20,566000,xy/archen.png,xy/archen.gif,5,2,129,\N,\N,55,112,45,74,45,70,0,4,9,71,0,1,0,0,0,0,45,70
20,567000,xy/archeops.png,xy/archeops.gif,5,2,129,\N,\N,75,140,65,112,65,110,0,4,9,177,0,2,0,0,0,0,45,70
20,568000,xy/trubbish.png,xy/trubbish.gif,3,\N,1,60,106,50,50,62,40,62,65,0,10,\N,66,0,0,0,0,0,1,190,70
20,569000,xy/garbodor.png,xy/garbodor.gif,3,\N,1,133,106,80,95,82,60,82,75,0,10,\N,166,0,2,0,0,0,0,60,70
20,570000,xy/zorua.png,xy/zorua.gif,16,\N,149,\N,\N,40,65,40,80,40,65,0,5,\N,66,0,0,0,1,0,0,75,70
20,571000,xy/zoroark.png,xy/zoroark.gif,16,\N,149,\N,\N,60,105,60,120,60,105,0,5,\N,179,0,0,0,2,0,0,45,70
20,572000,xy/minccino.png,xy/minccino.gif,0,\N,56,101,92,55,50,40,40,40,75,0,5,\N,60,0,0,0,0,0,1,255,70
20,573000,xy/cinccino.png,xy/cinccino.gif,0,\N,56,101,92,75,95,60,65,60,115,0,5,\N,165,0,0,0,0,0,2,60,70
20,574000,xy/gothita.png,xy/gothita.gif,13,\N,119,172,23,45,30,50,55,65,45,0,8,\N,58,0,0,0,0,1,0,200,70
20,575000,xy/gothorita.png,xy/gothorita.gif,13,\N,119,172,23,60,45,70,75,85,55,0,8,\N,137,0,0,0,0,2,0,100,70
20,576000,xy/gothitelle.png,xy/gothitelle.gif,13,\N,119,172,23,70,55,95,95,110,65,0,8,\N,221,0,0,0,0,3,0,50,70
20,577000,xy/solosis.png,xy/solosis.gif,13,\N,142,98,144,45,30,40,105,50,20,0,11,\N,58,0,0,0,1,0,0,200,70
20,578000,xy/duosion.png,xy/duosion.gif,13,\N,142,98,144,65,40,50,125,60,30,0,11,\N,130,0,0,0,2,0,0,100,70
20,579000,xy/reuniclus.png,xy/reuniclus.gif,13,\N,142,98,144,110,65,75,125,85,30,0,11,\N,221,0,0,0,3,0,0,50,70
20,580000,xy/ducklett.png,xy/ducklett.gif,10,2,51,145,93,62,44,50,44,50,55,0,2,4,61,1,0,0,0,0,0,190,70
20,581000,xy/swanna.png,xy/swanna.gif,10,2,51,145,93,75,87,63,87,63,98,0,2,4,166,0,0,0,0,0,2,45,70
20,582000,xy/vanillite.png,xy/vanillite.gif,14,\N,115,81,133,36,50,50,65,60,44,0,10,\N,61,0,0,0,1,0,0,255,70
20,583000,xy/vanillish.png,xy/vanillish.gif,14,\N,115,81,133,51,65,65,80,75,59,0,10,\N,138,0,0,0,2,0,0,120,70
20,584000,xy/vanilluxe.png,xy/vanilluxe.gif,14,\N,115,117,133,71,95,85,110,95,79,0,10,\N,241,0,0,0,3,0,0,45,70
20,585000,xy/deerling-spring.png,xy/deerling-spring.gif,0,11,34,157,32,60,60,50,40,50,75,0,5,\N,67,0,0,0,0,0,1,190,70
20,585001,xy/deerling-summer.png,xy/deerling-summer.gif,0,11,34,157,32,60,60,50,40,50,75,0,5,\N,67,0,0,0,0,0,1,190,70
20,585002,xy/deerling-autumn.png,xy/deerling-autumn.gif,0,11,34,157,32,60,60,50,40,50,75,0,5,\N,67,0,0,0,0,0,1,190,70
20,585003,xy/deerling-winter.png,xy/deerling-winter.gif,0,11,34,157,32,60,60,50,40,50,75,0,5,\N,67,0,0,0,0,0,1,190,70
20,586000,xy/sawsbuck-spring.png,xy/sawsbuck-spring.gif,0,11,34,157,32,80,100,70,60,70,95,0,5,\N,166,0,2,0,0,0,0,75,70
20,586001,xy/sawsbuck-summer.png,xy/sawsbuck-summer.gif,0,11,34,157,32,80,100,70,60,70,95,0,5,\N,166,0,2,0,0,0,0,75,70
20,586002,xy/sawsbuck-autumn.png,xy/sawsbuck-autumn.gif,0,11,34,157,32,80,100,70,60,70,95,0,5,\N,166,0,2,0,0,0,0,75,70
20,586003,xy/sawsbuck-winter.png,xy/sawsbuck-winter.gif,0,11,34,157,32,80,100,70,60,70,95,0,5,\N,166,0,2,0,0,0,0,75,70
20,587000,xy/emolga.png,xy/emolga.gif,12,2,9,\N,78,55,75,60,75,60,103,0,5,\N,150,0,0,0,0,0,2,200,70
20,588000,xy/karrablast.png,xy/karrablast.gif,6,\N,68,61,99,50,75,45,40,45,60,0,3,\N,63,0,1,0,0,0,0,200,70
20,589000,xy/escavalier.png,xy/escavalier.gif,6,8,68,75,142,70,135,105,60,105,20,0,3,\N,173,0,2,0,0,0,0,75,70
20,590000,xy/foongus.png,xy/foongus.gif,11,3,27,\N,144,69,55,45,55,55,15,0,7,\N,59,1,0,0,0,0,0,190,70
20,591000,xy/amoonguss.png,xy/amoonguss.gif,11,3,27,\N,144,114,85,70,85,80,30,0,7,\N,162,2,0,0,0,0,0,75,70
20,592000,xy/frillish-male.png,xy/frillish-male.gif,10,7,11,130,6,55,40,50,65,85,40,0,11,\N,67,0,0,0,0,1,0,190,70
20,593000,xy/jellicent-male.png,xy/jellicent-male.gif,10,7,11,130,6,100,60,70,85,105,60,0,11,\N,168,0,0,0,0,2,0,60,70
20,594000,xy/alomomola.png,xy/alomomola.gif,10,\N,131,93,144,165,75,80,40,45,65,0,2,12,165,2,0,0,0,0,0,75,70
20,595000,xy/joltik.png,xy/joltik.gif,6,12,14,127,68,50,47,50,57,50,65,0,3,\N,64,0,0,0,0,0,1,190,70
20,596000,xy/galvantula.png,xy/galvantula.gif,6,12,14,127,68,70,77,60,97,60,108,0,3,\N,165,0,0,0,0,0,2,75,70
20,597000,xy/ferroseed.png,xy/ferroseed.gif,11,8,160,\N,\N,44,50,91,24,86,10,0,7,10,61,0,0,1,0,0,0,255,70
20,598000,xy/ferrothorn.png,xy/ferrothorn.gif,11,8,160,\N,107,74,94,131,54,116,20,0,7,10,171,0,0,2,0,0,0,90,70
20,599000,xy/klink.png,xy/klink.gif,8,\N,57,58,29,40,55,70,45,60,30,0,10,\N,60,0,0,1,0,0,0,130,70
20,600000,xy/klang.png,xy/klang.gif,8,\N,57,58,29,60,80,95,70,85,50,0,10,\N,154,0,0,2,0,0,0,60,70
20,601000,xy/klinklang.png,xy/klinklang.gif,8,\N,57,58,29,60,100,115,70,85,90,0,10,\N,234,0,0,3,0,0,0,30,70
20,602000,xy/tynamo.png,xy/tynamo.gif,12,\N,26,\N,\N,35,55,40,45,40,60,0,11,\N,55,0,0,0,0,0,1,190,70
20,603000,xy/eelektrik.png,xy/eelektrik.gif,12,\N,26,\N,\N,65,85,70,75,70,40,0,11,\N,142,0,2,0,0,0,0,60,70
20,604000,xy/eelektross.png,xy/eelektross.gif,12,\N,26,\N,\N,85,115,80,105,80,50,0,11,\N,232,0,3,0,0,0,0,30,70
20,605000,xy/elgyem.png,xy/elgyem.gif,13,\N,140,28,148,55,55,55,85,55,30,0,8,\N,67,0,0,0,1,0,0,255,70
20,606000,xy/beheeyem.png,xy/beheeyem.gif,13,\N,140,28,148,75,75,75,125,95,40,0,8,\N,170,0,0,0,2,0,0,90,70
20,607000,xy/litwick.png,xy/litwick.gif,7,9,18,49,151,50,30,55,65,55,20,0,11,\N,55,0,0,0,1,0,0,190,70
20,608000,xy/lampent.png,xy/lampent.gif,7,9,18,49,151,60,40,60,95,60,55,0,11,\N,130,0,0,0,2,0,0,90,70
20,609000,xy/chandelure.png,xy/chandelure.gif,7,9,18,49,151,60,55,90,145,90,80,0,11,\N,234,0,0,0,3,0,0,45,70
20,610000,xy/axew.png,xy/axew.gif,15,\N,79,104,127,46,87,60,30,40,57,0,1,14,64,0,1,0,0,0,0,75,35
20,611000,xy/fraxure.png,xy/fraxure.gif,15,\N,79,104,127,66,117,70,40,50,67,0,1,14,144,0,2,0,0,0,0,60,35
20,612000,xy/haxorus.png,xy/haxorus.gif,15,\N,79,104,127,76,147,90,60,70,97,0,1,14,243,0,3,0,0,0,0,45,35
20,613000,xy/cubchoo.png,xy/cubchoo.gif,14,\N,81,202,155,55,70,40,60,40,40,0,5,\N,61,0,1,0,0,0,0,120,70
20,614000,xy/beartic.png,xy/beartic.gif,14,\N,81,202,33,95,130,80,70,80,50,0,5,\N,177,0,2,0,0,0,0,60,70
20,615000,xy/cryogonal.png,xy/cryogonal.gif,14,\N,26,\N,\N,80,50,50,95,135,105,0,10,\N,180,0,0,0,0,2,0,25,70
20,616000,xy/shelmet.png,xy/shelmet.gif,6,\N,93,75,142,50,40,85,40,65,25,0,3,\N,61,0,0,1,0,0,0,200,70
20,617000,xy/accelgor.png,xy/accelgor.gif,6,\N,93,60,84,80,70,40,100,60,145,0,3,\N,173,0,0,0,0,0,2,75,70
20,618000,xy/stunfisk.png,xy/stunfisk.gif,4,12,9,7,8,109,66,84,81,99,32,0,2,11,165,2,0,0,0,0,0,75,70
20,619000,xy/mienfoo.png,xy/mienfoo.gif,1,\N,39,144,120,45,85,50,55,50,65,0,5,8,70,0,1,0,0,0,0,180,70
20,620000,xy/mienshao.png,xy/mienshao.gif,1,\N,39,144,120,65,125,60,95,60,105,0,5,8,179,0,2,0,0,0,0,45,70
20,621000,xy/druddigon.png,xy/druddigon.gif,15,\N,24,125,104,77,120,90,60,90,48,0,14,1,170,0,2,0,0,0,0,45,70
20,622000,xy/golett.png,xy/golett.gif,4,7,89,103,99,59,74,50,35,50,35,0,10,\N,61,0,1,0,0,0,0,190,70
20,623000,xy/golurk.png,xy/golurk.gif,4,7,89,103,99,89,124,80,55,80,55,0,10,\N,169,0,2,0,0,0,0,90,70
20,624000,xy/pawniard.png,xy/pawniard.gif,16,8,128,39,46,45,85,70,40,40,60,0,8,\N,68,0,1,0,0,0,0,120,35
20,625000,xy/bisharp.png,xy/bisharp.gif,16,8,128,39,46,65,125,100,60,70,70,0,8,\N,172,0,2,0,0,0,0,45,35
20,626000,xy/bouffalant.png,xy/bouffalant.gif,0,\N,120,157,43,95,110,95,40,95,55,0,5,\N,172,0,2,0,0,0,0,45,70
20,627000,xy/rufflet.png,xy/rufflet.gif,0,2,51,125,55,70,83,50,37,50,60,0,4,\N,70,0,1,0,0,0,0,190,70
20,628000,xy/braviary.png,xy/braviary.gif,0,2,51,125,128,100,123,75,57,75,80,0,4,\N,179,0,2,0,0,0,0,60,70
20,629000,xy/vullaby.png,xy/vullaby.gif,16,2,145,142,133,70,55,75,45,65,60,0,4,\N,74,0,0,1,0,0,0,190,35
20,630000,xy/mandibuzz.png,xy/mandibuzz.gif,16,2,145,142,133,110,65,105,55,95,80,0,4,\N,179,0,0,0,2,0,0,60,35
20,631000,xy/heatmor.png,xy/heatmor.gif,9,\N,82,18,73,85,97,66,105,66,65,0,5,\N,169,0,0,0,2,0,0,90,70
20,632000,xy/durant.png,xy/durant.gif,6,8,68,55,54,58,109,112,48,48,109,0,3,\N,169,0,0,2,0,0,0,90,70
20,633000,xy/deino.png,xy/deino.gif,16,15,55,\N,\N,52,65,50,45,50,38,0,14,\N,60,0,1,0,0,0,0,45,35
20,634000,xy/zweilous.png,xy/zweilous.gif,16,15,55,\N,\N,72,85,70,65,70,58,0,14,\N,147,0,2,0,0,0,0,45,35
20,635000,xy/hydreigon.png,xy/hydreigon.gif,16,15,26,\N,\N,92,105,90,125,90,98,0,14,\N,270,0,0,0,3,0,0,45,35
20,636000,xy/larvesta.png,xy/larvesta.gif,6,9,49,\N,68,55,85,55,50,55,60,0,3,\N,72,0,1,0,0,0,0,45,70
20,637000,xy/volcarona.png,xy/volcarona.gif,6,9,49,\N,68,85,60,65,135,105,100,0,3,\N,248,0,0,0,3,0,0,15,70
20,638000,xy/cobalion.png,xy/cobalion.gif,8,1,154,\N,\N,91,90,129,90,72,108,0,15,\N,261,0,0,3,0,0,0,3,35
20,639000,xy/terrakion.png,xy/terrakion.gif,5,1,154,\N,\N,91,129,90,72,90,108,0,15,\N,261,0,3,0,0,0,0,3,35
20,640000,xy/virizion.png,xy/virizion.gif,11,1,154,\N,\N,91,90,72,90,129,108,0,15,\N,261,0,0,0,0,3,0,3,35
20,641000,xy/tornadus-incarnate.png,xy/tornadus.gif,2,\N,158,\N,128,79,115,70,125,80,111,0,15,\N,261,0,3,0,0,0,0,3,90
20,641001,xy/tornadus-therian.png,xy/tornadus-therian.gif,2,\N,144,\N,\N,79,100,80,110,90,121,0,15,\N,261,0,0,0,0,0,3,3,90
20,642000,xy/thundurus-incarnate.png,xy/thundurus.gif,12,2,158,\N,128,79,115,70,125,80,111,0,15,\N,261,0,3,0,0,0,0,3,90
20,642001,xy/thundurus-therian.png,xy/thundurus-therian.gif,12,2,10,\N,\N,79,105,70,145,80,101,0,15,\N,261,0,0,0,3,0,0,3,90
20,643000,xy/reshiram.png,xy/reshiram.gif,15,9,163,\N,\N,100,120,100,150,120,90,0,15,\N,306,0,0,0,3,0,0,4,0
20,644000,xy/zekrom.png,xy/zekrom.gif,15,12,164,\N,\N,100,150,120,120,100,90,0,15,\N,306,0,3,0,0,0,0,4,0
20,645000,xy/landorus-incarnate.png,xy/landorus.gif,4,2,159,\N,125,89,125,90,115,80,101,0,15,\N,270,0,0,0,3,0,0,3,90
20,645001,xy/landorus-therian.png,xy/landorus-therian.gif,4,2,22,\N,\N,89,145,90,105,80,91,0,15,\N,270,0,3,0,0,0,0,3,90
20,646000,xy/kyurem.png,xy/kyurem.gif,15,14,46,\N,\N,125,130,90,130,90,95,0,15,\N,297,1,1,0,1,0,0,3,0
20,646001,xy/kyurem-white.png,xy/kyurem-white.gif,15,14,163,\N,\N,125,120,90,170,100,95,0,15,\N,315,0,0,0,3,0,0,3,0
20,646002,xy/kyurem-black.png,xy/kyurem-black.gif,15,14,164,\N,\N,125,170,100,120,90,95,0,15,\N,315,0,3,0,0,0,0,3,0
20,647000,xy/keldeo-ordinary.png,xy/keldeo.gif,10,1,154,\N,\N,91,72,90,129,90,108,0,15,\N,261,0,0,0,3,0,0,3,35
20,647001,xy/keldeo-resolute.png,xy/keldeo-resolute.gif,10,1,154,\N,\N,91,72,90,129,90,108,0,15,\N,261,0,0,0,3,0,0,3,35
20,648000,xy/meloetta-aria.png,xy/meloetta-aria.gif,0,13,32,\N,\N,100,77,77,128,128,90,0,15,\N,270,0,0,0,1,1,1,3,100
20,648001,xy/meloetta-pirouette.png,xy/meloetta-pirouette.gif,0,1,32,\N,\N,100,128,90,77,77,128,0,15,\N,270,0,1,1,0,0,1,3,100
20,649000,xy/genesect.png,xy/genesect.gif,6,8,88,\N,\N,71,120,95,120,95,99,0,15,\N,270,0,1,0,1,0,1,3,0
20,649001,xy/genesect.png,xy/genesect-douse.gif,6,8,88,\N,\N,71,120,95,120,95,99,0,15,\N,270,0,1,0,1,0,1,3,0
20,649002,xy/genesect.png,xy/genesect-shock.gif,6,8,88,\N,\N,71,120,95,120,95,99,0,15,\N,270,0,1,0,1,0,1,3,0
20,649003,xy/genesect.png,xy/genesect-burn.gif,6,8,88,\N,\N,71,120,95,120,95,99,0,15,\N,270,0,1,0,1,0,1,3,0
20,649004,xy/genesect.png,xy/genesect-chill.gif,6,8,88,\N,\N,71,120,95,120,95,99,0,15,\N,270,0,1,0,1,0,1,3,0
20,650000,xy/chespin.png,xy/chespin.gif,11,\N,65,\N,171,56,61,65,48,45,38,0,5,\N,63,0,0,1,0,0,0,45,70
20,651000,xy/quilladin.png,xy/quilladin.gif,11,\N,65,\N,171,61,78,95,56,58,57,0,5,\N,142,0,0,2,0,0,0,45,70
20,652000,xy/chesnaught.png,xy/chesnaught.gif,11,1,65,\N,171,88,107,122,74,75,64,0,5,\N,239,0,0,3,0,0,0,45,70
20,653000,xy/fennekin.png,xy/fennekin.gif,9,\N,66,\N,170,40,45,40,62,60,60,0,5,\N,61,0,0,0,1,0,0,45,70
20,654000,xy/braixen.png,xy/braixen.gif,9,\N,66,\N,170,59,59,58,90,70,73,0,5,\N,143,0,0,0,2,0,0,45,70
20,655000,xy/delphox.png,xy/delphox.gif,9,13,66,\N,170,75,69,72,114,100,104,0,5,\N,240,0,0,0,3,0,0,45,70
20,656000,xy/froakie.png,xy/froakie.gif,10,\N,67,\N,168,41,56,40,62,44,71,0,2,\N,63,0,0,0,0,0,1,45,70
20,657000,xy/frogadier.png,xy/frogadier.gif,10,\N,67,\N,168,54,63,52,83,56,97,0,2,\N,142,0,0,0,0,0,2,45,70
20,658000,xy/greninja.png,xy/greninja.gif,10,16,67,\N,168,72,95,67,103,71,122,0,2,\N,239,0,0,0,0,0,3,45,70
20,658001,xy/greninja.png,xy/greninja.gif,10,16,210,\N,\N,72,95,67,103,71,122,0,2,\N,239,0,0,0,0,0,3,45,70
20,658002,xy/greninja-ash.png,xy/greninja-ash.gif,10,16,210,\N,\N,72,145,67,153,71,132,0,2,\N,288,0,0,0,0,0,3,45,70
20,659000,xy/bunnelby.png,xy/bunnelby.gif,0,\N,53,167,37,38,36,38,32,36,57,0,5,\N,47,0,0,0,0,0,1,255,70
20,660000,xy/diggersby.png,xy/diggersby.gif,0,4,53,167,37,85,56,77,50,77,78,0,5,\N,148,2,0,0,0,0,0,127,70
20,661000,xy/fletchling.png,xy/fletchling.gif,0,2,145,\N,177,45,50,43,40,38,62,0,4,\N,56,0,0,0,0,0,1,255,70
20,662000,xy/fletchinder.png,xy/fletchinder.gif,9,2,49,\N,177,62,73,55,56,52,84,0,4,\N,134,0,0,0,0,0,2,120,70
20,663000,xy/talonflame.png,xy/talonflame.gif,9,2,49,\N,177,78,81,71,74,69,126,0,4,\N,175,0,0,0,0,0,3,45,70
20,664000,xy/scatterbug.png,xy/scatterbug.gif,6,\N,19,14,132,38,35,40,27,25,35,0,3,\N,40,0,0,1,0,0,0,255,70
20,664001,xy/scatterbug.png,xy/scatterbug.gif,6,\N,19,14,132,38,35,40,27,25,35,0,3,\N,40,0,0,1,0,0,0,255,70
20,664002,xy/scatterbug.png,xy/scatterbug.gif,6,\N,19,14,132,38,35,40,27,25,35,0,3,\N,40,0,0,1,0,0,0,255,70
20,664003,xy/scatterbug.png,xy/scatterbug.gif,6,\N,19,14,132,38,35,40,27,25,35,0,3,\N,40,0,0,1,0,0,0,255,70
20,664004,xy/scatterbug.png,xy/scatterbug.gif,6,\N,19,14,132,38,35,40,27,25,35,0,3,\N,40,0,0,1,0,0,0,255,70
20,664005,xy/scatterbug.png,xy/scatterbug.gif,6,\N,19,14,132,38,35,40,27,25,35,0,3,\N,40,0,0,1,0,0,0,255,70
20,664006,xy/scatterbug.png,xy/scatterbug.gif,6,\N,19,14,132,38,35,40,27,25,35,0,3,\N,40,0,0,1,0,0,0,255,70
20,664007,xy/scatterbug.png,xy/scatterbug.gif,6,\N,19,14,132,38,35,40,27,25,35,0,3,\N,40,0,0,1,0,0,0,255,70
